,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,300209536.04,236710288.97,840599874.05,1048702921.47,657957844.62,1048038357.55
交易性金融资产,0,0,15661900.00,1122900.00,0,88119241.19
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,714076737.84,1057360433.93,1226967375.08,1152295669.01
应收票据,9513386.00,11409844.18,31301198.75,25450805.94,47630235.58,0
应收账款,312278867.37,528854973.08,682775539.09,1031909627.99,1179337139.50,1152295669.01
应收款项融资,0,0,0,0,0,50924929.51
预付款项,23700450.56,107338181.04,131796569.15,148455751.36,175398666.75,79083750.13
其他应收款(合计),0,0,47791940.09,84048211.51,171109621.18,152165020.25
应收利息,1781617.88,160965.00,1431967.56,1753897.83,831468.34,0
应收股利,0,0,0,0,0,0
其他应收款,29845738.83,56951765.89,46359972.53,82294313.68,170278152.84,152165020.25
买入返售金融资产,0,0,0,0,0,0
存货,207024138.64,323603159.77,519142963.17,786706606.85,927630793.27,1150947798.09
划分为持有待售的资产,0,0,0,21708675.88,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,20768091.29,32735821.81,39919449.51,140190418.41,166562331.06,113366295.72
流动资产合计,905121826.61,1297764999.74,2308989433.81,3288295919.41,3325626631.96,3834941061.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,31000000.00,30500000.00,30000000.00,62317241.19,62317241.19,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,7282588.91,13280524.76,12482196.31,11747233.72,11471159.68
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,27553286.88,146834178.30,330675037.46,45868887.33
在建工程,76358969.21,190690764.59,27553286.88,146834178.30,330675037.46,45868887.33
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1106933462.10,1108803207.72,1228207955.73,1612102513.91
固定资产净额,716074696.72,823561802.97,1106933462.10,1108803207.72,1228207955.73,1612102513.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,122184909.75,125440699.38,131177681.87,163675349.26,234682758.81,249213987.21
开发支出,0,0,0,0,0,0
商誉,0,634058343.20,634058343.20,634058343.20,540677018.12,538219413.50
长期待摊费用,74577357.61,78925678.87,78699611.70,82936938.93,131431694.29,165396991.76
递延所得税资产,16636631.00,22904318.21,28971991.19,49806069.76,103678253.18,102761705.03
其他非流动资产,45775076.57,12712000.00,16834388.69,238742395.19,23222032.33,19181933.42
非流动资产合计,1082607640.86,1926076196.13,2067509290.39,2499655919.86,2666639224.83,2822608023.27
资产总计,1987729467.47,3223841195.87,4376498724.20,5787951839.27,5992265856.79,6657549084.72
短期借款,257299759.50,652814620.78,744583363.61,1094000000.00,1493497525.00,1574078431.82
交易性金融负债,495600.00,977200.00,0,0,2081800.00,0
应付票据及应付账款,0,0,780401179.08,1207221107.85,1406757940.80,1535433457.60
应付票据,32130000.00,59056620.68,257040000.00,383050000.00,335397957.30,422613238.30
应付账款,268101727.86,401651703.34,523361179.08,824171107.85,1071359983.50,1112820219.30
预收款项,23334026.07,34298881.51,51638566.92,145401951.23,180142827.01,139414570.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15197808.72,19421610.29,31559465.59,35477232.59,59184612.33,72828955.91
应交税费,12397775.54,51469409.75,75915605.49,93021579.30,52179937.14,64639302.69
其他应付款(合计),0,0,59215727.25,164995181.71,152679131.68,119730191.27
应付利息,5575611.35,2166699.26,1822477.03,2041904.42,2385243.49,0
应付股利,0,0,0,513000.00,1056551.08,726341.08
其他应付款,22931027.95,274418032.08,57393250.22,162440277.29,149237337.11,119003850.19
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,121400000.00,131600000.00,0,27940184.83
其他流动负债,200000000.00,0,0,0,0,0
流动负债合计,837463336.99,1496274777.69,1864713907.94,2871717052.68,3346523773.96,3534065094.85
长期借款,0,49800000.00,19000000.00,143752400.00,150990400.00,175613952.80
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,72000000.00,0,13478460.61,12401317.68
长期应付款,0,337000000.00,72000000.00,0,13478460.61,12401317.68
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,2349285.00,168435.00,0,23489195.78
长期递延收益,997699.44,1101378.67,1515305.27,27195496.77,37513551.27,35771317.87
其他非流动负债,0,0,0,0,0,0
非流动负债合计,997699.44,387901378.67,94864590.27,171116331.77,201982411.88,247275784.13
负债合计,838461036.43,1884176156.36,1959578498.21,3042833384.45,3548506185.84,3781340878.98
实收资本(或股本),315000000.00,315000000.00,382857787.00,394257787.00,394857787.00,391137787.00
