,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3053437887.13,4953173490.75,11844847835.29,15110910566.94,16904353305.99,18499842985.97
营业收入,3053437887.13,4953173490.75,11844847835.29,15110910566.94,16904353305.99,18499842985.97
二、营业总成本,2905194313.48,4778874516.12,10972980217.57,14063814147.61,15867857516.64,17482860020.15
营业成本,2575529419.44,4066479883.15,9839170165.77,12522682256.83,13650398892.43,15335379110.68
营业税金及附加,12372164.96,21194682.57,53052568.40,71224814.46,69388483.60,55773312.18
销售费用,50102906.64,63978079.67,104258663.31,144861919.57,163736317.83,173047951.17
管理费用,195002546.53,351798555.70,698889465.77,951657084.42,643400822.39,585485597.38
财务费用,40444439.05,84487049.66,182397559.25,177344267.58,455700205.93,663403063.59
研发费用,0,0,0,0,631650775.59,669770985.15
资产减值损失,31742836.86,190936265.37,95211795.07,196043804.75,253582018.87,0
公允价值变动收益,0,0,0,0,0,-1594372.27
投资收益,758347.94,49283956.28,1246093.45,2365748.03,30029800.11,246919237.68
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,149001921.59,223582930.91,873113711.17,1254716734.26,1501109377.18,1171282062.98
加:营业外收入,42263759.09,69391764.59,153070982.21,106015618.42,8228990.35,9590109.35
减：营业外支出,2792585.85,4794547.31,37669138.18,9576734.87,29700223.26,10017583.15
其中：非流动资产处置损失,17626.62,612470.07,22909559.69,3376443.43,0,0
四、利润总额,188473094.83,288180148.19,988515555.20,1351155617.81,1479638144.27,1170854589.18
减：所得税费用,41249029.44,70999951.58,115466833.90,185300748.27,174952451.49,111448718.92
五、净利润,147224065.39,217180196.61,873048721.30,1165854869.54,1304685692.78,1059405870.26
归属于母公司所有者的净利润,147224065.39,218105840.72,873794569.82,1179483402.56,1358362282.22,1079590525.34
少数股东损益,0,-925644.11,-745848.52,-13628533.02,-53676589.44,-20184655.08
基本每股收益(元/股),0.150000,0.190000,0.610000,0.380000,0.430000,0.350000
稀释每股收益(元/股),0.150000,0.190000,0.610000,0.380000,0.430000,0.350000
七、其他综合收益,370.00,-118925.25,1902111.27,5280269.24,-2039779.44,1942916.42
八、综合收益总额,147224435.39,217061271.36,874950832.57,1171135138.78,1302645913.34,1061348786.68
归属于母公司所有者的综合收益总额,147224435.39,217986915.47,875696681.09,1184763671.80,1356322502.78,1028695193.92
归属于少数股东的综合收益总额,0,-925644.11,-745848.52,-13628533.02,-53676589.44,32653592.76
