,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,465415277.81,1268464465.73,1557788227.85,839665536.34,546057048.44,297430863.17
交易性金融资产,0,0,0,0,0,553575386.29
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,589506828.64,1851604332.40,1512867669.23,678272616.96
应收票据,308843577.19,355623345.18,378002303.06,760055917.01,716626577.45,202599532.15
应收账款,103322629.63,147761587.75,211504525.58,1091548415.39,796241091.78,475673084.81
应收款项融资,0,0,0,0,0,326128806.74
预付款项,34530496.82,46949555.20,47390076.45,82888981.20,40304569.28,56324319.06
其他应收款(合计),0,0,12911467.53,15417895.80,13280826.25,10760825.76
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,22494262.82,14960411.33,12911467.53,15417895.80,13280826.25,10760825.76
买入返售金融资产,0,0,0,0,0,0
存货,213899380.81,542146922.20,574286201.08,606775639.26,556636427.52,590584562.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6632452.90,4579507.65,7669322.08,110276027.77,215501761.24,13926794.87
流动资产合计,1155138077.98,2380485795.04,2789552123.63,3506628412.77,2884648301.96,2527004175.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,199305400.00,199305400.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,254744983.89,250444411.67,414213269.86,396710889.03,371506699.04
投资性房地产,5075278.63,4876948.66,4678618.69,4480288.72,4281958.75,40183345.74
在建工程(合计),0,0,71863081.43,13804924.20,86729591.45,100631316.24
在建工程,50265056.07,71649717.03,71863081.43,13804924.20,86729591.45,100631316.24
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1180859132.07,1186578301.64,1095727772.65,1041618145.94
固定资产净额,775659247.21,1243381238.27,1175619238.89,1186578301.64,1095727772.65,1041618145.94
固定资产清理,0,0,5239893.18,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,123286138.40,310634411.78,288955205.95,319041377.54,298581450.89,284544857.05
开发支出,0,0,0,0,0,0
商誉,0,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67
长期待摊费用,10811303.50,11188154.81,16202156.44,38403338.28,44853913.12,44672513.94
递延所得税资产,29102064.43,52117239.05,44554209.53,47786213.69,79258763.86,80075214.03
其他非流动资产,0,722509.60,9647670.16,5309039.81,16797293.11,74171721.22
非流动资产合计,994199088.24,2090349484.76,2008238767.61,2369956435.41,2363281314.53,2377743494.87
资产总计,2149337166.22,4470835279.80,4797790891.24,5876584848.18,5247929616.49,4904747670.66
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,176200994.81,173616993.69,139877446.09,142640930.03
应付票据,0,0,0,0,0,0
应付账款,252533889.64,240316560.60,176200994.81,173616993.69,139877446.09,142640930.03
预收款项,29726272.42,26132741.56,44979438.90,65724170.65,50287750.89,44809275.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13089016.57,31870580.03,30228370.24,33446053.77,37202749.03,59646169.06
应交税费,25469423.07,38803482.76,62845178.65,106546979.29,44957716.48,58267807.82
其他应付款(合计),0,0,272566067.04,903889463.81,579289747.89,537334882.93
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,179327038.18,260487629.77,272566067.04,903889463.81,579289747.89,537334882.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,500145639.88,597610994.72,586820049.64,1283223661.21,851615410.38,842699065.28
长期借款,607457.22,613457.22,619457.22,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,7883228.55,6098308.16
递延所得税负债,0,32752920.75,24080021.52,25886559.57,19664544.42,18820937.64
长期递延收益,39393929.40,51993880.67,48885663.44,55389507.27,58112410.13,45351762.29
其他非流动负债,0,0,0,0,0,0
非流动负债合计,40001386.62,85360258.64,73585142.18,81276066.84,85660183.10,70271008.09
负债合计,540147026.50,682971253.36,660405191.82,1364499728.05,937275593.48,912970073.37
实收资本(或股本),297605268.00,755960206.00,869354236.00,869354236.00,869354236.00,869354236.00
资本公积,587679309.81,1876591947.26,1763197917.26,1763618456.69,1763618456.69,1763083056.42
减：库存股,0,0,0,0,192297938.53,356279964.38
其他综合收益,0,0,0,0,0,-3073352.00
专项储备,0,0,0,0,0,0
盈余公积,169535383.40,186871655.20,214533273.60,268215366.09,375760594.40,420937934.64
一般风险准备,0,0,0,0,0,0
未分配利润,553392909.81,967657030.01,1289421114.31,1609417119.18,1481444433.10,1292437104.05
归属于母公司股东权益合计,1608212871.02,3787080838.47,4136506541.17,4510605177.96,4297879781.66,3986459014.73
少数股东权益,977268.70,783187.97,879158.25,1479942.17,12774241.35,5318582.56
所有者权益(或股东权益)合计,1609190139.72,3787864026.44,4137385699.42,4512085120.13,4310654023.01,3991777597.29
负债和所有者权益(或股东权益)总计,2149337166.22,4470835279.80,4797790891.24,5876584848.18,5247929616.49,4904747670.66
