,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,161716854.51,203571090.43,499057545.77,255738951.60,440585369.97,261089250.04
交易性金融资产,0,0,0,0,0,3347787.87
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,299359657.76,413386125.92,290506357.67,960772658.15
应收票据,4000000.00,4747819.52,42013203.44,74943264.11,23829432.36,168129129.61
应收账款,232511839.25,301062864.15,257346454.32,338442861.81,266676925.31,792643528.54
应收款项融资,0,0,0,0,0,24949655.50
预付款项,6548681.84,9036655.80,5632391.51,13687564.06,9811460.59,1926240.06
其他应收款(合计),0,0,1947286.62,4014373.43,13337111.65,16660079.87
应收利息,0,0,0,40716.67,0,0
应收股利,0,0,0,0,157739.73,0
其他应收款,7176641.98,10702983.86,1947286.62,3973656.76,13179371.92,16660079.87
买入返售金融资产,0,0,0,0,0,0
存货,94719534.67,61319197.23,27842962.54,134649348.81,270057834.34,169203780.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,242034.22,364116.00,669341.48,115924942.38,90688613.67,114846271.74
流动资产合计,506915586.47,590804726.99,834509185.68,937401306.20,1114986747.89,1552795723.38
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2387787.87,2387787.87,3347787.87,3347787.87,3347787.87,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,4481.68,0,111565898.04,32087663.19
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,11894194.28,123248267.15,20996060.08,19561482.23
在建工程,515000.00,6875307.29,11894194.28,123248267.15,20996060.08,19561482.23
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,277290503.82,333866636.10,567575763.33,745150545.53
固定资产净额,365283321.24,319757138.24,277290503.82,333866636.10,567575763.33,745150545.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14240704.77,14170398.54,13819739.17,13513770.93,16331647.04,17768860.61
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,8870080.28,8870080.28
长期待摊费用,324000.00,1401330.05,984297.05,874930.71,765564.37,20885155.64
递延所得税资产,4779707.15,7368815.82,6352673.06,9599103.86,17400202.82,28302927.78
其他非流动资产,0,0,0,23052879.30,18550707.49,97270596.91
非流动资产合计,387530521.03,351960777.81,313693676.93,507503375.92,765403711.32,969897312.17
资产总计,894446107.50,942765504.80,1148202862.61,1444904682.12,1880390459.21,2522693035.55
短期借款,106000000.00,135000000.04,84000000.00,20000000.00,157000000.00,239978613.70
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,189988202.29,394829998.12,567813138.02,867306327.26
应付票据,20529200.00,37321125.76,61637170.29,160416743.61,157900402.91,276095203.34
应付账款,268058520.36,217842817.38,128351032.00,234413254.51,409912735.11,591211123.92
预收款项,12238892.44,3252986.43,205649.18,27669707.05,12697481.95,8978018.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,37141825.59,35753703.19,17157537.48,30308248.17,28898841.40,34688588.19
应交税费,25248240.89,36014959.03,10413717.01,22405094.22,32410268.16,26388035.01
其他应付款(合计),0,0,5584018.09,41451694.02,71514061.28,47898591.89
应付利息,0,0,0,0,0,0
应付股利,0,425000.00,0,0,0,0
其他应付款,1091409.02,1924168.04,5584018.09,41451694.02,71514061.28,47898591.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,400000.00,28600000.00
其他流动负债,0,0,0,0,0,127512802.62
流动负债合计,470308088.30,467534759.87,307349124.05,536664741.58,870733790.81,1381350977.40
长期借款,0,0,0,0,19800000.00,119950000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,582867.50,546579.14,510290.78,474002.42,437714.06,401423.78
其他非流动负债,0,0,0,0,0,0
非流动负债合计,582867.50,546579.14,510290.78,474002.42,20237714.06,120351423.78
负债合计,470890955.80,468081339.01,307859414.83,537138744.00,890971504.87,1501702401.18
实收资本(或股本),87900000.00,87900000.00,117200000.00,119770000.00,204578000.00,203202700.00
资本公积,38256228.94,38256228.94,329994818.36,369727037.72,303778968.18,287742818.83
减：库存股,0,0,0,35902900.00,28521840.00,17768320.00
其他综合收益,-82405.18,-51182.08,-66311.07,-1342417.88,-2529033.81,-4386608.84
专项储备,26831648.54,33770447.51,37623424.65,42622207.70,38013627.85,29619275.24
盈余公积,33439239.23,38863343.98,44449722.72,50631754.47,56064582.01,63214351.07
一般风险准备,0,0,0,0,0,0
未分配利润,236943110.92,274766942.57,309814435.16,358997443.43,385836853.21,410246552.62
归属于母公司股东权益合计,423287822.45,473505780.92,839016089.82,904503125.44,957221157.44,971870768.92
少数股东权益,267329.25,1178384.87,1327357.96,3262812.68,32197796.90,49119865.45
所有者权益(或股东权益)合计,423555151.70,474684165.79,840343447.78,907765938.12,989418954.34,1020990634.37
负债和所有者权益(或股东权益)总计,894446107.50,942765504.80,1148202862.61,1444904682.12,1880390459.21,2522693035.55
