,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,719816511.43,575101372.91,353914876.27,387769939.91,934114439.39,821262141.45
收到的税费返还,3798413.51,1856506.29,6964514.15,257642.43,19447717.58,13354960.22
收到的其他与经营活动有关的现金,9760904.11,5216362.56,14203139.22,9440818.38,9944967.17,8494746.45
经营活动现金流入小计,733375829.05,582174241.76,375082529.64,397468400.72,963507124.14,843111848.12
购买商品、接受劳务支付的现金,292810934.11,263479963.98,132908857.26,131910183.18,509723325.25,554969433.41
支付给职工以及为职工支付的现金,152500252.29,126823783.95,95245399.63,96157594.12,198875695.37,250686672.09
支付的各项税费,58676400.03,68537494.22,51133142.43,33551487.46,40254787.61,43094449.78
支付的其他与经营活动有关的现金,34398764.65,31230915.14,15396888.97,43665331.53,43528269.26,77246768.39
经营活动现金流出小计,538386351.08,490072157.29,294684288.29,305284596.29,792382077.49,925997323.67
经营活动产生的现金流量净额,194989477.97,92102084.47,80398241.35,92183804.43,171125046.65,-82885475.55
收回投资所收到的现金,0,1105458.14,0,395593810.00,175074612.11,439138801.38
取得投资收益所收到的现金,452899.91,188845.59,190661.42,5265248.45,3469597.45,2305518.05
处置固定资产、无形资产和其他长期资产所收回的现金净额,416000.00,556945.79,1670940.00,970289.76,3406201.35,118380.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,868899.91,1851249.52,1861601.42,401829348.21,181950410.91,441562699.43
购建固定资产、无形资产和其他长期资产所支付的现金,112412021.25,53831738.44,37736127.66,226729570.08,144408468.37,354494038.39
投资所支付的现金,3000000.00,0,1086000.00,468617574.98,180702847.13,362441890.88
取得子公司及其他营业单位支付的现金净额,0,0,0,0,19735400.00,3287900.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,115412021.25,53831738.44,38822127.66,695347145.06,344846715.50,720223829.27
投资活动产生的现金流量净额,-114543121.34,-51980488.92,-36960526.24,-293517796.85,-162896304.59,-278661129.84
吸收投资收到的现金,0,0,331068800.00,39167500.00,34702400.00,11560000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,3264600.00,27715400.00,11560000.00
