,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
货币资金,34475953.95,34475953.95,88455878.49,88455878.49,43331618.24,244842644.93,86001926.57,115780883.40
交易性金融资产,0,0,0,0,0,0,0,60150000.00
衍生金融资产,0,0,0,0,0,0,0,0
应收票据及应收账款,51329163.32,0,33847449.04,0,108518380.79,87830485.88,145294059.21,133465941.56
应收票据,8000000.00,8000000.00,3700000.00,3700000.00,3000000.00,470000.00,51319455.00,6421079.40
应收账款,43329163.32,43329163.32,30147449.04,30147449.04,105518380.79,87360485.88,93974604.21,127044862.16
应收款项融资,0,0,0,0,0,0,0,0
预付款项,374343.33,374343.33,643646.63,643646.63,607770.33,1799385.11,1391552.77,2021506.13
其他应收款(合计),10495768.70,0,92642.18,0,2868735.94,665627.85,2915723.43,675781.26
应收利息,213691.32,213691.32,0,0,0,498630.14,2714527.78,479869.86
应收股利,0,0,0,0,0,0,0,0
其他应收款,10282077.38,10282077.38,92642.18,92642.18,2868735.94,166997.71,201195.65,195911.40
买入返售金融资产,0,0,0,0,0,0,0,0
存货,20619159.20,20619159.20,27554938.28,27554938.28,36465339.05,52780968.01,74428714.66,113829084.83
划分为持有待售的资产,0,0,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0,0
其他流动资产,5000000.00,5000000.00,0,0,779201.80,180595335.00,240335964.79,185017225.56
流动资产合计,122294388.50,122294388.50,150594554.62,150594554.62,192571046.15,568514446.78,550367941.43,610940422.74
发放贷款及垫款,0,0,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0,28500000.00,27787218.15
投资性房地产,0,0,0,0,0,0,0,0
在建工程(合计),0,0,34106628.59,0,100629663.77,8549955.78,37025891.99,13117322.21
在建工程,0,0,34106628.59,34106628.59,100629663.77,8549955.78,37025891.99,426819.53
工程物资,0,0,0,0,0,0,0,12690502.68
固定资产及清理(合计),39056865.97,0,39307643.33,0,36116023.38,150675528.12,154329827.57,209209141.51
固定资产净额,39056865.97,39056865.97,39307643.33,39307643.33,36116023.38,150675528.12,154329827.57,209209141.51
固定资产清理,0,0,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0,0
无形资产,3052572.13,3052572.13,18835358.77,18835358.77,18440318.52,18286322.39,18570512.82,32519314.47
开发支出,0,0,0,0,0,0,0,0
商誉,0,0,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,1869120.40,1450670.84,1032221.32
递延所得税资产,674723.65,674723.65,883927.80,883927.80,1871398.36,2559029.75,3663905.24,3722045.21
其他非流动资产,10980454.00,10980454.00,13221675.50,13221675.50,11593640.06,15575170.49,32978563.96,29046502.64
非流动资产合计,53764615.75,53764615.75,106355233.99,106355233.99,168651044.09,197515126.93,276519372.42,316433765.51
资产总计,176059004.25,176059004.25,256949788.61,256949788.61,361222090.24,766029573.71,826887313.85,927374188.25
短期借款,0,0,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0,0,0
应付票据及应付账款,3422097.80,0,6929021.58,0,14533979.44,9353520.01,10858357.41,18607519.83
应付票据,0,0,0,0,0,0,0,0
应付账款,3422097.80,3422097.80,6929021.58,6929021.58,14533979.44,9353520.01,10858357.41,18607519.83
预收款项,0,0,0,0,0,0,0,0
应付手续费及佣金,0,0,0,0,0,0,0,0
应付职工薪酬,1899584.90,1899584.90,2597451.56,2597451.56,3962747.06,5040618.32,7049739.80,8395044.42
应交税费,10074583.52,10074583.52,12441140.27,12441140.27,20215960.46,10919266.75,11463152.98,8909919.05
其他应付款(合计),84527.48,0,32000.00,0,33070.00,0,9303.02,1006.51
应付利息,22272.33,22272.33,0,0,0,0,0,0
应付股利,0,0,0,0,0,0,0,0
其他应付款,62255.15,62255.15,32000.00,32000.00,33070.00,0,9303.02,1006.51
预提费用,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0,0,0
流动负债合计,15480793.70,15480793.70,21999613.41,21999613.41,38745756.96,25313405.08,29380553.21,35913489.81
长期借款,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00
应付债券,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0,0,0
长期递延收益,788250.00,788250.00,3705250.00,3705250.00,6622250.00,12101355.87,18778714.27,17372436.28
其他非流动负债,0,0,0,0,0,0,0,0
非流动负债合计,788250.00,788250.00,3705250.00,3705250.00,36622250.00,42101355.87,48778714.27,47372436.28
负债合计,16269043.70,16269043.70,25704863.41,25704863.41,75368006.96,67414760.95,78159267.48,83285926.09
实收资本(或股本),49218294.05,49218294.05,51700000.00,51700000.00,51700000.00,68950000.00,117215000.00,119200000.00
资本公积,43881705.95,43881705.95,147266662.74,132151614.29,147266662.74,482517252.74,434252252.74,469068128.22
减：库存股,0,0,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0,0,0
专项储备,1198366.47,1198366.47,2005069.17,2005069.17,3430640.69,5054154.55,6683000.35,8289682.99
盈余公积,6415777.64,6415777.64,3027319.33,4538824.17,9845677.99,17209340.55,24057329.33,31862461.68
一般风险准备,0,0,0,0,0,0,0,0
未分配利润,59075816.44,59075816.44,27245873.96,40849417.57,73611101.86,124884064.92,166520463.95,215667989.27
归属于母公司股东权益合计,159789960.55,159789960.55,231244925.20,231244925.20,285854083.28,698614812.76,748728046.37,844088262.16
少数股东权益,0,0,0,0,0,0,0,0
所有者权益(或股东权益)合计,159789960.55,159789960.55,231244925.20,231244925.20,285854083.28,698614812.76,748728046.37,844088262.16
负债和所有者权益(或股东权益)总计,176059004.25,176059004.25,256949788.61,256949788.61,361222090.24,766029573.71,826887313.85,927374188.25
