,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,252610014.40,145576185.29,408264443.25,528635816.68,540643221.09,435942692.61
交易性金融资产,0,0,0,406510.76,1258030.64,1899864.37
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,537049940.43,689871330.46,843214941.46,891382133.79
应收票据,83190654.89,86088973.53,56640283.75,80772384.98,33563801.41,0
应收账款,387766725.43,436050213.42,480409656.68,609098945.48,809651140.05,891382133.79
应收款项融资,0,0,0,0,0,166204830.90
预付款项,24399060.49,25177974.78,33789920.35,48554343.33,59975686.22,70751519.34
其他应收款(合计),0,0,6592680.35,11294708.22,11117538.84,24187734.41
应收利息,986626.33,259722.22,0,395374.91,0,0
应收股利,0,0,0,0,0,0
其他应收款,9476395.34,6910678.66,6592680.35,10899333.31,11117538.84,24187734.41
买入返售金融资产,0,0,0,0,0,0
存货,494557619.20,493418616.09,591907410.41,710503523.89,823652430.53,907855207.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,2701546.65,5173777.51,807133.46,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,403578815.78,447259178.04,130096766.53,343481925.67,165042224.64,67393829.68
流动资产合计,1659267458.51,1645915319.54,1708508294.78,2332748159.01,2444904073.42,2565617812.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,36720000.00,36720000.00,45727425.12,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,497780927.81,577523086.02,577385913.97,600082460.05
投资性房地产,1657379.42,3007941.38,2803391.18,31707792.64,6659372.92,4177128.88
在建工程(合计),0,0,156470677.65,253197518.12,322170480.27,257813409.54
在建工程,164643992.58,96097191.28,156470677.65,253197518.12,322170480.27,249690401.11
工程物资,0,0,0,0,0,8123008.43
固定资产及清理(合计),0,0,578316348.51,634786410.06,757823013.21,1201239373.27
固定资产净额,440640524.65,553333669.54,578316348.51,634786410.06,757823013.21,1201239373.27
