,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,328668076.71,516119982.61,1492792289.99,1561137026.47,1071124891.20,1244674254.37
交易性金融资产,0,0,0,0,0,152872916.41
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,560771930.98,663139141.71,1684261651.97,1165141154.20
应收票据,0,0,0,0,0,0
应收账款,369576665.79,272045518.13,560771930.98,663139141.71,1684261651.97,1165141154.20
应收款项融资,0,0,0,0,0,0
预付款项,133408778.44,244403831.02,494920126.47,444192014.92,430762049.08,700375590.65
其他应收款(合计),0,0,149899393.52,166567856.67,387612679.52,380174592.20
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10152574.03,43271035.30,149899393.52,166567856.67,387612679.52,380174592.20
买入返售金融资产,0,0,0,0,0,0
存货,294332493.15,809327198.91,2573050339.37,3880360592.29,5065512935.23,3036486124.14
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11512196.88,22386509.34,295306434.64,88652661.85,78432355.21,104946894.85
流动资产合计,1147650785.00,1907554075.31,5566740514.97,6804049293.91,8717706562.21,6784671526.82
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,81439999.00,92498020.60,113498020.60,103700000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,11104508.21,72739772.28,45174953.93,61972110.04,58078125.85,54308031.33
投资性房地产,53432909.97,62811526.18,68511357.05,71548856.33,74566687.67,77650521.03
在建工程(合计),0,0,4059829.06,1315001.77,41210735.06,0
在建工程,0,0,4059829.06,1315001.77,41210735.06,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,122679400.65,120665846.22,330348220.28,376121384.34
固定资产净额,38379182.04,74760646.44,122679400.65,120665846.22,330348220.28,376121384.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,21260789.95,22025063.55,24847856.34,226934387.61,290822237.95,314536607.41
开发支出,0,0,0,12539846.27,0,0
商誉,866260327.26,869748003.68,1124701093.54,1121511365.98,2530363353.25,2359725767.52
长期待摊费用,8518828.81,4246274.81,20988840.89,16529735.97,15381927.82,15460323.35
递延所得税资产,16309195.77,14945397.87,37752883.50,50121284.15,129871235.89,481909547.34
其他非流动资产,41759984.84,11868186.00,328300.00,258634.00,3494928.65,2535068.33
非流动资产合计,1057025726.85,1214584869.81,1541542535.56,1796895088.94,3577837452.42,3726647250.65
资产总计,2204676511.85,3122138945.12,7108283050.53,8600944382.85,12295544014.63,10511318777.47
短期借款,127800000.00,189000000.00,640648770.73,706598524.48,1074389325.31,1500811221.53
交易性金融负债,0,0,0,0,0,55552416.91
应付票据及应付账款,0,0,859819555.86,912050521.65,1453042634.96,1701918416.28
应付票据,64000000.00,10000000.00,4127400.00,37581462.26,0,138738858.86
应付账款,103313475.76,416669901.54,855692155.86,874469059.39,1453042634.96,1563179557.42
预收款项,24833970.46,26286287.05,35761703.50,53891874.78,92797545.70,138472764.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14228587.38,24277392.92,57926029.61,77387240.92,125433015.93,192515310.23
应交税费,19124149.78,49929526.84,184999738.79,392199495.85,612272446.33,671461625.86
其他应付款(合计),0,0,576621387.78,309718314.40,652457644.79,827630224.46
应付利息,0,0,2829969.16,12252328.48,19893059.95,0
应付股利,0,0,0,4500000.00,0,0
其他应付款,13741242.10,358000436.13,573791418.62,292965985.92,632564584.84,827630224.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,287544106.18,151851640.26,514630555.56
其他流动负债,0,0,0,0,0,0
流动负债合计,367041425.48,1074163544.48,2355777186.27,2739390078.26,4162244253.28,5602992535.14
长期借款,0,0,391158425.63,276268726.59,119000000.00,326043112.88
应付债券,0,0,0,663000000.00,663000000.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,108410773.30,0,0,0
长期应付款,0,0,108410773.30,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,26147597.36,18180495.28
递延所得税负债,2535095.26,2260945.63,1986795.99,1712646.35,1438496.71,1164347.07
长期递延收益,3395271.00,2605127.67,1836177.71,1385005.53,895697.97,431501.41
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5930366.26,4866073.30,503392172.63,942366378.47,810481792.04,345819456.64
负债合计,372971791.74,1079029617.78,2859169358.90,3681756456.73,4972726045.32,5948811991.78
实收资本(或股本),211801535.00,644404605.00,1429110371.00,1435110371.00,1558041330.00,1558041330.00
资本公积,1396430395.59,1200771131.07,2152282954.39,2225792357.44,3793870045.03,3819238864.78
减：库存股,0,204480000.00,204480000.00,163584000.00,102240000.00,102240000.00
其他综合收益,-961384.66,17965885.96,84538437.00,-46532749.66,112759346.17,123523327.60
专项储备,0,0,0,0,0,0
盈余公积,28473074.35,28473074.35,28473074.35,29777458.90,46335745.39,46335745.39
一般风险准备,0,0,0,0,0,0
未分配利润,194582945.71,356615625.60,716230335.94,1385755077.67,1909386284.37,-868618896.05
归属于母公司股东权益合计,1830326565.99,2043750321.98,4206155172.68,4866318515.35,7318152750.96,4576280371.72
少数股东权益,1378154.12,-640994.64,42958518.95,52869410.77,4665218.35,-13773586.03
所有者权益(或股东权益)合计,1831704720.11,2043109327.34,4249113691.63,4919187926.12,7322817969.31,4562506785.69
负债和所有者权益(或股东权益)总计,2204676511.85,3122138945.12,7108283050.53,8600944382.85,12295544014.63,10511318777.47
