,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,13367231.53,3055512.91,445198.41,2393696.39,4971868.64,25622075.15
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,14329384.18,8908367.90,8402106.68,7894396.26,2012287.76,32400448.94
应收票据,7281039.51,3174460.12,1180000.00,2403627.19,1422738.36,300000.00
应收账款,7048344.67,5733907.78,7222106.68,5490769.07,589549.40,32100448.94
应收款项融资,0,0,0,0,0,1486000.00
预付款项,289900.00,335452.57,131121.77,0,12000.00,2380990.55
其他应收款(合计),0,0,0,8712.00,1080343.27,4584515.78
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,0,0,0,8712.00,1080343.27,4584515.78
买入返售金融资产,0,0,0,0,0,0
存货,9552493.92,12894050.35,6209723.06,0,16080.00,8391154.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,13957.81,73140.82,146524.77,375381.94
流动资产合计,37539009.63,25193383.73,15202107.73,10369945.47,8239104.44,75240566.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),40462114.82,39723632.61,34401930.03,30163787.72,25090766.26,29001340.83
固定资产净额,40462114.82,39723632.61,34401930.03,30163787.72,25090766.26,29001340.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14478041.72,14123477.48,13768913.24,13414349.00,13133928.10,15292284.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,67481.83,58083.86,436917.88,0,817.39,56370.76
其他非流动资产,0,36000.00,0,0,0,0
非流动资产合计,55007638.37,53941193.95,48607761.15,43578136.72,38225511.75,44349995.62
资产总计,92546648.00,79134577.68,63809868.88,53948082.19,46464616.19,119590562.34
短期借款,0,0,0,0,0,3000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,17467935.41,9175007.47,5524885.38,1207029.01,393521.00,9153512.16
应付票据,0,0,0,0,0,0
应付账款,17467935.41,9175007.47,5524885.38,1207029.01,393521.00,9153512.16
预收款项,3477.00,0,9334.85,0,30000.00,1351867.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1029547.67,1029547.67,1042443.11,2824329.75,3001817.33,6058856.92
应交税费,6605506.03,6190273.37,6254970.93,7139926.54,7629479.35,14133215.01
其他应付款(合计),45741024.87,40051315.53,24480062.28,20901592.27,20063165.59,28482064.86
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,2930359.74
其他应付款,45741024.87,40051315.53,24480062.28,20901592.27,20063165.59,25551705.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,70847490.98,56446144.04,37311696.55,32072877.57,31117983.27,62179516.50
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),800000.00,800000.00,800000.00,800000.00,800000.00,800000.00
长期应付款,0,0,800000.00,0,0,0
专项应付款,800000.00,800000.00,0,800000.00,800000.00,800000.00
预计非流动负债,198731.91,171689.92,912311.84,1144065.00,544065.00,544065.00
递延所得税负债,2307984.55,2249084.44,0,2155592.90,2049374.15,2395123.54
长期递延收益,0,0,2190184.33,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3306716.46,3220774.36,3902496.17,4099657.90,3393439.15,3739188.54
负债合计,74154207.44,59666918.40,41214192.72,36172535.47,34511422.42,65918705.04
实收资本(或股本),195600000.00,195600000.00,195600000.00,195600000.00,195600000.00,195600000.00
资本公积,195848889.64,195848889.64,195848889.64,201384707.48,207962470.40,227774868.05
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,28032041.86,28032041.86,28032041.86,28032041.86,28032041.86,28032041.86
一般风险准备,0,0,0,0,0,0
未分配利润,-414024130.08,-413837205.55,-410627182.06,-419023771.79,-429462086.48,-426198268.50
归属于母公司股东权益合计,5456801.42,5643725.95,8853749.44,5992977.55,2132425.78,25208641.41
少数股东权益,12935639.14,13823933.33,13741926.72,11782569.17,9820767.99,28463215.89
所有者权益(或股东权益)合计,18392440.56,19467659.28,22595676.16,17775546.72,11953193.77,53671857.30
负债和所有者权益(或股东权益)总计,92546648.00,79134577.68,63809868.88,53948082.19,46464616.19,119590562.34
