,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,701799522.06,509508685.92,460992014.32,620875938.59,771941604.00,798213217.92
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1695577557.13,2289825799.40,2068059015.18,1209630993.07
应收票据,553296129.08,1048296150.60,779965062.41,990448354.03,804013907.60,6490844.84
应收账款,1126568724.91,789048084.45,915612494.72,1299377445.37,1264045107.58,1203140148.23
应收款项融资,0,0,0,0,0,835550752.75
预付款项,89309869.31,44844911.58,69599425.12,134272881.65,84674808.49,60775023.52
其他应收款(合计),0,0,9304994.32,10574737.84,10277795.43,4119448.95
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11862604.51,8437687.15,9304994.32,10574737.84,10277795.43,4119448.95
买入返售金融资产,0,0,0,0,0,0
存货,771052692.59,516545465.11,586101918.73,872939342.34,703655686.21,600991345.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,71538664.34,56668903.10,44305029.43,41922223.77,34437544.30,107595240.29
流动资产合计,3325428206.80,2973349887.91,2865880939.05,3970410923.59,3673046453.61,3616876021.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,16121248.96,11013746.86,9678891.00,10590472.90,5066696.75,32306565.67
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,138486436.21,118987171.84,120480511.18,236344893.39
在建工程,362672600.14,167280642.03,134744593.12,118077091.50,114056975.07,228607631.98
工程物资,7752065.07,0,3741843.09,910080.34,6423536.11,7737261.41
固定资产及清理(合计),0,0,2896055657.67,3094481893.55,3034504363.60,2984651703.53
固定资产净额,2818817085.35,2909736526.41,2896055657.67,3037739833.95,2977751571.16,2927898911.09
固定资产清理,0,0,0,56742059.60,56752792.44,56752792.44
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,159759891.01,176498843.42,233816759.38,223528341.69,241236605.27,235791908.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,278381.80,542430.74,422809.32,1726225.98,976795.82,587840.14
递延所得税资产,29571180.74,20088599.08,22396757.55,33266660.47,42934924.36,42143934.81
其他非流动资产,65920780.02,61396775.00,12743034.06,12504160.00,26827272.00,16986324.36
非流动资产合计,3460893233.09,3346557563.54,3313600345.19,3495084926.43,3472027168.98,3569431804.56
资产总计,6786321439.89,6319907451.45,6179481284.24,7465495850.02,7145073622.59,7186307826.41
短期借款,2431421629.24,2590841736.01,2464410116.06,2053592480.00,1728400000.00,2136188719.84
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,878156245.53,1426686717.94,1261024346.91,1760577776.04
应付票据,952175925.04,301700000.00,393000000.00,681056648.23,542700000.00,1094533960.05
应付账款,767765441.58,526307973.75,485156245.53,745630069.71,718324346.91,666043815.99
