,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,86123124.74,32263574.13,330215260.97,81627897.57,143522745.71,219710278.04
交易性金融资产,0,0,0,391419.88,402380.00,45953421.09
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,271629555.57,316512579.91,524319423.78,473665712.72
应收票据,37360904.74,70902370.16,53126482.69,80862046.88,114014617.23,0
应收账款,129060705.78,145761624.65,218503072.88,235650533.03,410304806.55,473665712.72
应收款项融资,0,0,0,0,0,171216643.97
预付款项,12646192.70,10824409.03,8741372.80,14371922.86,68185552.29,38145391.23
其他应收款(合计),0,0,1290207.31,1979383.86,2578549.14,1793434.68
应收利息,0,0,0,778944.21,476502.57,0
应收股利,0,0,0,0,0,0
其他应收款,738567.44,460641.37,1290207.31,1200439.65,2102046.57,1793434.68
买入返售金融资产,0,0,0,0,0,0
存货,76933536.60,82775549.83,125499756.77,148669840.74,327277716.04,323081178.48
划分为持有待售的资产,0,0,0,0,10000000.00,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,215942.53,18005.67,9092.89,95633915.59,52914938.50,11566317.26
流动资产合计,343078974.53,343006174.84,737385246.31,659186960.41,1129201305.46,1285132377.47
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0.00,10000000.00,10000000.00,10000000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,30577457.20,25631371.94,16871690.17,10917169.48,28442347.43,27695286.82
投资性房地产,13538886.90,12745065.98,6269970.08,0,0,0
在建工程(合计),0,0,27435845.00,56946355.03,132198654.44,28149614.17
在建工程,16554577.46,1973029.81,27435845.00,56946355.03,132198654.44,28149614.17
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,146193657.86,171641882.36,288334896.76,403378458.33
固定资产净额,99110300.42,135969752.35,146193657.86,171641882.36,288334896.76,403378458.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,50714575.02,52318624.29,50652836.18,64827805.53,109837740.09,121959127.10
开发支出,2181164.24,3138785.97,4540906.42,0,4674064.79,5739599.21
商誉,0,0,0,0,26927490.68,26927490.68
长期待摊费用,0,0,0,0,1206283.25,991728.48
递延所得税资产,1059001.87,1272394.43,1951285.92,2164479.37,5042448.83,6940030.72
其他非流动资产,8299088.52,6978715.71,8451441.81,14915511.21,6263422.55,9117914.55
非流动资产合计,222035051.63,250027740.48,272367633.44,331413202.98,602927348.82,630899250.06
资产总计,565114026.16,593033915.32,1009752879.75,990600163.39,1732128654.28,1916031627.53
短期借款,130000000.00,79000000.00,84000000.00,0,353000000.00,373512253.16
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,81202969.65,85428773.80,150885797.96,159827149.56
应付票据,0.00,475000.00,0,0,7000000.00,13000000.00
应付账款,31868534.05,48757527.01,81202969.65,85428773.80,143885797.96,146827149.56
预收款项,3708680.29,2808807.36,6548238.06,4571370.15,8801677.38,7172299.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4539635.92,4858095.07,5802334.27,5900162.72,10052291.39,9652131.01
应交税费,5641439.15,7372226.26,7022127.39,9138201.28,19365482.40,23154524.19
其他应付款(合计),0,0,2429493.31,4072664.01,143446204.07,93766643.91
应付利息,0.00,0.00,0,0,1156338.60,558304.38
应付股利,0,0,0,0,37312845.48,37312845.48
其他应付款,731312.08,2108140.11,2429493.31,4072664.01,104977019.99,55895494.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,5000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,176489601.49,145379795.81,187005162.68,109111171.96,685551453.20,672085001.79
长期借款,0,0,0,0,0,29186614.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,6739841.81,5428345.85
长期递延收益,42043300.68,38483384.96,39978548.68,38980999.26,39788789.56,57583664.08
其他非流动负债,0,0,0,0,0,0
非流动负债合计,42043300.68,38483384.96,39978548.68,38980999.26,46528631.37,92198623.93
负债合计,218532902.17,183863180.77,226983711.36,148092171.22,732080084.57,764283625.72
实收资本(或股本),63000000.00,63000000.00,84000000.00,126000000.00,252000000.00,407027500.00
资本公积,90382515.51,90382515.51,361553081.53,326246065.83,200246065.83,67117679.10
减：库存股,0,0,0,0,0,21280900.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,16819941.10,21977567.75,29248603.75,37699907.07,49213856.62,61556200.72
一般风险准备,0,0,0,0,0,0
未分配利润,161598491.73,216240029.33,288215554.52,352562019.27,443312614.28,570433429.05
归属于母公司股东权益合计,331800948.34,391600112.59,763017239.80,842507992.17,944772536.73,1084853908.87
少数股东权益,14780175.65,17570621.96,19751928.59,0,55276032.98,66894092.94
所有者权益(或股东权益)合计,346581123.99,409170734.55,782769168.39,842507992.17,1000048569.71,1151748001.81
负债和所有者权益(或股东权益)总计,565114026.16,593033915.32,1009752879.75,990600163.39,1732128654.28,1916031627.53
