,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,13941467.18,246621241.92,773295688.05,598011737.90,505689435.28,507627573.61
交易性金融资产,0,0,0,0,152598152.68,102534858.88
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,232316049.49,283877026.99,487785052.45,469579814.25
应收票据,250000.00,0,1611871.13,31610141.86,17486064.20,1839015.32
应收账款,9628015.85,79855912.59,230704178.36,252266885.13,470298988.25,467740798.93
应收款项融资,0,0,0,0,0,0
预付款项,122199.60,27747466.88,17320182.32,25739502.14,31884619.85,39070060.48
其他应收款(合计),0,0,6536875.68,6647034.83,44355847.85,23726541.06
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10674478.59,4816733.16,6536875.68,6647034.83,44355847.85,23726541.06
买入返售金融资产,0,0,0,0,0,0
存货,30777015.46,0.00,0,0,84767578.80,82051242.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,5884.07,30890404.98,16647964.98,153731181.44,30546303.61
流动资产合计,65393176.68,359047238.62,1060359200.52,930923266.84,1460811868.35,1255136394.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,47845.58,39324.89,500.05,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,87169200.00,75449546.53,232727.27,0
在建工程,0,0,87169200.00,75449546.53,232727.27,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,195482422.67,340276511.58,426911420.26,360161397.95
固定资产净额,50184781.93,35300786.09,195482422.67,340276511.58,426911420.26,360161397.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13305107.38,45047092.92,45259955.10,82036388.96,108508885.41,99086547.78
开发支出,0,0,18638389.10,917648.85,136591.49,665991.83
商誉,0,1338525067.07,2410505629.49,2439130442.32,1310617953.75,628628106.39
长期待摊费用,0,1179333.33,2431040.25,17462887.32,27371949.23,22350791.11
递延所得税资产,0,1327037.68,700996.79,1018960.77,2433895.37,4482321.95
其他非流动资产,0,0,0,30525000.00,11588902.61,40023987.16
非流动资产合计,63489889.31,1421379317.09,2760235478.98,2986856711.22,1887802825.44,1155399144.17
资产总计,128883065.99,1780426555.71,3820594679.50,3917779978.06,3348614693.79,2410535538.54
短期借款,30000000.00,50000000.00,0.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,50886258.41,108159855.51,161925882.40,118635623.59
应付票据,0,0,0,0,0,0
应付账款,10996250.11,30820102.17,50886258.41,108159855.51,161925882.40,118635623.59
预收款项,7154083.37,990197.20,8510933.21,10034137.72,59988741.41,37656221.11
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3356485.74,661063.69,1335702.07,2056761.39,30795687.12,32788230.77
应交税费,5315965.25,16548962.90,51573284.37,38989162.95,29960142.26,35345672.88
其他应付款(合计),0,0,44325580.76,60680054.72,451710254.40,345756876.16
应付利息,88000.00,18125.00,1124473.84,0,0,0
应付股利,45300.00,45300.00,45300.00,45300.00,45300.00,45300.00
其他应付款,48065925.23,43551457.34,43155806.92,60634754.72,451664954.40,345711576.16
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,135000000.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,105022009.70,142635208.30,291631758.82,219919972.29,734380707.59,570182624.51
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,620242400.00,677286600.00
递延所得税负债,0,7711769.61,14289061.59,12531368.00,53745815.11,38447135.01
长期递延收益,0,666666.67,506666.67,346666.67,186666.67,26666.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,8378436.28,14795728.26,12878034.67,674174881.78,715760401.68
负债合计,105022009.70,151013644.58,306427487.08,232798006.96,1408555589.37,1285943026.19
实收资本(或股本),243100000.00,427515383.00,511273668.00,510817668.00,1088491792.00,1059269925.00
资本公积,171878394.29,1590412936.72,3315465815.43,3314246813.53,3182526951.69,3151551880.19
减：库存股,0,0,37284100.00,21533470.00,21533470.00,21533470.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50,47794601.50
一般风险准备,0,0,0,0,0,0
未分配利润,-438911939.50,-436310010.09,-325267479.11,-168907085.29,-2364940688.01,-3118099493.27
归属于母公司股东权益合计,23861056.29,1629412911.13,3511982505.82,3682418527.74,1932339187.18,1118983443.42
少数股东权益,0,0,2184686.60,2563443.36,7719917.24,5609068.93
所有者权益(或股东权益)合计,23861056.29,1629412911.13,3514167192.42,3684981971.10,1940059104.42,1124592512.35
负债和所有者权益(或股东权益)总计,128883065.99,1780426555.71,3820594679.50,3917779978.06,3348614693.79,2410535538.54
