,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,14587385.68,21433020.74,15279557.06,24624527.98,12664634.77,25702828.08
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,78939246.68,115068592.44,140502241.94,104694513.81
应收票据,946500.00,3369380.54,36477932.74,66959586.12,80312020.40,41835737.19
应收账款,40557093.33,46850304.18,42461313.94,48109006.32,60190221.54,62858776.62
应收款项融资,0,0,0,0,0,71647067.96
预付款项,8266004.38,3070193.02,3828867.72,5064646.01,4186660.95,3857950.90
其他应收款(合计),0,0,3934568.63,888825.58,840897.55,703952.09
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,12076223.80,5910968.25,3934568.63,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,101603017.51,84153349.06,119816161.08,174977790.21,194642002.51,146951371.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1118384.95,804041.81,509134.02,301886.87,5038871.97,352367.08
流动资产合计,179154609.65,165591257.60,222307535.19,320926269.09,357875309.69,353910051.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0.00,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5453938.30,12279312.49,772345.62,26904298.61
在建工程,2513842.24,95948.00,5453938.30,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,81765628.16,96781319.35,128096079.30,118170192.16
固定资产净额,88070411.95,89419187.05,81765628.16,96781319.35,128096079.30,118170192.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6928813.92,14918953.73,14662320.94,14372895.82,58851329.31,57328730.21
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1089377.41,5892601.20,5121330.91,1609573.74,3705003.05,2972144.43
递延所得税资产,1537464.60,1915417.16,1311634.38,1674012.36,1413201.79,2411413.49
其他非流动资产,11148522.87,794430.00,794430.00,24809810.95,1662341.00,3754978.52
非流动资产合计,114088432.99,115836537.14,111909282.69,154326924.71,197300300.07,217351757.42
资产总计,293243042.64,281427794.74,334216817.88,475253193.80,555175609.76,571261800.00
短期借款,52100000.00,58600000.00,61740000.00,105622700.00,51000000.00,64319647.10
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,79015920.93,112623963.49,144314353.41,106856389.85
应付票据,13133330.00,0,0,4555000.00,14148181.46,19773711.00
应付账款,47558438.03,30041546.69,79015920.93,108068963.49,130166171.95,87082678.85
预收款项,8379863.81,7969511.43,18825606.62,32471086.63,23664055.83,27258427.24
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5739024.45,6217882.27,9173560.67,20317474.33,15885626.68,15009095.13
应交税费,711418.86,2245014.28,838133.49,1522861.19,885144.80,7967187.96
其他应付款(合计),0,0,1530202.90,474663.66,334067.16,553701.93
应付利息,209204.54,172178.87,132237.80,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2719531.65,1003940.40,1397965.10,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,16000000.00,14000000.00,26853891.59,908137.59,4472765.57,3132090.11
其他流动负债,0,0,0,0,0,0
流动负债合计,146550811.34,120250073.94,197977316.20,273940886.89,240556013.45,225096539.32
长期借款,34000000.00,36000000.00,1708836.65,800699.03,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,3241432.07,672787.23
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,3937821.41,3990402.29
长期递延收益,4600000.00,4490000.00,4490000.00,4805000.00,4856299.42,10947621.89
其他非流动负债,0,0,0,0,0,0
非流动负债合计,38600000.00,40490000.00,6198836.65,5605699.03,12035552.90,15610811.41
负债合计,185150811.34,160740073.94,204176152.85,279546585.92,252591566.35,240707400.00
实收资本(或股本),30366666.00,35000000.00,35000000.00,37234000.00,40471720.00,40471720.00
资本公积,5133334.00,87627173.86,87627173.86,114430554.19,175301224.19,175350770.90
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,2558500.00
专项储备,0,0,0,0,0,0
盈余公积,8139212.96,0,941362.81,4665839.66,10521173.04,15167981.67
一般风险准备,0,0,0,0,0,0
未分配利润,64474003.55,-1939453.06,6472128.36,39376214.03,76289926.18,97005485.65
归属于母公司股东权益合计,108113216.51,120687720.80,130040665.03,195706607.88,302584043.41,330554500.00
少数股东权益,-20985.21,0,0,0,0,0
所有者权益(或股东权益)合计,108092231.30,120687720.80,130040665.03,195706607.88,302584043.41,330554458.22
负债和所有者权益(或股东权益)总计,293243042.64,281427794.74,334216817.88,475253193.80,555175609.76,571261808.95
