,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,47398390.54,63090509.05,93760015.42,267647826.67,143435086.76,182933770.98
交易性金融资产,0,0,0,0,0,251633764.38
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,78257599.77,217797506.80,243171249.06,263190863.29,294420832.74,365047186.94
应收票据,6196058.00,9487797.73,25798596.00,9931700.00,12944226.41,41284816.39
应收账款,72061541.77,208309709.07,217372653.06,253259163.29,281476606.33,323762370.55
应收款项融资,0,0,0,0,0,9011653.06
预付款项,557913.75,741849.02,3817667.76,3837347.68,5114826.72,3097977.48
其他应收款(合计),2639245.79,5969624.77,7667358.41,15894317.45,14571916.20,10803519.44
应收利息,0,0,0,1591917.81,3053873.98,0
应收股利,0,0,0,0,0,0
其他应收款,2639245.79,5969624.77,7667358.41,14302399.64,11518042.22,10803519.44
买入返售金融资产,0,0,0,0,0,0
存货,23808114.17,62387931.88,94018575.14,100825218.06,116052571.55,112420598.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,38600.65,0,169852.66,264150.61,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,120000000.00,250018330.75,608534.85
流动资产合计,152699864.67,349987421.52,442604718.45,771659723.76,823613564.72,935557005.19
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,10000000.00,2500000.00,3500000.00,8500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,7909321.42
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,8965.52,3207034.18
在建工程,0,0,0,0,8965.52,3207034.18
工程物资,0,0,0,0,0,0
固定资产及清理(合计),9848616.41,13124255.33,11993431.11,12380983.70,14557795.66,15694128.93
固定资产净额,9848616.41,13124255.33,11993431.11,12380983.70,14557795.66,15694128.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,238742.68,394025.03,445290.90,1299166.31,30055089.44,91746673.74
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1800116.04,968003.23,1415.10,134407.43,2478762.42,2499653.62
递延所得税资产,1848899.52,2087786.23,3786528.19,5799495.52,8550604.93,11246309.07
其他非流动资产,0,0,0,7000000.00,0,0
非流动资产合计,13736374.65,26574069.82,18726665.30,30114052.96,64151217.97,140823120.96
资产总计,166436239.32,376561491.34,461331383.75,801773776.72,887764782.69,1076380126.15
短期借款,10000000.00,18950000.00,34000000.00,30950000.00,57300000.00,50072698.63
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,28854129.37,112323148.45,110008250.66,118891368.30,143913324.02,232976248.55
应付票据,0,0,0,0,0,49203553.65
应付账款,28854129.37,112323148.45,110008250.66,118891368.30,143913324.02,183772694.90
预收款项,2847646.06,4309783.99,16283595.16,18383673.09,23721275.65,37456245.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9811755.52,19063147.87,24014994.30,21401159.09,24074320.48,35007878.39
应交税费,7437174.34,27853495.01,16185795.95,18786492.80,19525114.68,19042825.53
其他应付款(合计),2853430.51,3548962.19,3122940.62,5014122.44,7705575.98,37219611.76
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2853430.51,3548962.19,3122940.62,5014122.44,7705575.98,37219611.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,61804135.80,186048537.51,203615576.69,213426815.72,276239610.81,411775508.05
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,1550000.00,0,0,0
递延所得税负债,0,0,0,0,0,266064.65
长期递延收益,7781741.39,5989844.90,4208609.09,3560951.28,1730530.06,2153971.42
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7781741.39,5989844.90,5758609.09,3560951.28,1730530.06,2420036.07
负债合计,69585877.19,192038382.41,209374185.78,216987767.00,277970140.87,414195544.12
实收资本(或股本),55000000.00,68423553.00,68423553.00,91233553.00,136850329.00,136850329.00
资本公积,3984344.00,70875251.84,74447746.83,351452123.51,309732614.75,313629881.99
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,112.13,-65.15,127008.12
专项储备,0,0,0,0,0,0
盈余公积,7965785.97,4226702.81,10612862.22,15214705.32,20196914.77,27173190.72
一般风险准备,0,0,0,0,0,0
未分配利润,29900232.16,40997601.28,98473035.92,126885515.76,143014848.45,184404172.20
归属于母公司股东权益合计,96850362.13,184523108.93,251957197.97,584786009.72,609794641.82,662184582.03
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,96850362.13,184523108.93,251957197.97,584786009.72,609794641.82,662184582.03
负债和所有者权益(或股东权益)总计,166436239.32,376561491.34,461331383.75,801773776.72,887764782.69,1076380126.15
