,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,748040506.24,918874036.76,1264162295.28,1403740916.86,1512395929.58,2100219825.71
收到的税费返还,17312847.46,32190556.96,47890078.89,48567466.40,46496284.81,43009082.60
收到的其他与经营活动有关的现金,21307279.72,28463183.46,46771693.01,30605491.77,39899881.93,140370537.08
经营活动现金流入小计,786660633.42,979527777.18,1358824067.18,1482913875.03,1598792096.32,2283599445.39
购买商品、接受劳务支付的现金,325719909.71,404660691.59,428375135.64,616167821.72,735036300.10,932862579.78
支付给职工以及为职工支付的现金,134432820.85,181676605.99,266130301.82,349694307.55,478551952.33,520985967.21
支付的各项税费,59795319.58,96655911.71,183687227.46,167335607.01,149032269.18,155078347.21
支付的其他与经营活动有关的现金,93051425.87,114948404.34,136007752.89,149771950.74,164322320.04,278536632.67
经营活动现金流出小计,612999476.01,797941613.63,1014200417.81,1282969687.02,1526942841.65,1887463526.87
经营活动产生的现金流量净额,173661157.41,181586163.55,344623649.37,199944188.01,71849254.67,396135918.52
收回投资所收到的现金,173971537.39,218203263.84,314529542.91,862815899.17,792064440.50,966813281.28
取得投资收益所收到的现金,4106724.63,6180159.34,6690536.11,10637354.70,78888598.75,7716138.78
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,118637.00,16000.00,6641.02,2655.60
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,10079073.03
投资活动现金流入小计,178078262.02,224383423.18,321338716.02,873469253.87,870959680.27,984611148.69
购建固定资产、无形资产和其他长期资产所支付的现金,35548745.76,34749737.02,65354461.19,78985034.81,232373868.33,177551660.08
投资所支付的现金,271314174.63,290616677.96,758835849.66,960386968.80,610735318.40,700809792.76
取得子公司及其他营业单位支付的现金净额,4854800.00,20857515.15,-1773335.42,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,311717720.39,346223930.13,822416975.43,1039372003.61,843109186.73,878361452.84
投资活动产生的现金流量净额,-133639458.37,-121840506.95,-501078259.41,-165902749.74,27850493.54,106249695.85
