,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,551063142.52,251497903.71,544197761.87,252728857.53,262878922.81,435143032.04
交易性金融资产,0,0,0,0,7899705.45,2900000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,296636539.81,655959821.63,907721292.52,928470362.93,730441291.02
应收票据,65378348.25,75365266.52,89306389.32,201799788.35,177229087.41,192609681.20
应收账款,141200599.36,221271273.29,566653432.31,705921504.17,751241275.52,537831609.82
应收款项融资,0,0,0,0,0,61655704.49
预付款项,2052743.43,5406383.48,5415069.60,10694545.84,7143456.04,6972187.73
其他应收款(合计),0,5150398.88,8330988.83,4943020.55,6132962.42,49441885.03
应收利息,0,0,2230333.33,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1300576.53,5150398.88,6100655.50,4943020.55,6132962.42,49441885.03
买入返售金融资产,0,0,0,0,0,0
存货,112030506.19,155572620.68,258205053.01,301671267.88,290854211.59,322936437.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,240428.02,1639038.99,7339696.09,231468317.86,236476723.10,6024565.98
流动资产合计,873266344.30,715902885.55,1479448391.03,1709227302.18,1739856344.34,1615515103.74
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,41892619.77,71385930.75,77889908.39,88482109.97,91920096.72
投资性房地产,0,0,14275421.27,24713203.85,30684897.83,49012371.01
在建工程(合计),0,179740428.67,18951772.72,5872775.77,12418983.20,13112694.27
在建工程,111106973.98,179740428.67,18951772.72,5872775.77,12418983.20,13112694.27
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,243547608.10,619864926.43,615629029.15,595262318.09,510764775.32
固定资产净额,101286652.46,243547608.10,619864926.43,615629029.15,595262318.09,510764775.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,53687649.38,94143570.48,160596188.83,149285383.71,152297878.26,99396563.89
开发支出,0,0,0,0,0,0
商誉,0,0,719099635.68,754356701.34,220134162.04,3048655.92
长期待摊费用,361262.67,1088571.79,11166973.52,11643471.65,17872365.85,14560067.99
递延所得税资产,3311922.83,5228396.35,11408457.58,15474587.18,32381791.89,13096786.00
其他非流动资产,9000000.00,0,0,0,0,0
非流动资产合计,278754461.32,565641195.16,1626749306.78,1654865061.04,1149534507.13,794912011.12
资产总计,1152020805.62,1281544080.71,3106197697.81,3364092363.22,2889390851.47,2410427114.86
短期借款,0,0,29000000.00,25500000.00,0,13291000.56
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,142558503.71,303480682.98,316525082.14,355694094.01,317500607.66
应付票据,18400000.00,16600000.00,40374707.90,31454474.83,58575463.80,59073343.15
应付账款,65329260.20,125958503.71,263105975.08,285070607.31,297118630.21,258427264.51
预收款项,1595876.64,3138924.44,5233293.07,6536574.01,5894884.08,7552741.63
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15431651.33,12494552.35,32717115.12,33206208.11,39341811.84,43930152.39
应交税费,11990397.85,14632004.06,25068616.07,31740768.32,36054808.47,21479496.99
其他应付款(合计),0,1849041.24,4305227.82,10565805.28,19441420.06,37961855.73
应付利息,0,0,36733.33,36778.07,0,0
应付股利,0,0,0,0,0,7233437.01
其他应付款,11073941.38,1849041.24,4268494.49,10529027.21,19441420.06,30728418.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,123821127.40,174673025.80,399804935.06,424074437.86,456427018.46,441715854.96
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,6049240.00
递延所得税负债,0,0,0,0,0,0
长期递延收益,3075000.00,7698157.24,7528260.48,31122224.90,37599906.47,39148621.45
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3075000.00,7698157.24,7528260.48,31122224.90,37599906.47,45197861.45
负债合计,126896127.40,182371183.04,407333195.54,455196662.76,494026924.93,486913716.41
实收资本(或股本),153270000.00,337194000.00,384606412.00,384606412.00,384606412.00,383641857.00
资本公积,590328160.18,406404160.18,1812610648.41,1813010998.87,1812826072.33,1798621712.18
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,25261875.69,31554766.15,36667038.41,42167837.69,42167837.69,42167837.69
一般风险准备,0,0,0,0,0,0
未分配利润,226797977.69,296970861.06,433006969.67,583755176.88,85436277.89,-344361686.09
归属于母公司股东权益合计,995658013.56,1072123787.39,2666891068.49,2823540425.44,2325036599.91,1880069720.78
少数股东权益,29466664.66,27049110.28,31973433.78,85355275.02,70327326.63,43443677.67
所有者权益(或股东权益)合计,1025124678.22,1099172897.67,2698864502.27,2908895700.46,2395363926.54,1923513398.45
负债和所有者权益(或股东权益)总计,1152020805.62,1281544080.71,3106197697.81,3364092363.22,2889390851.47,2410427114.86
