,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,103924307.83,177649512.41,407523793.88,943111070.74,623736519.98,1270791655.74
交易性金融资产,0,0,0,0,47056250.00,309237757.82
衍生金融资产,0,0,0,0,3657000.00,0
应收票据及应收账款,640245729.16,762185619.11,665915533.12,649390673.88,925449273.09,248712394.03
应收票据,385571948.27,447456815.83,359787601.35,417804052.45,609818301.82,570000.00
应收账款,254673780.89,314728803.28,306127931.77,231586621.43,315630971.27,248142394.03
应收款项融资,0,0,0,0,0,394615509.59
预付款项,28392669.00,31710597.57,36698961.43,37486364.64,32929986.10,21012540.83
其他应收款(合计),8140111.84,6325990.14,8104455.18,6551132.85,19308619.65,12460278.98
应收利息,0,0,0,639662.69,617143.84,0
应收股利,179244.49,0,0,0,0,0
其他应收款,7960867.35,6325990.14,8104455.18,5911470.16,18691475.81,12460278.98
买入返售金融资产,0,0,0,0,0,0
存货,742030933.16,552944347.66,588899835.85,678860904.82,671158074.43,586568801.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12814683.01,12466599.76,14685018.81,1064849464.81,1210569454.79,855836801.83
流动资产合计,1535548434.00,1543282666.65,1721827598.27,3380249611.74,3533865178.04,3699235740.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,50072606.51,32414950.00,32414950.00,22414950.00,22414950.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,37437107.68,37936468.05,41036407.36,47521910.77,54672677.92,70187330.79
投资性房地产,0,0,0,0,0,1393356.85
在建工程(合计),129916899.69,121759212.35,108256819.26,129122001.95,76523874.42,286450790.77
在建工程,129916899.69,121759212.35,108256819.26,129122001.95,76523874.42,286450790.77
工程物资,0,0,0,0,0,0
固定资产及清理(合计),674407480.25,788828164.94,963504644.42,1024358698.60,1184967367.11,1160465914.19
固定资产净额,674407480.25,788828164.94,963504644.42,1024358698.60,1184967367.11,1160465914.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52754530.51,58712921.39,89408618.11,109521321.03,104772581.28,143701267.48
开发支出,0,0,0,0,0,13306437.67
商誉,0,0,0,0,0,12697900.19
长期待摊费用,0,0,0,0,0,5189964.89
递延所得税资产,14050769.41,12350061.05,12660397.10,14334635.71,16491576.07,10483954.65
其他非流动资产,14608345.77,21278985.05,31197585.72,53799660.31,51977805.22,25292070.00
非流动资产合计,973247739.82,1073280762.83,1278479421.97,1401073178.37,1511820832.02,1751583937.48
资产总计,2508796173.82,2616563429.48,3000307020.24,4781322790.11,5045686010.06,5450819678.05
短期借款,407000000.00,0,0,0,0,100000000.00
交易性金融负债,0,0,0,0,0,145400.00
应付票据及应付账款,311471372.08,351447290.18,494353055.84,418930254.55,416630785.57,478070879.20
应付票据,10600000.00,7922640.00,110340000.00,59280000.00,0,50000000.00
应付账款,300871372.08,343524650.18,384013055.84,359650254.55,416630785.57,428070879.20
预收款项,158245772.94,88110556.10,92881180.00,129149790.73,97218172.02,73691175.41
应付手续费及佣金,0,0,0,0,0,0
