,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2542529503.38,2154388379.78,1610483995.20,1616538055.26,3149558151.26,9891610441.14
交易性金融资产,145624174.88,0,22766990.00,316307133.32,307385613.46,1580182959.19
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1722057809.51,3893984841.57,3096906828.74,369696447.81
应收票据,709950847.48,482682619.20,743817354.99,3102085426.15,2354303640.93,0
应收账款,934375174.37,1037245427.64,978240454.52,791899415.42,742603187.81,369696447.81
应收款项融资,0,0,0,0,0,656653681.73
预付款项,84557780.28,45749876.49,75394222.52,171464396.16,125742992.08,59740904.80
其他应收款(合计),0,0,124307870.04,86785282.41,73113791.63,25942746.37
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,48641174.26,130692545.15,124307870.04,86785282.41,73113791.63,25942746.37
买入返售金融资产,0,0,0,0,0,0
存货,1547486107.14,1369608376.94,942044862.39,1406253492.02,2187317921.15,1595384047.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,462265560.48,783022365.46,731334937.71,3496631993.29,3913721702.69,56118370.51
流动资产合计,6475430322.27,6003389590.66,5228390687.37,10987965194.03,12853747001.01,14235329599.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,72143081.35,60555799.51,35787334.45,28889282.10,25543503.14,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,285020691.65,546919786.79,1270823353.99
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,553958730.11,365292762.39,433037718.71,516747561.93
在建工程,524505177.41,572640944.31,550378707.79,363973887.08,432646870.93,516356979.90
工程物资,3951444.12,3962790.81,3580022.32,1318875.31,390847.78,390582.03
固定资产及清理(合计),0,0,1552165004.11,1619465200.34,1639096009.83,1703869113.52
固定资产净额,1676478270.01,1580689688.69,1552165004.11,1619465200.34,1639096009.83,1703869113.52
固定资产清理,0,0,0,0,0,0
