短期借款,345338645.84,295347645.83,294816607.64,205266607.64,125000000.00,125000000.00,75000000.00,75000000.00,45000000.00,0,1970000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,486585220.23,436330282.74,396310418.89,487720560.08,406865187.74,295949318.39,311105430.82,350509800.94,332649889.69,167119221.58,0,0,
应付票据,63875655.03,47792653.04,82311906.55,145354721.39,102327707.38,64098236.80,52172326.75,0,53280498.79,35435255.35,0,0,
应付账款,422709565.20,388537629.70,313998512.34,342365838.69,304537480.36,231851081.59,258933104.07,0,279369390.90,131683966.23,108117173.71,0,
预收款项,0,0,1471912.03,1131692.14,1111241.95,372884.53,271045.99,1228573.10,833194.96,334845.79,1234132.47,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,9612069.65,9217486.99,13787090.15,26313584.55,11182943.23,9418263.89,19980769.03,12124128.42,17241598.71,10604500.52,12067972.61,0,
应交税费,8583580.24,4926098.52,2232980.46,8399817.71,8596092.09,13998731.23,14272349.47,12166682.01,16812691.78,10119038.52,8962860.67,0,
其他应付款(合计),56345296.12,56198757.90,6144948.68,6143617.01,16286790.15,1132745.89,825524.70,440146.45,205832.48,100000000.00,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,56198757.90,0,6143617.01,0,1132745.89,825524.70,0,205832.48,100000000.00,20000.00,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,27523356.86,132868363.46,139130609.16,143164326.43,148772719.90,54522524.25,58115812.92,30243910.81,13644506.96,4287799.36,0,0,
其他流动负债,216737.45,154561.11,142318.61,142318.61,0,0,0,0,0,0,0,0,
流动负债合计,935826110.99,936527529.32,854036885.62,878282524.17,717814975.06,500394468.18,479570932.93,481713241.73,426387714.58,292465405.77,132372139.46,0,
长期借款,187600000.00,20000000.00,0,0,0,97870833.33,98183333.33,98247835.62,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,3774917.85,9333721.25,18340340.23,27556951.11,38173543.05,63319147.19,46042095.46,17336202.19,5398120.07,0,0,
长期应付款,0,3774917.85,0,18340340.23,0,38173543.05,63319147.19,46042095.46,17336202.19,5398120.07,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,84311.17,267147.42,410078.84,14774.78,0,261911.46,0,0,0,0,0,0,
长期递延收益,36682916.25,33526871.07,33115716.28,33776592.40,34250873.04,33564114.54,34809943.70,27300755.12,27128246.31,1478197.24,385312.21,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,224367227.42,57568936.34,42859516.37,52131707.41,61807824.15,169870402.38,196312424.22,171590686.20,44464448.50,6876317.31,385312.21,0,
负债合计,1160193338.41,994096465.66,896896401.99,930414231.58,779622799.21,670264870.56,675883357.15,653303927.93,470852163.08,299341723.08,132757451.67,0,
实收资本(或股本),210119144.00,210119144.00,114286247.00,114286247.00,114286247.00,85706247.00,85706247.00,85706247.00,85706247.00,70181818.00,68181818.00,0,
资本公积,698129578.48,693327790.33,742624328.09,742624328.09,742624328.09,297520226.54,297520226.54,297520226.54,285279666.18,87248766.30,83749802.76,0,
减：库存股,48526382.53,48526382.53,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,40490951.95,37869406.38,35181957.35,33637998.75,23337585.28,23337585.28,23337585.28,13984798.40,15208854.44,7774229.59,1352094.84,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,328830885.05,298977865.93,317928138.30,300797191.65,278713747.57,249765078.23,207676777.52,155750921.55,129973947.52,68311655.44,12289573.19,0,
归属于母公司股东权益合计,1229044176.95,1191767824.11,1210020670.74,1191345765.49,1158961907.94,656329137.05,614240836.34,552962193.49,516168715.14,233516469.33,165573288.79,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,11677774.91,0,
所有者权益(或股东权益)合计,1229044176.95,1191767824.11,1210020670.74,1191345765.49,1158961907.94,656329137.05,614240836.34,552962193.49,516168715.14,233516469.33,177251063.70,0,
负债和所有者权益(或股东权益)总计,2389237515.36,2185864289.77,2106917072.73,2121759997.07,1938584707.15,1326594007.61,1290124193.49,1206266121.42,987020878.22,532858192.41,310008515.37,0,
