,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,353145578.63,1097393920.61,723102782.60,1074904338.23,748699561.72,987283862.39
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1682626882.75,1200288723.15,1290522707.00,1371527462.99
应收票据,57040082.93,91260005.39,75726648.04,114187013.09,178828333.14,91529410.05
应收账款,1259641012.31,1255760344.60,1606900234.71,1086101710.06,1111694373.86,1279998052.94
应收款项融资,0,0,0,0,0,63067904.11
预付款项,162068265.34,123274328.09,45377248.47,54171717.41,82613087.17,36926922.58
其他应收款(合计),0,0,38511388.65,47693265.86,70823615.87,122697202.03
应收利息,0,0,73191.12,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,46900104.24,43254420.20,38438197.53,47693265.86,70823615.87,122697202.03
买入返售金融资产,0,0,0,0,0,0
存货,665962730.04,621935968.26,644693356.55,738004213.38,689293009.63,559014107.85
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,1040000.00,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,113849.52,163588.31,9100455.33,0
流动资产合计,2544757773.49,3233918987.15,3134425508.54,3115225846.34,2891052436.72,3140517461.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,5000000.00,20000000.00,20000000.00,20000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,347149154.81,337789100.18,417720649.49,445206690.36,414422904.08,371640297.48
投资性房地产,87822761.58,84434102.46,81045443.34,77656784.22,74268125.10,0
在建工程(合计),0,0,11083747.34,52179055.96,161736827.69,187329521.31
在建工程,21327623.31,18671790.56,11083747.34,52179055.96,161736827.69,187329521.31
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,869936180.32,833145426.87,797301601.00,767764212.56
固定资产净额,951527301.14,885365954.37,869936180.32,833145426.87,797301601.00,767764212.56
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,115037468.54,140611114.96,135198563.49,132368086.07,96805993.21,93010145.71
开发支出,0,0,0,0,0,0
商誉,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63
长期待摊费用,9442963.08,1926648.85,1973604.85,3157555.75,4872404.73,22796518.21
递延所得税资产,33498231.51,35540037.82,41136830.10,36229705.78,36309013.69,39162604.07
其他非流动资产,0,0,3346182.96,5011489.00,14775712.06,9220602.85
非流动资产合计,1566045749.60,1509578994.83,1581681447.52,1605195039.64,1620732827.19,1599684768.70
资产总计,4110803523.09,4743497981.98,4716106956.06,4720420885.98,4511785263.91,4740202230.65
短期借款,1040649922.63,653778627.05,288192766.82,333975866.81,122465356.18,530633188.23
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1370468438.84,1232819650.22,1342448719.88,1423186343.55
应付票据,49700000.00,89507300.00,238732516.44,206028794.13,327096267.96,346826166.27
应付账款,940871091.22,931608608.11,1131735922.40,1026790856.09,1015352451.92,1076360177.28
预收款项,202280855.97,182479966.45,130000731.34,213034649.68,269561593.97,207011744.81
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,49719693.23,46685949.81,47844265.69,51185510.19,48569318.24,44479937.66
应交税费,36594098.93,27870531.52,41017252.03,30664965.51,13088360.32,42006331.75
其他应付款(合计),0,0,156789825.10,161138261.71,170471516.56,71616215.07
应付利息,10689316.66,10502456.94,10097117.92,10062178.87,9834124.08,0
应付股利,14836491.78,10986237.22,8799504.04,7140507.90,7191527.69,7244030.50
其他应付款,126605218.02,166143883.47,137893203.14,143935574.94,153445864.79,64372184.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,150000000.00,102613698.63
其他流动负债,0,0,0,0,0,0
流动负债合计,2471946688.44,2119563560.57,2034313279.82,2022818904.12,2116604865.15,2421547459.70
长期借款,150000000.00,250000000.00,250000000.00,250000000.00,100000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,1102368.00,1102368.00,1102368.00
递延所得税负债,3258.95,2175.77,0,0,0,8778093.13
长期递延收益,34116749.35,30901559.18,31227069.01,30632578.84,34431484.90,35885694.73
其他非流动负债,0,0,0,0,0,0
非流动负债合计,184120008.30,280903734.95,281227069.01,281734946.84,135533852.90,45766155.86
负债合计,2656066696.74,2400467295.52,2315540348.83,2304553850.96,2252138718.05,2467313615.56
