,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,95810137.56,176856258.47,122384874.32,171880589.43,157249175.98,143337136.59
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,31056315.51,28244034.92,34200787.81,44144572.79,47726458.34
应收票据,0,0,0,0,0,0
应收账款,14002009.28,31056315.51,28244034.92,34200787.81,44144572.79,47726458.34
应收款项融资,0,0,0,0,0,0
预付款项,9495135.03,59408927.54,26370332.99,22239884.52,22885011.81,26218056.74
其他应收款(合计),0,16680271.69,11222068.73,7552681.06,10594059.54,33026075.77
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,898479.50,16680271.69,11222068.73,7552681.06,10594059.54,33026075.77
买入返售金融资产,0,0,0,0,0,0
存货,25889728.27,131722466.86,121919275.57,129599153.10,169440880.01,211673351.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1278462.99,0,0,87536724.65,2773460.50,1911255.05
流动资产合计,147373952.63,415724240.07,310140586.53,453009820.57,407087160.63,463892333.87
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,2023295.68,2694960.40
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,60784122.46,94487665.00,149321448.08,58755248.86
在建工程,9601699.88,3965201.79,60784122.46,94487665.00,149321448.08,58755248.86
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,473763873.22,559496323.98,800911945.28,973466058.01
固定资产净额,277096930.57,412457834.11,473763873.22,559496323.98,800911945.28,973466058.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,13312697.11,196149290.26,241460578.78,270233521.54,396008164.97,439932099.47
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23711975.61,24491250.84,23548247.63,22573480.08,21996247.89,29884910.37
开发支出,0,0,0,0,0,0
商誉,18851350.25,18851350.25,18851350.25,18851350.25,9937230.30,9937230.30
长期待摊费用,1540431.90,3141663.92,3144571.24,4086689.42,2901677.47,3670752.38
递延所得税资产,190098.06,787074.53,648783.27,2026184.40,2158821.23,2622269.77
其他非流动资产,0,0,29783099.92,4695987.12,14398176.13,39945220.68
非流动资产合计,344305183.38,659843665.70,851984626.77,976451201.79,1399657007.03,1560908750.24
资产总计,491679136.01,1075567905.77,1162125213.30,1429461022.36,1806744167.66,2024801084.11
短期借款,0,30000000.00,0,20000000.00,0.00,110000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,74606207.29,119098032.72,197579789.00,411431759.53,401793509.30
应付票据,0,0,0,0,0,30500000.00
应付账款,48387215.47,74606207.29,119098032.72,197579789.00,411431759.53,371293509.30
预收款项,5237798.79,18972954.62,21364656.30,24925175.77,29775738.90,32349221.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7753588.67,36103867.92,32229861.84,29878303.80,36032508.19,41013599.17
应交税费,1633164.55,5169849.07,9646171.84,5226869.48,5617466.35,8881851.70
其他应付款(合计),0,57688969.69,49510193.84,75215231.39,93702565.69,101162140.67
应付利息,52625.64,106809.01,10441.56,0,0,6311.67
应付股利,224286.30,209186.30,209186.30,10226508.52,17423855.59,12801367.00
其他应付款,13476922.09,57372974.38,49290565.98,64988722.87,76278710.10,88354462.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,9163780.31,38734061.57,14926584.65,8102382.09,8603684.34,8814567.67
其他流动负债,0,0,0,0,0,0
流动负债合计,85929381.82,261275910.16,246775501.19,360927751.53,585163723.00,704014890.09
长期借款,27924400.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,12563520.10,9118771.83,7845183.46,6393953.29
长期应付款,0,0,0,8538553.73,7264965.36,5813735.19
专项应付款,12596139.50,12572751.10,12563520.10,580218.10,580218.10,580218.10
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,68225133.46,110296850.30,119435563.17,125341972.16,134568268.62,136265722.46
其他非流动负债,0,0,0,0,0,0
非流动负债合计,108745672.96,122869601.40,131999083.27,134460743.99,142413452.08,142659675.75
负债合计,194675054.78,384145511.56,378774584.46,495388495.52,727577175.08,846674565.84
实收资本(或股本),86389415.00,103557209.00,103557209.00,103557209.00,207114418.00,207114418.00
资本公积,281871852.48,607041457.56,606783995.50,607045700.74,503488491.74,503420000.55
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,16289025.82,16289025.82,16289025.82,21150168.93,31758581.70,31947999.26
一般风险准备,0,0,0,0,0,0
未分配利润,-118091811.34,-67231026.06,11042305.14,105307614.38,178850777.40,283863702.02
归属于母公司股东权益合计,266458481.96,659656666.32,737672535.46,837060693.05,921212268.84,1026346119.83
少数股东权益,30545599.27,31765727.89,45678093.38,97011833.79,157954723.74,151780398.44
所有者权益(或股东权益)合计,297004081.23,691422394.21,783350628.84,934072526.84,1079166992.58,1178126518.27
负债和所有者权益(或股东权益)总计,491679136.01,1075567905.77,1162125213.30,1429461022.36,1806744167.66,2024801084.11
