,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,9531666.07,339868282.14,1571258199.30,461936306.66,344297985.64,168556084.28
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,282194702.71,853039170.89,1031370822.59,994942234.43
应收票据,0,0,1295645.66,102794.30,0,0
应收账款,2065504.17,232636331.50,280899057.05,852936376.59,1031370822.59,994942234.43
应收款项融资,0,0,0,0,0,0
预付款项,42021912.87,250759291.86,816467836.98,798737002.21,635245943.22,553223982.65
其他应收款(合计),0,0,445352682.62,535936301.22,658264341.43,386648965.06
应收利息,0,0,935000.00,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,27248259.25,366137049.39,444417682.62,535936301.22,658264341.43,386648965.06
买入返售金融资产,0,0,0,0,0,0
存货,2329730965.41,2319614489.06,129842644.20,158862074.07,152289974.93,207536948.82
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,43794064.34,23003357.54,49460103.90,48072181.28
流动资产合计,2410598307.77,3509015443.95,3288910130.15,2831514212.59,2870929171.71,2358980396.52
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,60750000.00,120750000.00,169380000.00,171180000.00,183078602.55,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,122964825.58,332165311.02,334319455.11,343705947.81,330917228.32
投资性房地产,0,0,15053355.14,14628288.99,28174551.88,48995308.56
在建工程(合计),0,0,37284711.86,256809320.44,512053425.86,309417635.80
在建工程,0,227005511.00,37284711.86,256809320.44,512053425.86,309417635.80
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,806715916.92,843255612.36,718788449.73,653198056.68
固定资产净额,46466454.36,56914212.47,806715916.92,843255612.36,718788449.73,653198056.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6234503.33,5391987.63,639350226.58,619442376.66,646471976.73,584419266.78
开发支出,0,0,0,1139171.70,0,0
商誉,0,483384166.06,1711609016.30,2208083666.83,1926954188.44,470560833.84
长期待摊费用,793789.30,13875403.01,73198027.64,177341030.38,396591976.71,491155596.58
递延所得税资产,2879819.41,10339483.18,15428180.90,33694990.09,85606770.07,46705405.14
其他非流动资产,0,0,110890700.00,128878234.56,561815247.11,515039574.53
非流动资产合计,117124566.40,1040625588.93,3911075446.36,4788772147.12,5403241136.89,3592895285.13
资产总计,2527722874.17,4549641032.88,7199985576.51,7620286359.71,8274170308.60,5951875681.65
短期借款,50000000.00,205000000.00,1083183000.00,1945913000.00,1310800000.00,1637809635.19
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,300953867.77,396675578.17,1070646207.03,568382489.83
应付票据,0,0,0,23661087.46,563607500.00,80000000.00
应付账款,74198685.19,216177456.99,300953867.77,373014490.71,507038707.03,488382489.83
预收款项,49942071.78,2746594.82,47588475.21,42283990.18,38139979.97,64018011.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1033160.85,42382986.51,45319218.13,60718015.61,69643542.29,72295105.12
应交税费,114431394.36,85740885.08,326783256.93,163256615.53,189523859.97,203763208.61
其他应付款(合计),0,0,1025338896.98,1115518583.45,1155307470.03,792218756.16
应付利息,13868882.77,3347378.67,8262730.10,6458166.64,8707487.63,14667229.07
应付股利,0,0,0,0,7344249.80,12944249.80
其他应付款,85960683.75,833889791.09,1017076166.88,1109060416.81,1139255732.60,764607277.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1189300000.00,0,604851840.00,253000000.00,492630594.04,679100870.04
其他流动负债,0,0,0,305693.82,0,0
流动负债合计,1578734878.70,1389285093.16,3434018555.02,3977671476.76,4326691653.33,4017588076.69
长期借款,0,1251000000.00,818263650.92,903942324.96,919962162.21,572900388.21
应付债券,0,0,80000000.00,0,191238136.35,194532475.94
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,84967255.26,63320489.11,39026455.41,25701288.60
长期应付款,0,105458172.58,84967255.26,63320489.11,39026455.41,25701288.60
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,122636620.23,120602768.36,0.00,0,0,0
长期递延收益,0,0,272315432.31,301253061.47,275556956.26,229050280.10
其他非流动负债,0,0,0,0,0,0
非流动负债合计,122636620.23,1477060940.94,1255546338.49,1268515875.54,1425783710.23,1022184432.85
负债合计,1701371498.93,2866346034.10,4689564893.51,5246187352.30,5752475363.56,5039772509.54
实收资本(或股本),324000000.00,447804877.00,447804877.00,447804877.00,626926827.00,877697557.00
资本公积,302518423.41,976268907.58,976268907.58,749721955.12,572418634.80,321647904.80
减：库存股,0,0,0,0,0,0
其他综合收益,0,24436.44,1314.66,-71201.04,-20201.50,-20201.50
专项储备,0,0,0,0,0,0
盈余公积,17542049.55,17542049.55,91415865.11,97515630.03,98809613.67,98809613.67
一般风险准备,0,0,0,0,0,0
未分配利润,182290902.28,233903583.53,904415841.78,983082593.40,1114051163.55,-500529478.39
归属于母公司股东权益合计,826351375.24,1675543854.10,2419906806.13,2278053854.51,2412186037.52,797605395.58
少数股东权益,0,7751144.68,90513876.87,96045152.90,109508907.52,114497776.53
所有者权益(或股东权益)合计,826351375.24,1683294998.78,2510420683.00,2374099007.41,2521694945.04,912103172.11
负债和所有者权益(或股东权益)总计,2527722874.17,4549641032.88,7199985576.51,7620286359.71,8274170308.60,5951875681.65
