,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3988135272.84,3169597873.59,3023590441.80,3457763311.36,3369363926.95,3070118188.23
营业收入,3988135272.84,3169597873.59,3023590441.80,3457763311.36,3369363926.95,3070118188.23
二、营业总成本,3442832855.50,2632187114.61,2607100558.79,3283225100.19,3120675808.10,2824295864.75
营业成本,3129501348.50,2397104304.17,2351239687.80,3006336862.59,2810356086.14,2494906758.28
营业税金及附加,19146873.94,28021370.08,32017687.62,21694455.33,29144020.26,27442732.61
销售费用,143580161.26,121843471.08,92143245.03,77190246.55,101311816.45,123870943.74
管理费用,79661235.37,88686823.05,134517839.57,150239819.26,152003157.44,148568321.40
财务费用,73464062.43,-6153094.91,-2974809.46,25959138.93,16179843.55,21540036.81
研发费用,0,0,0,0,5002813.51,7967071.91
资产减值损失,-2520826.00,2684241.14,156908.23,1804577.53,6678070.75,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,0,0,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,545302417.34,537410758.98,416489883.01,175710517.13,249178650.46,243267881.05
加:营业外收入,15844439.89,6358935.83,3960607.92,1885792.97,1678625.06,1309245.78
减：营业外支出,753772.58,64929.92,567270.33,1161443.57,2340485.32,1360712.63
其中：非流动资产处置损失,507004.03,2080.29,566858.59,0,0,0
四、利润总额,560393084.65,543704764.89,419883220.60,176434866.53,248516790.20,243216414.20
减：所得税费用,142305503.97,138212313.53,108774726.03,46525748.18,64286461.84,62880422.56
五、净利润,418087580.68,405492451.36,311108494.57,129909118.35,184230328.36,180335991.64
归属于母公司所有者的净利润,209133572.72,202304649.00,151158290.15,61108072.11,88842944.87,86865756.40
少数股东损益,208954007.96,203187802.36,159950204.42,68801046.24,95387383.49,93470235.24
基本每股收益(元/股),0.615100,0.595000,0.440000,0.179700,0.261300,0.255500
稀释每股收益(元/股),0.615100,0.595000,0.440000,0.179700,0.261300,0.255500
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,418087580.68,405492451.36,311108494.57,129909118.35,184230328.36,180335991.64
归属于母公司所有者的综合收益总额,209133572.72,202304649.00,151158290.15,61108072.11,88842944.87,86865756.40
归属于少数股东的综合收益总额,208954007.96,203187802.36,159950204.42,68801046.24,95387383.49,93470235.24
