,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,224178984.10,218480229.15,70406021.57,96342557.93,94225401.71,230820472.32
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,736246391.10,1079612606.90,989083047.95,1037645929.03
应收票据,128624572.55,167041928.68,38942190.83,0,79919508.61,53403121.55
应收账款,1146411269.52,987332710.52,697304200.27,1079612606.90,909163539.34,984242807.48
应收款项融资,0,0,0,0,0,209263589.88
预付款项,55645305.86,12644363.13,24355560.27,28572525.77,28960329.29,18416268.24
其他应收款(合计),0,0,1567198.54,2648733.09,3559973.95,1646396.62
应收利息,190195.05,40587.24,25386.15,70706.92,12272.35,50263.24
应收股利,0,0,0,0,0,0
其他应收款,1839640.53,1619556.59,1541812.39,2578026.17,3547701.60,1596133.38
买入返售金融资产,0,0,0,0,0,0
存货,391435296.94,329407683.47,441420056.20,511602568.75,494964908.65,444505425.80
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,910094.73,192753.20,290706.10,9048830.39
流动资产合计,1948325264.55,1716567058.78,1274905322.41,1718971745.64,1611084367.65,1951346912.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,6966555.89,6674787.64,6383019.38,6091251.12,5799482.86,5507714.60
在建工程(合计),0,0,61142088.64,57746949.42,90368053.00,96889864.35
在建工程,33281678.30,67646250.36,61142088.64,57746949.42,90368053.00,96889864.35
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,981731508.44,979130631.38,963812775.14,954549074.79
固定资产净额,1132604134.35,1043820927.24,981731508.44,979130631.38,963812775.14,954549074.79
固定资产清理,73554.50,73554.50,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23283397.34,22606882.17,21930367.00,21253851.83,20577336.66,20942071.44
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,2473565.75,1912655.15,1472499.27
递延所得税资产,15320499.88,3939468.40,3483938.98,3127744.21,4898970.79,6032498.87
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1211529820.26,1144761870.31,1074670922.44,1069823993.71,1087369273.60,1085393723.32
资产总计,3159855084.81,2861328929.09,2349576244.85,2788795739.35,2698453641.25,3036740635.60
短期借款,47116300.00,269217982.35,0,177805826.43,58188891.88,49531020.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,187929530.61,267029205.06,105463902.29,194118720.79
应付票据,123016243.09,74250403.49,60207040.34,143734688.16,23714905.75,83399245.57
应付账款,202060992.31,104859810.16,127722490.27,123294516.90,81748996.54,110719475.22
预收款项,263445.67,680504.79,500905.91,283498.85,365655.51,163477.51
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,52091295.37,53686367.66,57752070.95,49921771.55,48265363.83,45690183.81
应交税费,58032234.21,46537264.74,45069772.96,43560487.67,17290427.88,11942363.24
其他应付款(合计),0,0,103381120.62,202851126.94,87574625.12,93850867.11
应付利息,713706.12,1853251.77,313833.95,1362679.76,1038693.19,1205592.90
应付股利,125015906.12,36394179.35,42667109.29,106047625.31,5438096.52,4880016.52
其他应付款,73778318.06,57750689.58,60400177.38,95440821.87,81097835.41,87765257.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,194704523.83,220164003.84,108497623.84,154469963.84,186441363.84,493000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,876792964.78,865394457.73,503131024.89,895921880.34,503590230.35,888296632.46
长期借款,208966200.00,103695600.00,149000000.00,319080440.00,564500000.00,430500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,45757099.11,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,975500.90
递延所得税负债,0,0,0,0,14330284.13,32177778.70
长期递延收益,930226.95,897103.11,863979.27,1071688.76,908564.96,2378815.23
其他非流动负债,0,0,0,0,0,0
非流动负债合计,255653526.06,104592703.11,149863979.27,320152128.76,579738849.09,466032094.83
负债合计,1132446490.84,969987160.84,652995004.16,1216074009.10,1083329079.44,1354328727.29
实收资本(或股本),340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00
资本公积,1198520.57,1198520.57,1198520.57,1198520.57,1198520.57,1198520.57
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,60751999.89,94968067.26,112469324.24,121907369.64,131803349.39,139696657.49
一般风险准备,0,0,0,0,0,0
未分配利润,725532417.21,689620998.84,500278032.01,398948058.72,441175023.84,492947472.14
归属于母公司股东权益合计,1127482937.67,1125787586.67,953945876.82,862053948.93,914176893.80,973842650.20
少数股东权益,899925656.30,765554181.58,742635363.87,710667781.32,700947668.01,708569258.11
所有者权益(或股东权益)合计,2027408593.97,1891341768.25,1696581240.69,1572721730.25,1615124561.81,1682411908.31
负债和所有者权益(或股东权益)总计,3159855084.81,2861328929.09,2349576244.85,2788795739.35,2698453641.25,3036740635.60
