,20200930,20200630,20200331,20191231,20190930,20181231,20171231,20161231,19700101,
货币资金,1805676639.63,546237746.19,0,643267062.96,762940238.97,57373566.46,19981717.52,52542998.85,0,
交易性金融资产,3603009993.45,43222525.00,0,111526027.55,80246452.14,0,132636153.42,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,0,0,0,0,20340.00,276300.00,0,0,0,
应收票据,0,0,0,0,0,0,0,0,0,
应收账款,0,0,0,0,20340.00,276300.00,0,0,0,
应收款项融资,0,0,0,0,0,0,0,0,0,
预付款项,38033739.97,23156193.79,0,17883972.35,2581378.37,3132508.26,240097.30,73005.91,0,
其他应收款(合计),617878.62,251000.00,0,15400.00,278400.00,631122.55,1001445.96,78999.66,0,
应收利息,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,
其他应收款,0,251000.00,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,
存货,60963941.80,26014747.02,0,16338646.25,13565424.39,8494470.12,1624370.46,0,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,
其他流动资产,0,10812323.07,0,5214627.33,0,150676291.99,271181083.33,94105273.52,0,
流动资产合计,5508302193.47,649694535.07,0,794245736.44,859632233.87,220584259.38,426664867.99,146800277.94,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,
在建工程(合计),595990483.23,550918278.74,0,479039071.42,469316677.60,437655191.86,365314185.40,128732573.02,0,
在建工程,0,550918278.74,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),100066468.32,94150670.34,0,81658846.94,75100001.06,62704888.24,21387739.09,17473040.45,0,
固定资产净额,0,94150670.34,0,81658846.94,75100001.06,62704888.24,21387739.09,17473040.45,0,
固定资产清理,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,
使用权资产,9956564.78,11378605.46,0,14190371.02,14985872.86,0,0,0,0,
无形资产,36293283.81,19643226.48,0,19806435.34,19503037.34,19672194.55,19453888.66,19755751.00,0,
开发支出,35402490.41,35402490.40,0,37409135.41,36830135.41,31584596.65,21310000.80,0,0,
商誉,0,0,0,0,0,0,0,0,0,
长期待摊费用,10230814.06,11910407.61,0,14806330.57,16329723.80,7087976.38,10192536.94,11973406.27,0,
递延所得税资产,0,0,0,0,0,0,0,0,0,
其他非流动资产,345675749.45,337516594.31,0,343342789.35,338264121.57,16579472.23,2036508.67,1432914.00,0,
非流动资产合计,1153615854.06,1060920273.34,0,990252980.05,970329569.64,575284319.91,439694859.56,179367684.74,0,
资产总计,6661918047.53,1710614808.41,1736015600.00,1784498700.00,1829961803.51,795868579.29,866359727.55,326167962.68,0,
短期借款,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,10265193.71,12827788.24,0,6171174.28,3579488.42,6651349.53,1879044.66,733898.00,0,
应付票据,0,0,0,0,0,0,0,0,0,
应付账款,10265193.71,12827788.24,0,6171174.28,3579488.42,6651349.53,1879044.66,733898.00,0,
预收款项,0,0,0,0,0,0,0,0,0,
