,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,5673787.90,4029610.40,4029600.00,2283391.88,1929746.88,1905916.26,571500.00,2811896.60,187166.03,154667.09,0,
营业收入,5673787.90,4029610.40,4029600.00,2283391.88,1929746.88,1905916.26,571500.00,2811896.60,187166.03,154667.09,0,
二、营业总成本,226078056.82,122493906.54,0,176487813.81,106761523.84,75159220.29,0,159561415.96,85431606.66,59724718.42,0,
营业成本,503402.59,342919.34,0,147463.89,131040.49,127644.89,0,274278.31,0.00,54132.34,0,
营业税金及附加,2744287.13,1666220.33,0,2954997.24,2238997.63,1444134.91,0,2170759.76,789486.69,433931.74,0,
销售费用,8125674.50,4471958.31,0,5286506.68,2777430.46,1673864.90,0,0,0,0,0,
管理费用,50747828.35,28890678.31,0,59832080.48,46278048.40,33266837.00,0,43976748.43,15857661.20,10410488.14,0,
财务费用,-12759400.46,-20800409.33,0,-43479183.68,-39255803.01,-18867604.37,0,-240155.87,684412.33,-2807245.68,0,
研发费用,176716264.71,107922539.58,0,151745949.20,94591809.87,57514342.96,0,113379785.33,68100046.44,51633411.88,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,10009993.45,222525.00,0,526027.55,246452.14,57899.68,0,-636153.42,636153.42,0,0,
投资收益,4292063.78,1510347.80,0,3387546.27,2707174.87,2060961.21,0,13073759.93,11174030.79,1678423.04,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,-176696651.33,-102585033.65,-23046900.00,-162071143.94,-98766163.96,-69780167.63,-45347600.00,-138364954.22,-64439538.61,-57884110.86,0,
加:营业外收入,973884.24,513697.32,0,5308949.56,5308949.56,100100.01,0,125351.22,210.20,8032109.06,0,
减：营业外支出,168544.05,130409.92,0,19285.31,16388.91,13189.35,0,32117.58,9735.09,0,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,-175891311.14,-102201746.25,-23102600.00,-156781479.69,-93473603.31,-69693256.97,-45247500.00,-138271720.58,-64449063.50,-49852001.80,0,
减：所得税费用,0,0,0,0,0,0,0,0,0,0,0,
五、净利润,-175891311.14,-102201746.25,-23102600.00,-156781479.69,-93473603.31,-69693256.97,-45247500.00,-138271720.58,-64449063.50,-49852001.80,0,
归属于母公司所有者的净利润,-175891311.14,-102201746.25,-23102600.00,-156781479.69,-93473603.31,-69693256.97,-45247500.00,-138271720.58,-64449063.50,-49852001.80,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),-0.780000,-0.460000,0,-0.760000,-0.460000,-0.360000,0,-0.870000,-0.440000,0,0,
稀释每股收益(元/股),-0.780000,-0.460000,0,-0.760000,-0.460000,-0.360000,0,-0.870000,-0.440000,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,-175891311.14,-102201746.25,0,-156781479.69,-93473603.31,-69693256.97,0,-138271720.58,-64449063.50,-49852001.80,0,
归属于母公司所有者的综合收益总额,-175891311.14,-102201746.25,0,0,0,-69693256.97,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
