,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,179812071.72,98965456.12,39075665.33,270839560.39,181117380.39,94318716.96,35627087.02,243886612.82,242227557.01,223518324.64,0,
营业收入,179812071.72,98965456.12,39075665.33,270839560.39,181117380.39,94318716.96,35627087.02,243886612.82,242227557.01,223518324.64,0,
二、营业总成本,134577863.12,73373796.41,27177989.91,190905760.75,124841902.70,68267850.58,34597064.37,186212268.06,213545003.89,131048291.37,0,
营业成本,73415868.82,38850036.95,14967271.15,108231023.62,72139252.03,37918085.50,16177292.74,99011216.39,108948730.61,75223384.83,0,
营业税金及附加,1564053.65,784494.36,385609.53,3268538.32,2128474.03,1519896.03,1192952.31,2566333.71,2636362.90,3419151.28,0,
销售费用,14561189.21,9102627.40,4118159.89,21462363.90,15753691.27,8152103.84,3813577.08,21064035.34,16868386.41,13055693.30,0,
管理费用,15627625.50,10533874.12,4392063.31,23055424.56,16285142.15,8791092.67,3739987.06,31032580.77,40393590.65,18233803.01,0,
财务费用,-3400585.24,-5758976.60,-4791618.54,-8785676.84,-9966472.18,-2372850.98,2943695.37,-8710170.13,8950156.22,-6293323.92,0,
研发费用,32809711.18,19861740.18,8106504.57,43674087.19,28501815.40,14259523.52,6729559.81,41248271.98,35747777.10,27409582.87,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,3468691.20,1254146.73,483234.12,1799036.54,1525393.72,1109785.47,413680.92,204882.91,-14011.40,-22082.42,0,
投资收益,3866501.00,1393711.50,537458.23,1741661.69,1652623.16,1402403.23,820139.70,3448784.06,1425521.60,1511324.07,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,59743197.16,36452169.07,17322417.02,101575238.68,69536395.85,40980911.05,6177392.98,69973589.97,37026486.75,94491523.07,0,
加:营业外收入,186892.16,58447.38,12023.02,262334.38,39393.59,22662.27,6825.00,6644178.53,98483.64,9345694.93,0,
减：营业外支出,7396.23,3396.23,0,90219.31,89880.60,3197.09,2641.51,20851.87,15041.97,39154.23,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,59922693.09,36507220.22,17334440.04,101747353.75,69485908.84,41000376.23,6181576.47,76596916.63,37109928.42,103798063.77,0,
减：所得税费用,6286736.54,3994107.69,2315786.50,10586988.79,8350694.59,4999892.71,520731.24,10432960.18,6323632.99,11457912.01,0,
五、净利润,53635956.55,32513112.53,15018653.54,91160364.96,61135214.25,36000483.52,5660845.23,66163956.45,30786295.43,92340151.76,0,
归属于母公司所有者的净利润,53769518.90,32617700.17,15068750.55,91253848.12,61176111.98,36000483.52,5660845.23,66163956.45,30786295.43,92340151.76,0,
少数股东损益,-133562.35,-104587.64,-50097.01,-93483.16,-40897.73,0,0,0,0,0,0,
基本每股收益(元/股),0.440000,0.290000,0.140000,0.850000,0.570000,0.330000,0.050000,0.610000,0.300000,0.930000,0,
稀释每股收益(元/股),0.440000,0.290000,0.140000,0.850000,0.570000,0.330000,0.050000,0.610000,0.300000,0.930000,0,
七、其他综合收益,-963596.69,388817.50,382699.73,-181607.16,212465.52,-306245.00,-463232.77,382190.75,-354030.32,250815.84,0,
八、综合收益总额,52672359.86,32901930.03,15401353.27,90978757.80,61347679.77,35694238.52,5197612.46,66546147.20,30432265.11,92590967.60,0,
归属于母公司所有者的综合收益总额,52805922.21,33006517.67,15451450.28,91072240.96,61388577.50,35694238.52,5197612.46,66546147.20,30432265.11,92590967.60,0,
归属于少数股东的综合收益总额,-133562.35,-104587.64,-50097.01,-93483.16,-40897.73,0,0,0,0,0,0,
