,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1480081484.48,1530773334.98,1602630739.42,803820973.69,761065669.78,823176983.54
营业收入,1480081484.48,1530773334.98,1602630739.42,803820973.69,761065669.78,823176983.54
二、营业总成本,995401015.59,1071249322.30,1109320357.91,758128997.83,822838321.82,837446717.48
营业成本,622318965.46,718063078.81,753123140.72,473477534.00,505415691.36,557346408.89
营业税金及附加,463284.53,323048.89,4859251.33,5477951.07,6071658.63,6403536.75
销售费用,163612768.69,137707188.92,150859602.13,125828891.23,115998514.17,90954843.45
管理费用,195769547.57,189525876.33,194352838.22,146651671.75,108259583.29,106715845.46
财务费用,-11466405.39,-2319101.67,-2875460.99,-2762523.70,-2293914.73,-2388900.91
研发费用,0,0,0,0,51891138.60,78414983.84
资产减值损失,24702854.73,27949231.02,9000986.50,9455473.48,37495650.50,0
公允价值变动收益,0,0,0,0,0,6528817.46
投资收益,62884776.56,89147269.87,81825018.46,76578685.88,54462883.38,57507723.70
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,547565245.45,548671282.55,575135399.97,133634553.51,5530001.32,-27685122.33
加:营业外收入,11868549.87,13511400.28,10446318.53,3712316.44,4318904.85,1290087.40
减：营业外支出,9432147.08,9296666.41,4237815.48,3873963.50,11019097.90,3494354.53
其中：非流动资产处置损失,285972.44,786802.62,2262696.98,0,0,0
四、利润总额,550001648.24,552886016.42,581343903.02,133472906.45,-1170191.73,-29889389.46
减：所得税费用,14501230.89,61432861.29,58747759.81,-2951664.94,23518122.41,10340321.64
五、净利润,535500417.35,491453155.13,522596143.21,136424571.39,-24688314.14,-40229711.10
归属于母公司所有者的净利润,380371695.87,368387465.72,442196781.88,166703137.36,32530859.09,41583136.60
少数股东损益,155128721.48,123065689.41,80399361.33,-30278565.97,-57219173.23,-81812847.70
基本每股收益(元/股),1.080600,0.418600,0.502500,0.189400,0.037000,0.047300
稀释每股收益(元/股),1.080600,0.418600,0.502500,0.189400,0.037000,0.047300
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,535500417.35,491453155.13,522596143.21,136424571.39,-24688314.14,-40229711.10
归属于母公司所有者的综合收益总额,380371695.87,368387465.72,442196781.88,166703137.36,32530859.09,41583136.60
归属于少数股东的综合收益总额,155128721.48,123065689.41,80399361.33,-30278565.97,-57219173.23,-81812847.70
