,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1543916226.81,1533230988.81,1483788989.39,678106615.40,735441807.06,858688764.12
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,49461089.06,49911984.76,24302819.85,19878623.76,21317774.63,13532999.79
经营活动现金流入小计,1593377315.87,1583142973.57,1508091809.24,697985239.16,756759581.69,872221763.91
购买商品、接受劳务支付的现金,514054740.35,567634032.23,854421299.46,557449178.92,462212353.74,394611360.83
支付给职工以及为职工支付的现金,101638216.38,102985738.27,125526524.91,134556868.68,124608169.72,113541992.05
支付的各项税费,19628109.75,40936197.40,162411777.02,20349577.99,8016425.37,8703446.96
支付的其他与经营活动有关的现金,221489414.29,307729595.75,260749468.29,169194373.64,190623560.07,149012043.54
经营活动现金流出小计,856810480.77,1019285563.65,1403109069.68,881549999.23,785460508.90,665868843.38
经营活动产生的现金流量净额,736566835.10,563857409.92,104982739.56,-183564760.07,-28700927.21,206352920.53
收回投资所收到的现金,5428750000.00,7651470000.00,9515720000.00,8809420000.00,7535051600.00,5991665224.00
取得投资收益所收到的现金,46645140.67,89136404.03,87852502.21,53960144.18,87694084.56,57618074.18
处置固定资产、无形资产和其他长期资产所收回的现金净额,4068539.13,404782.38,628602.12,1320288.36,1968998.74,3042701.76
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,5479463679.80,7741011186.41,9604201104.33,8864700432.54,7624714683.30,6052325999.94
购建固定资产、无形资产和其他长期资产所支付的现金,94649803.02,78311495.84,102908270.91,135504751.96,78119058.54,49859341.34
投资所支付的现金,6856550000.00,8125020000.00,9577690000.00,8611100000.00,7087020000.00,6141153717.48
取得子公司及其他营业单位支付的现金净额,0,0,0,8179974.90,5718106.71,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,6951199803.02,8203331495.84,9680598270.91,8754784726.86,7170857165.25,6191013058.82
