,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,97294116.59,95135966.98,1181440704.24,537492049.40,70037680.40,227577602.83
交易性金融资产,101900.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,74470017.26,120443898.18,147665136.47,71470971.04
应收票据,41029620.76,32000000.00,73300000.00,118686600.91,58724910.45,0
应收账款,54337939.46,116459402.14,1170017.26,1757297.27,88940226.02,71470971.04
应收款项融资,0,0,0,0,0,0
预付款项,51599072.99,41445551.89,2986640.49,6540753.59,5909524.17,4406421.75
其他应收款(合计),0,0,8132922.72,8072371.54,141936588.69,258656853.66
应收利息,209000.00,176995.84,4693.07,67029.31,189616.70,0
应收股利,0,0,0,440932.00,9120932.00,0
其他应收款,3528833.96,31572385.97,8128229.65,7564410.23,132626039.99,258656853.66
买入返售金融资产,0,0,0,0,0,0
存货,279905355.68,217467272.54,238637235.54,198440833.45,262209556.58,140921388.47
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,42303513.21,49235317.52,79023044.46,50159876.75,79832377.62,75514292.63
流动资产合计,570309352.65,583492892.88,1584690564.71,921149782.91,707590863.93,778547530.38
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,74097429.42,74097429.42,74097429.42,74097429.42,74097429.42,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,293005831.06,493850383.90
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2451544782.20,754719577.49,958586114.89,877779754.68
在建工程,204573669.30,290115109.30,2428660768.53,749056977.27,947884262.38,867793595.09
工程物资,2940478.96,18464228.02,22884013.67,5662600.22,10701852.51,9986159.59
固定资产及清理(合计),0,0,1459206553.84,3326333341.52,2862114428.46,2914238170.77
固定资产净额,1404829996.54,1340071407.81,1459206553.84,3326333341.52,2862114428.46,2914238170.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1501217010.84,1540297329.17,3640807312.03,3640816314.07,3507744997.83,3364499086.20
开发支出,0,0,0,0,0,0
商誉,36124.55,36124.55,206095213.22,206095213.22,206095213.22,193433018.87
长期待摊费用,8830500.57,6533857.89,5897437.65,32047277.32,30936588.33,34241179.21
递延所得税资产,144838728.03,195759717.21,234599164.66,259966634.85,184474582.07,244061995.72
其他非流动资产,21268844.96,25379053.67,105837605.17,116134148.95,108851726.84,101238790.35
非流动资产合计,3362632783.17,3490754257.04,8178085498.19,8410209936.84,8225906912.12,8490837750.61
