,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,883520706.13,568487580.01,1157333095.26,727710183.54,507231871.59,1020640030.45,491276068.45,475237183.10,0,
营业收入,883520706.13,568487580.01,1157333095.26,727710183.54,507231871.59,1020640030.45,491276068.45,475237183.10,0,
二、营业总成本,687867448.68,454841247.78,913887586.71,589257141.79,406484218.19,812178799.02,409887615.42,406090546.87,0,
营业成本,616700034.61,407385073.14,837468811.10,544152482.55,374322482.18,754563910.34,373551201.62,377773412.79,0,
营业税金及附加,3983973.91,2878972.02,2610193.14,2261794.62,1132336.92,1362903.51,734437.14,133632.85,0,
销售费用,10460676.45,6284388.66,6544284.14,3735821.18,2981731.24,5520391.36,5136715.31,1868850.80,0,
管理费用,19049057.39,10449482.00,20017223.09,13560568.77,10799268.59,14188165.99,11644463.79,4816693.68,0,
财务费用,5471567.77,4125737.05,1698020.54,298969.96,83234.00,-1024843.40,2170643.57,704994.45,0,
研发费用,32202138.55,23717594.91,45549054.70,25247504.71,17165165.26,37568271.22,16650153.99,20792962.30,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,189414358.17,111881077.70,245952337.00,139733353.51,100794342.16,208345828.96,81152815.96,70685961.24,0,
加:营业外收入,6444802.64,2444802.64,2825310.64,407945.93,407755.93,709222.95,1535196.09,474266.66,0,
减：营业外支出,11575696.51,21528995.65,890547.56,790547.56,790547.56,115931.65,1189702.82,359458.77,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,184283464.30,92796884.69,247887100.08,139350751.88,100411550.53,208939120.26,81498309.23,70800769.13,0,
减：所得税费用,26864964.79,13936815.57,32712521.33,20932934.93,15081105.91,27764192.06,12036853.37,11696205.91,0,
五、净利润,157418499.51,78860069.12,215174578.75,118417816.95,85330444.62,181174928.20,69461455.86,59104563.22,0,
归属于母公司所有者的净利润,157418499.51,78860069.12,215174578.75,118417816.95,85330444.62,181174928.20,69461455.86,59104563.22,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.380000,0.190000,0.520000,0.290000,0.210000,0.440000,0.170000,0.150000,0,
稀释每股收益(元/股),0.380000,0.190000,0.520000,0.290000,0.210000,0.440000,0.170000,0.150000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,157418499.51,78860069.12,215174578.75,118417816.95,85330444.62,181174928.20,69461455.86,59104563.22,0,
归属于母公司所有者的综合收益总额,0,0,0,0,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
