,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1814629107.51,2205226511.29,1538783763.36,2433744891.55,1908122912.79,2483525315.37
收到的税费返还,399991.95,1142666.07,0,0,3528743.73,7691159.55
收到的其他与经营活动有关的现金,2557149.78,4672580.55,2337462.18,3710559.99,524726.17,285448.85
经营活动现金流入小计,1817586249.24,2211041757.91,1541121225.54,2437455451.54,1912176382.69,2491501923.77
购买商品、接受劳务支付的现金,1641260972.38,1682509276.75,505694024.70,552195690.78,520868740.34,835342233.72
支付给职工以及为职工支付的现金,57530585.12,79596680.34,94798481.14,109727061.03,107788225.87,105777147.98
支付的各项税费,23463629.60,124116050.98,183123408.23,463396307.86,459970872.17,386779336.09
支付的其他与经营活动有关的现金,41090483.59,128341005.70,178279264.84,224959062.40,165078373.74,186423149.22
经营活动现金流出小计,1763345670.69,2014563013.77,961895178.91,1350278122.07,1253706212.12,1514321867.01
经营活动产生的现金流量净额,54240578.55,196478744.14,579226046.63,1087177329.47,658470170.57,977180056.76
收回投资所收到的现金,123804984.94,123347510.74,5219383.50,1903785.00,10442590.86,39662702.99
取得投资收益所收到的现金,263850.75,513108.82,17967368.41,9033779.95,6843340.27,16496127.64
处置固定资产、无形资产和其他长期资产所收回的现金净额,10745.28,0,574885.57,42695.80,0,0
处置子公司及其他营业单位收到的现金净额,0,1000000.00,36000000.00,26715320.38,0,0
收到的其他与投资活动有关的现金,1254521.56,1020028.63,1178288.85,1226701.13,18147484.64,17095545.85
投资活动现金流入小计,125334102.53,125880648.19,60939926.33,38922282.26,35433415.77,73254376.48
购建固定资产、无形资产和其他长期资产所支付的现金,27863649.62,323172833.87,436923763.81,450816054.58,414988340.12,492727567.34
投资所支付的现金,1297092.36,9534505.00,38010485.00,0,2869900.00,14520770.22
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,1428260.59,0,0,112507306.56,1139160945.32,0
投资活动现金流出小计,30589002.57,332707338.87,474934248.81,563323361.14,1557019185.44,507248337.56
投资活动产生的现金流量净额,94745099.96,-206826690.68,-413994322.48,-524401078.88,-1521585769.67,-433993961.08
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,32000000.00,37000000.00,0,1016128068.05,1630218593.68,109965707.58
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,85199599.28,290529193.27,318307000.10,140000000.00,548469543.68,814384987.40
筹资活动现金流入小计,117199599.28,327529193.27,318307000.10,1156128068.05,2178688137.36,924350694.98
偿还债务支付的现金,99500000.00,32000000.00,143224877.55,1174120.06,635800000.00,1501669824.32
分配股利、利润或偿付利息所支付的现金,9373879.48,7119062.53,2862979.57,393239857.80,434412652.04,180651816.17
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,83838008.22,294603276.44,62325246.85,1077548273.42,391403371.51,223000000.00
筹资活动现金流出小计,192711887.70,333722338.97,208413103.97,1471962251.28,1461616023.55,1905321640.49
筹资活动产生的现金流量净额,-75512288.42,-6193145.70,109893896.13,-315834183.23,717072113.81,-980970945.51
四、汇率变动对现金及现金等价物的影响,0,4452166.37,17575423.64,-34896955.46,12934255.68,6484502.71
五、现金及现金等价物净增加额,73473390.09,-12088925.87,292701043.92,212045111.90,-133109229.61,-431300347.12
加:期初现金及现金等价物余额,9520283.53,117509068.31,105420142.44,398121186.36,610166298.26,477057068.65
六、期末现金及现金等价物余额,82993673.62,105420142.44,398121186.36,610166298.26,477057068.65,45756721.53
净利润,10371108.91,139604306.08,647325334.88,1113302072.90,900664996.42,600152159.36
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3271361.26,85696584.05,-3165158.02,493071.05,6281167.23,-5303294.65
固定资产折旧、油气资产折耗、生产性物资折旧,14841673.94,69917262.12,76523478.44,105247230.60,126409283.65,111230179.05
无形资产摊销,808718.16,1036094.50,150362.98,141869.34,128481.65,128513.82
长期待摊费用摊销,1562084.34,2138498.86,1231239.11,1180428.39,1260085.53,2894565.53
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,-569194.59,674454.98,0,0,0
固定资产报废损失,0,0,0,148542.64,14232.21,69395.14
公允价值变动损失,-1176355.00,84700.00,3345075.00,-4528525.00,-4584561.17,-3334056.05
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,9635627.79,3831595.79,-390876.79,-43217806.42,-23753086.99,115056168.91
