,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,116557173.50,106972656.08,398358435.75,1355725538.95,1215428120.81,205625557.43
交易性金融资产,0,0,0,0,0,0
衍生金融资产,131000.00,46300.00,0,1229750.00,1102821.05,11508596.84
应收票据及应收账款,0,0,125075406.27,135903451.96,251265715.81,101555013.47
应收票据,500000.00,150000.00,0,0,0,0
应收账款,6984456.07,170772978.49,125075406.27,135903451.96,251265715.81,101555013.47
应收款项融资,0,0,0,0,0,0
预付款项,4138077.33,11446975.11,42331305.64,33882476.98,30098233.51,28624548.70
其他应收款(合计),0,0,19534674.65,129646845.68,1369167740.76,1401376976.92
应收利息,0,0,0,7055712.53,4256931.03,23366025.07
应收股利,0,0,0,0,0,0
其他应收款,118251574.85,10099560.03,19534674.65,122591133.15,1364910809.73,1378010951.85
买入返售金融资产,0,0,0,0,0,0
存货,87874514.49,79791132.62,143303231.42,133719250.03,141677065.39,162304751.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1572842.72,10464733.27,16565712.82,49362819.42,138979682.29,233869482.06
流动资产合计,336009638.96,389744335.60,745168766.55,1839470133.02,3147719379.62,2144864926.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,30000000.00,30000000.00,30000000.00,0
长期应收款,0,0,0,0,0,0
长期股权投资,1577920.61,1235078.90,1168769.23,1201495.17,1122036.24,1133015.01
投资性房地产,2847884.75,2693369.87,2538854.99,2384340.11,2229825.23,2075310.35
在建工程(合计),0,0,127963319.92,367453362.59,468705907.82,599139700.77
在建工程,3531157.51,96179864.58,127963319.92,367453362.59,468705907.82,599139700.77
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,875701184.92,960039493.80,1103885814.74,1413839590.45
固定资产净额,104667711.34,604789428.66,875701184.92,960039493.80,1103885814.74,1413839590.45
固定资产清理,0,106759.25,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30047078.39,2562644.00,2273106.69,1780354.48,1619496.31,1474351.75
开发支出,0,0,0,0,0,0
商誉,410887.68,0,0,0,0,0
长期待摊费用,845294.03,7938022.80,6602286.62,6307447.95,8905403.57,6403221.52
递延所得税资产,5853163.97,5493519.82,6508201.21,8164059.68,9646492.87,5325572.01
其他非流动资产,13517878.11,96585776.53,149372970.18,18500155.22,16768967.57,4115470.66
非流动资产合计,163298976.39,817584464.41,1202128693.76,1395830709.00,1642883944.35,2033506232.52
资产总计,499308615.35,1207328800.01,1947297460.31,3235300842.02,4790603323.97,4178371159.12
短期借款,32000000.00,32000000.00,0,711800000.00,1266966346.44,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,161372373.39,284649795.88,192842608.10,402042328.72
应付票据,63325000.00,0,0,0,0,0
应付账款,134560315.30,207968074.10,161372373.39,284649795.88,192842608.10,402042328.72
预收款项,52918708.39,4076578.53,6465600.79,1059916.55,1111794.04,29654905.51
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5923879.56,14666086.42,16669306.44,11659684.10,9077899.12,16871478.74
应交税费,16589610.13,54955244.51,65465714.04,29642540.89,8600292.73,528647.78
其他应付款(合计),0,0,391299452.65,198087344.57,281970974.90,307603711.85
应付利息,68998.24,57677.12,0,10304530.39,6847287.92,0
应付股利,0,0,0,0,29419653.62,11230940.64
其他应付款,30162092.10,107756421.39,391299452.65,187782814.18,245704033.36,296372771.21
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,97981589.66,111456238.79,288971.16,0,254783784.42,672288168.39
其他流动负债,0,0,0,11416792.97,7463562.91,7348329.61
流动负债合计,433530193.38,532936320.86,644860193.47,1248316074.96,2023866868.91,1438597420.60
长期借款,0,0,0,282987414.40,594495496.98,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,32750.00,11575.00,0,0,0,0
长期递延收益,4009473.86,4010502.78,3663921.78,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4042223.86,4022077.78,3663921.78,282987414.40,594495496.98,0.00
负债合计,437572417.24,536958398.64,648524115.25,1531303489.36,2618362365.89,1438597420.60
实收资本(或股本),158333333.00,653007263.00,653007263.00,653007263.00,653007263.00,914210168.00
资本公积,49957164.42,22364488.69,22364488.69,22364488.69,22364488.69,22364488.69
减：库存股,0,0,0,0,0,0
