,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,378416636.01,812696189.94,1737292186.20,177674896.03,201501808.76,426592927.59
交易性金融资产,0,0,0,0,0,1586654911.11
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,501592291.05,436989927.53,450430589.53,401961003.15
应收票据,68249929.14,95356088.85,121775863.63,112317392.74,129878257.74,106424161.84
应收账款,327292837.09,443592156.21,379816427.42,324672534.79,320552331.79,295536841.31
应收款项融资,0,0,0,0,0,0
预付款项,9554975.38,3081904.21,3641247.67,4294815.93,4445651.09,23917409.91
其他应收款(合计),0,0,15486183.19,9942981.64,5043841.85,3650467.23
应收利息,15094.44,798301.37,1845056.83,96478.08,106376.51,0
应收股利,0,0,0,0,0,0
其他应收款,26204624.89,5507177.51,13641126.36,9846503.56,4937465.34,3650467.23
买入返售金融资产,0,0,0,0,0,0
存货,83605060.83,78978498.46,72314620.27,126448126.78,120162594.94,113421896.53
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,422377310.47,0,359434959.58,2101887335.74,2119575317.35,398129720.49
流动资产合计,1315716468.25,1440010316.55,2689761487.96,2857238083.65,2901159803.52,2954328336.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,36611268.28,67923163.18,72439458.90,96852572.69
投资性房地产,21362803.70,20291315.03,22392894.07,21159127.36,19915580.65,81434262.70
在建工程(合计),0,0,24518246.97,50480894.53,4304322.40,5198990.54
在建工程,0,0,21310639.69,44079137.07,1164740.75,1513884.25
工程物资,0,0,3207607.28,6401757.46,3139581.65,3685106.29
固定资产及清理(合计),0,0,311883689.54,292645156.88,330590707.45,227961289.63
固定资产净额,318958070.02,296291832.37,311883689.54,292645156.88,330590707.45,227961289.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,55352434.27,53130173.22,50147039.75,49571919.97,51764448.65,48925993.63
开发支出,0,0,0,0,0,0
商誉,15022598.62,15022598.62,15022598.62,1180741.06,0,0
长期待摊费用,10898699.05,10247581.60,13286647.72,10306137.37,9664764.20,9006690.44
递延所得税资产,4026797.66,5794920.12,11431984.55,13871991.52,14322849.21,13135129.69
其他非流动资产,0,7625818.92,1168957.93,1799067.19,59818.18,5766459.79
非流动资产合计,425621403.32,408404239.88,486463327.43,508938199.06,503061949.64,488281389.11
资产总计,1741337871.57,1848414556.43,3176224815.39,3366176282.71,3404221753.16,3442609725.12
短期借款,71500000.00,53000000.00,45000000.00,45000000.00,35000000.00,20000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,205795110.32,269964826.56,305725495.22,247796582.76
应付票据,50628415.28,100229686.91,90370893.35,134393692.11,123397543.78,142900328.80
应付账款,133203057.56,149958900.05,115424216.97,135571134.45,182327951.44,104896253.96
预收款项,10651008.91,4509017.97,8518369.67,29145997.39,46833045.73,79824726.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6767464.60,9020296.84,8598728.10,9009441.13,12123380.16,12850306.08
应交税费,30360814.79,20517413.14,17092886.22,22465275.36,5956912.80,15896826.34
其他应付款(合计),0,0,9827453.62,8228867.20,9094191.53,11826345.68
应付利息,462111.33,83696.58,58767.12,62926.03,51246.58,26100.00
应付股利,0,0,0,0,0,0
其他应付款,23435653.64,11627887.05,9768686.50,8165941.17,9042944.95,11800245.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,715382.88,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,327008526.11,349662281.42,294832547.93,383814407.64,414733025.44,388194787.77
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,2055903.85,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,7118319.24,6116081.42,5524418.72,6397267.15,5276091.38,2492949.37
长期递延收益,12683130.00,12143845.00,11313060.00,10540275.00,9825990.00,9111705.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,21857353.09,18259926.42,16837478.72,16937542.15,15102081.38,11604654.37
负债合计,348865879.20,367922207.84,311670026.65,400751949.79,429835106.82,399799442.14
实收资本(或股本),252000000.00,252000000.00,834049096.00,834049096.00,834049096.00,834049096.00
资本公积,476603331.12,476603331.12,1216731133.21,1221614604.17,1226048285.53,1226048285.53
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,2407731.43
专项储备,0,0,0,0,0,0
盈余公积,68509189.14,80341057.05,96614822.86,106033850.32,116283105.09,127970551.04
一般风险准备,0,0,0,0,0,0
未分配利润,520434944.41,589446430.05,587744855.47,681431830.73,727325924.22,782324795.25
归属于母公司股东权益合计,1317547464.67,1398390818.22,2735139907.54,2843129381.22,2903706410.84,2972800459.25
少数股东权益,74924527.70,82101530.37,129414881.20,122294951.70,70680235.50,70009823.73
所有者权益(或股东权益)合计,1392471992.37,1480492348.59,2864554788.74,2965424332.92,2974386646.34,3042810282.98
负债和所有者权益(或股东权益)总计,1741337871.57,1848414556.43,3176224815.39,3366176282.71,3404221753.16,3442609725.12
