,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,872882908.39,863229824.41,671361615.79,822488821.21,927649038.49,1175636787.25
交易性金融资产,615910.00,621660.00,436140.00,400971.78,123872165.67,91643021.36
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,99375918.77,119696237.43,132349767.11
应收票据,1192240.32,0,2209910.26,0,250000.00,0
应收账款,74447319.25,81531628.87,86175730.24,99375918.77,119446237.43,132349767.11
应收款项融资,0,0,0,0,0,0
预付款项,12994539.90,36830521.86,43962955.54,32613998.37,45164504.34,42565321.20
其他应收款(合计),0,0,0,39283112.04,38128036.47,36504790.81
应收利息,16666.66,1886.11,450253.75,0,0,0
应收股利,0,0,401023.51,0,0,0
其他应收款,26799550.09,31144232.58,26571149.80,39283112.04,38128036.47,36504790.81
买入返售金融资产,0,0,0,0,0,0
存货,106300946.18,108977140.87,87714702.71,104422377.43,193510004.89,192551240.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,24853515.38,9041667.41,23856748.38,2983841.40,15355776.97,12342180.90
流动资产合计,1120103596.17,1131378562.11,943140229.98,1101569041.00,1463375764.26,1683593108.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,217447809.62,1625386446.98,1279855493.91,1277412116.53,934230878.23,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,717259143.69,746844049.31,735241728.49,764375215.62,767320783.09,786997333.62
投资性房地产,31276182.34,30502137.46,29728092.58,18873298.42,44710046.36,42542203.27
在建工程(合计),0,0,0,12183140.56,13483479.51,5517906.56
在建工程,23786646.62,1606179.95,12107865.58,12183140.56,13483479.51,5517906.56
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,1025235395.89,928518258.10,833066090.62
固定资产净额,1007985010.99,1075553102.48,1121859966.87,1025235395.89,928518258.10,833066090.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,300918718.60,299808137.68,304418313.22,313418881.58,312175381.93,310871836.81
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7370388.76,5166303.35,4430451.33,5995099.08,6564726.99,7851723.91
递延所得税资产,21307231.61,12264178.21,10982516.64,10515513.92,40432611.59,18015770.73
其他非流动资产,200000.00,26213314.92,22952000.00,13788000.00,0,28500000.00
非流动资产合计,2327551132.23,3823343850.34,3521576428.62,3441796661.60,3047436165.80,3209763673.61
资产总计,3447654728.40,4954722412.45,4464716658.60,4543365702.60,4510811930.06,4893356782.28
短期借款,60148164.05,57679751.39,34353851.00,52605552.00,43356262.69,78908351.41
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,90208311.09,136548891.56,147017803.67
应付票据,0,0,0,0,119000000.00,120734832.00
应付账款,89568852.73,107281910.45,97965143.59,90208311.09,17548891.56,26282971.67
预收款项,93600159.95,92551699.52,78273796.25,65447331.65,75951228.67,94762183.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,133978825.88,138528384.67,139936432.12,116236791.11,170996037.66,134160113.91
应交税费,44911415.12,53454799.15,31256289.93,37279536.82,56236476.12,36588368.82
其他应付款(合计),0,0,0,187043352.66,173956754.48,173101391.86
应付利息,305740.35,232865.84,11116.67,10633.33,6343.75,0
应付股利,27128775.38,25397593.53,25397593.53,19925851.35,27118101.55,25844294.72
其他应付款,232804169.43,250525059.66,190834808.15,167106867.98,146832309.18,147257097.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,55460706.62,16817406.22,5772123.30,8100174.06,3836334.30,1280000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,737906809.51,742469470.43,603801154.54,556921049.39,660881985.48,665818213.28
长期借款,0,0,0,3840000.00,1280000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,67388487.00,31955311.00
长期应付款(合计),0,0,0,0,0,0
长期应付款,11767800.00,1875600.00,9775650.00,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,24511092.03,376723250.10,290340511.83,289729667.48,207217044.61,251671399.56
长期递延收益,32421036.57,31324628.37,29868368.01,28592033.73,27315699.45,27350475.98
其他非流动负债,17105884.04,16463703.02,15764493.82,14745882.43,0,0
非流动负债合计,85805812.64,426387181.49,345749023.66,336907583.64,303201231.06,310977186.54
负债合计,823712622.15,1168856651.92,949550178.20,893828633.03,964083216.54,976795399.82
实收资本(或股本),551610107.00,551610107.00,551610107.00,551610107.00,551610107.00,551610107.00
资本公积,394869033.17,395612473.20,344491906.80,344491906.80,344491906.80,344491906.80
减：库存股,0,0,0,0,0,0
其他综合收益,74653321.95,1132599096.94,872097529.98,869774958.17,622199363.00,759760969.28
专项储备,0,0,0,0,0,0
盈余公积,286489689.50,286489689.50,286489689.50,286489689.50,286489689.50,286489689.50
一般风险准备,0,0,0,0,0,0
未分配利润,1017245220.29,1100945769.94,1199319604.84,1308879484.21,1438070429.24,1563721217.38
归属于母公司股东权益合计,2324867371.91,3467257136.58,3254008838.12,3361246145.68,3242861495.54,3506073889.96
少数股东权益,299074734.34,318608623.95,261157642.28,288290923.89,303867217.98,410487492.50
所有者权益(或股东权益)合计,2623942106.25,3785865760.53,3515166480.40,3649537069.57,3546728713.52,3916561382.46
负债和所有者权益(或股东权益)总计,3447654728.40,4954722412.45,4464716658.60,4543365702.60,4510811930.06,4893356782.28
