,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,17923181.47,69410725.16,41221209.21,16797792.29,102273240.76,300231769.31
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,132800287.91,429327886.48,401836234.75,230431550.78
应收票据,16220182.50,51498580.00,0,221465075.46,285263812.72,0
应收账款,41595410.68,25265716.77,0,207862811.02,116572422.03,230431550.78
应收款项融资,0,0,0,0,0,169623557.43
预付款项,981727.58,6202251.59,5906880.36,13695497.99,3565176.22,4029747.81
其他应收款(合计),0,0,2962067.01,2738715.28,2144948.81,11844915.54
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1445024.64,2751775.53,0,2738715.28,2144948.81,11844915.54
买入返售金融资产,0,0,0,0,0,0
存货,11980123.85,35332096.84,53878803.94,76235434.04,89051759.07,99040659.37
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,592168.29,2786464.53,12575118.44,1547011.11,69499.14,126295655.95
流动资产合计,90737819.01,193247610.42,249344366.87,540342337.19,598940858.75,941497856.19
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,18750000.00
投资性房地产,1060714.32,1023562.56,0,949529.04,912437.49,875321.01
在建工程(合计),0,0,28408457.05,5301369.55,43780488.08,131801648.41
在建工程,33972.64,8238136.85,0,0,0,131801648.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,250661158.27,266282510.21,282109644.96,325469167.11
固定资产净额,48715783.98,96357333.32,250661158.27,266282510.21,282109644.96,325469167.11
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9632386.68,9630228.25,43767553.42,43271194.01,43004682.64,124078158.67
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2926526.47,6866986.34,26855787.92,22952756.45,20096290.10,28817116.94
递延所得税资产,5517691.87,3616430.16,5597560.54,9193561.47,9385059.61,16503893.77
其他非流动资产,5987233.00,45838745.75,6845044.34,7850949.44,20138677.64,121396756.51
非流动资产合计,73874308.96,171571423.23,362135561.54,355801870.17,419427280.52,767692062.42
资产总计,164612127.97,364819033.65,611479928.41,896144207.36,1018368139.27,1709189918.61
短期借款,29470000.00,40760000.00,72420000.00,262383742.44,92500000.00,130104093.60
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,144587531.87,148105543.20,314165568.88,384836765.84
应付票据,0,15330000.00,0,84496818.86,217589414.40,258576147.42
应付账款,19659611.71,30715623.25,0,63608724.34,96576154.48,126260618.42
预收款项,700000.00,3602065.57,116152.70,257366.69,28575.00,93064490.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1868715.43,6581744.57,5745192.66,9545691.39,11529974.65,11509758.25
应交税费,8433787.38,10162222.39,2806362.42,7756230.86,10385044.55,16596451.55
其他应付款(合计),0,0,1894502.60,8215458.47,10013135.36,23966484.86
应付利息,36982.27,80826.61,0,308276.68,177722.88,0
应付股利,0,0,0,0,0,0
其他应付款,3398412.85,3596184.43,0,7907181.79,9835412.48,23966484.86
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,8000000.00,16000000.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,63567509.64,110828666.82,235569742.25,452264033.05,438622298.44,660078044.10
长期借款,0,0,16000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,21873560.21,17185421.62,58438279.67,14808526.00
长期应付款,0,4799741.52,0,0,0,14808526.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,21913856.44,20528057.64,31590658.77,27521204.47,24017812.89,46125327.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,21913856.44,25327799.16,69464218.98,44706626.09,82456092.56,60933853.67
负债合计,85481366.08,136156465.98,305033961.23,496970659.14,521078391.00,721011897.77
实收资本(或股本),30000000.00,32055652.00,32055652.00,32055652.00,32055652.00,42745652.00
资本公积,39381407.78,119949105.63,122124408.83,122124408.83,122124408.83,505727631.06
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,179957.84,3371565.72,7306543.05,7306543.05,10956138.67,16126149.68
一般风险准备,0,0,0,0,0,0
未分配利润,9569396.27,73286244.32,144959363.30,237686944.34,332153548.77,383302451.65
归属于母公司股东权益合计,79130761.89,228662567.67,306445967.18,399173548.22,497289748.27,947901884.39
少数股东权益,0,0,0,0,0,40276136.45
所有者权益(或股东权益)合计,79130761.89,228662567.67,306445967.18,399173548.22,497289748.27,988178020.84
负债和所有者权益(或股东权益)总计,164612127.97,364819033.65,611479928.41,896144207.36,1018368139.27,1709189918.61
