,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2825914000000.00,2018883000000.00,1930911000000.00,2360193000000.00,2891179000000.00,2966193000000.00
营业收入,2825914000000.00,2018883000000.00,1930911000000.00,2360193000000.00,2891179000000.00,2966193000000.00
二、营业总成本,2764419000000.00,1976110000000.00,1882598000000.00,2295113000000.00,2798997000000.00,2876377000000.00
营业成本,2429017000000.00,1592771000000.00,1492165000000.00,1890398000000.00,2401012000000.00,2488852000000.00
营业税金及附加,191202000000.00,236343000000.00,232006000000.00,235292000000.00,246498000000.00,242535000000.00
销售费用,46274000000.00,46872000000.00,49550000000.00,56055000000.00,59396000000.00,63516000000.00
管理费用,70500000000.00,71881000000.00,74155000000.00,78928000000.00,73390000000.00,62112000000.00
财务费用,9618000000.00,9017000000.00,6611000000.00,1560000000.00,-1001000000.00,9967000000.00
研发费用,0,0,0,0,7956000000.00,9395000000.00
资产减值损失,6839000000.00,8767000000.00,17076000000.00,21791000000.00,11605000000.00,0
公允价值变动收益,-4151000000.00,735000000.00,-216000000.00,-13000000.00,2656000000.00,-3511000000.00
投资收益,8137000000.00,8573000000.00,30779000000.00,19060000000.00,11428000000.00,12628000000.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,65481000000.00,52081000000.00,78876000000.00,86965000000.00,101474000000.00,90025000000.00
加:营业外收入,4710000000.00,6945000000.00,4964000000.00,1317000000.00,2070000000.00,2598000000.00
减：营业外支出,3710000000.00,3067000000.00,3963000000.00,1709000000.00,3042000000.00,2607000000.00
其中：非流动资产处置损失,0,0,0,0,0,0
四、利润总额,66481000000.00,55959000000.00,79877000000.00,86573000000.00,100502000000.00,90016000000.00
减：所得税费用,17571000000.00,12613000000.00,20707000000.00,16279000000.00,20213000000.00,17894000000.00
五、净利润,48910000000.00,43346000000.00,59170000000.00,70294000000.00,80289000000.00,72122000000.00
归属于母公司所有者的净利润,47430000000.00,32207000000.00,46416000000.00,51119000000.00,63089000000.00,57591000000.00
少数股东损益,1480000000.00,11139000000.00,12754000000.00,19175000000.00,17200000000.00,14531000000.00
基本每股收益(元/股),0.406000,0.266000,0.383000,0.422000,0.521000,0.476000
稀释每股收益(元/股),0.406000,0.266000,0.383000,0.422000,0.521000,0.476000
七、其他综合收益,-9266000000.00,137000000.00,6333000000.00,-4376000000.00,-6624000000.00,5580000000.00
八、综合收益总额,39644000000.00,43483000000.00,65503000000.00,65918000000.00,73665000000.00,77702000000.00
归属于母公司所有者的综合收益总额,39762000000.00,31484000000.00,53468000000.00,47638000000.00,55471000000.00,63006000000.00
归属于少数股东的综合收益总额,-118000000.00,11999000000.00,12035000000.00,18280000000.00,18194000000.00,14696000000.00
