,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,371291960.93,478939949.82,774331763.36,1081359478.10,1002304128.47,1298446484.21
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,136795493.17,143347932.02,140868225.45,129404458.44
应收票据,3646000.00,0,0,2332250.00,13134121.31,6530103.30
应收账款,100322321.88,125716716.79,136795493.17,141015682.02,127734104.14,122874355.14
应收款项融资,0,0,0,0,0,0
预付款项,27975513.20,55377397.02,84167990.83,122419562.92,76977767.49,303970028.12
其他应收款(合计),0,0,20535537.12,33596891.30,33978585.56,53113269.05
应收利息,2384378.55,1930031.95,3940450.00,5907339.01,5114011.82,6251381.06
应收股利,0,0,0,0,0,0
其他应收款,28891262.69,21932061.01,16595087.12,27689552.29,28864573.74,46861887.99
买入返售金融资产,0,0,0,0,0,0
存货,67730159.00,142231256.03,178108637.94,359652596.22,717922339.20,1220496365.98
划分为持有待售的资产,0,0,0,0,0,104517859.31
一年内到期的非流动资产,115681086.25,253353625.52,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,582477.68,3208229.45,9937221.29,222232.13
流动资产合计,717922682.50,1079481038.14,1194521900.10,1743584690.01,1981988267.46,3110170697.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,233668413.60,0,0,0,0,0
长期股权投资,9383590.52,4884433.09,2485981.26,1798927.44,8623245.54,20258900.16
投资性房地产,0,0,76743418.99,74808710.83,84211490.58,81908836.38
在建工程(合计),0,0,0,465062.55,355108.39,11746018.74
在建工程,50987907.60,68849020.10,0,465062.55,355108.39,11746018.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,96915147.36,89783869.46,76294598.22,84131713.94
固定资产净额,32085718.19,56864171.19,96915147.36,89783869.46,76294598.22,84131713.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6631884.24,5295480.16,4072663.65,3310290.58,6837242.13,6073113.59
开发支出,0,0,0,4715594.81,1482590.57,174242.35
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,0,0,0,4073352.39,2355364.68,2746858.42
其他非流动资产,0,0,0,0,0,0
非流动资产合计,332757514.15,135893104.54,180217211.26,178955808.06,180159640.11,207039683.58
资产总计,1050680196.65,1215374142.68,1374739111.36,1922540498.07,2162147907.57,3317210380.82
短期借款,5310000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,190813490.78,214901876.05,245690000.78,542294455.97
应付票据,602571.00,27850889.76,1332511.10,9947338.71,9665542.00,261674086.00
应付账款,215212879.76,216172316.69,189480979.68,204954537.34,236024458.78,280620369.97
预收款项,132436317.12,237150431.73,362130530.89,619531495.83,969322207.59,1660289790.26
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3188268.47,4785377.51,6280420.48,34879420.75,35807474.79,35432900.55
应交税费,12412646.86,1104792.35,14282615.44,23347325.26,7354051.43,23987101.61
其他应付款(合计),0,0,9694666.69,198415799.74,8150007.82,11063528.77
应付利息,0,0,0,0,0,0
应付股利,0,0,0,25000000.00,0,0
其他应付款,6389314.35,7770323.83,9694666.69,173415799.74,8150007.82,11063528.77
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,100000.00,4780000.00,4780000.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,375651997.56,499614131.87,587981724.28,1091075917.63,1266323742.41,2336416305.07
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,1178591.11
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,33412.08,33412.08,33412.08,33412.08,33412.08,33412.08
长期递延收益,0,0,23294400.00,18752400.00,8221729.35,7975000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,33412.08,33412.08,23327812.08,18785812.08,8255141.43,9187003.19
负债合计,375685409.64,499647543.95,611309536.36,1109861729.71,1274578883.84,2345603308.26
实收资本(或股本),303240000.00,303240000.00,303240000.00,303240000.00,303240000.00,303240000.00
资本公积,87633158.89,86051962.24,87951770.75,43917101.16,43917101.16,44236258.65
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,36515580.89,41741644.29,47394239.21,54085470.03,60094837.83,68051431.44
一般风险准备,0,0,0,0,0,0
未分配利润,242399511.11,277765249.05,316140134.48,404156546.27,466175233.09,539697593.18
归属于母公司股东权益合计,669788250.89,708798855.58,754726144.44,805399117.46,873427172.08,955225283.27
少数股东权益,5206536.12,6927743.15,8703430.56,7279650.90,14141851.65,16381789.29
所有者权益(或股东权益)合计,674994787.01,715726598.73,763429575.00,812678768.36,887569023.73,971607072.56
负债和所有者权益(或股东权益)总计,1050680196.65,1215374142.68,1374739111.36,1922540498.07,2162147907.57,3317210380.82
