,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,224589601.07,247736020.78,550938870.23,516192900.92,481782108.83,354049459.17
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,22865157.66,31009621.14,15702503.52,16543347.22
应收票据,0,0,0,0,0,0
应收账款,33659031.67,21170098.75,22865157.66,31009621.14,15702503.52,16543347.22
应收款项融资,0,0,0,0,0,0
预付款项,502320447.07,526764833.92,4546234.10,2026143.17,1791493.90,1637613.36
其他应收款(合计),0,0,55010603.89,65102221.71,49257624.89,54504937.95
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7562266.24,4530612.30,55010603.89,65102221.71,49257624.89,54504937.95
买入返售金融资产,0,0,0,0,0,0
存货,456111829.28,559150237.52,983439241.76,320127428.62,452679972.73,672336462.43
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2486518.47,45008582.78,65671728.64,8705327.51,23247205.93,122830842.33
流动资产合计,1226729693.80,1404360386.05,1682471836.28,943163643.07,1024460909.80,1221902662.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,36100094.68,25902530.00,22386506.44,18199849.18,16167222.34,14121491.96
投资性房地产,28155575.94,27450869.50,26746163.06,426462971.09,417131636.90,403945520.26
在建工程(合计),0,0,13805400.28,0,0,0
在建工程,754576.58,6908196.28,13805400.28,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,296828726.88,308585630.79,281314999.27,269046502.22
固定资产净额,258007527.02,234077528.18,296828726.88,308585630.79,281314999.27,269046502.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,336709920.61,316681663.81,293219074.16,273337909.54,255059933.82,236781958.10
开发支出,0,0,0,0,0,0
商誉,417835.61,417835.61,0,0,0,0
长期待摊费用,33628279.69,40255223.43,39088836.14,110996145.19,137790979.96,129525762.56
递延所得税资产,1860959.70,2337674.44,432100.16,587909.45,316760.67,3075964.10
其他非流动资产,20000000.00,0,0,0,0,0
非流动资产合计,715634769.83,654031521.25,692506807.12,1138170415.24,1107781532.96,1056497199.20
资产总计,1942364463.63,2058391907.30,2374978643.40,2081334058.31,2132242442.76,2278399861.66
短期借款,110000000.00,90000000.00,1000000.00,1000000.00,1000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,32651500.76,258918762.96,212630558.84,122920095.40
应付票据,0,0,0,0,0,0
应付账款,18905423.00,14854031.98,32651500.76,258918762.96,212630558.84,122920095.40
预收款项,56222901.81,385345971.96,644571621.22,4178997.41,75352605.63,312010942.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,787591.82,767825.95,4571388.38,15256347.92,19259936.26,22346860.54
应交税费,3395970.83,10592036.81,23133553.88,9401174.09,22398595.25,23769997.17
其他应付款(合计),0,0,120561308.82,156374086.05,162269027.68,122536566.67
应付利息,0,0,0,0,0,0
应付股利,20531748.09,20531748.09,20531748.09,20537192.46,28527.26,28527.26
其他应付款,215064670.48,37645649.11,100029560.73,135836893.59,162240500.42,122508039.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,424908306.03,559737263.90,826489373.06,445129368.43,492910723.66,603584462.07
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,514824.37,514824.37,514824.37,514824.37,514824.37,514824.37
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,1905000.00,1726400.00,1488800.00,1251200.00,1013600.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,514824.37,2419824.37,2241224.37,2003624.37,1766024.37,1528424.37
负债合计,425423130.40,562157088.27,828730597.43,447132992.80,494676748.03,605112886.44
实收资本(或股本),499215811.00,499215811.00,499215811.00,499215811.00,499215811.00,499215811.00
资本公积,478268073.88,478268073.88,478268073.88,478268073.88,478268073.88,478268073.88
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,100862013.97,103956241.10,111650837.74,112754525.18,118721237.14,126783838.00
一般风险准备,0,0,0,0,0,0
未分配利润,410022834.17,400839746.79,451828168.20,556163727.07,565478580.44,602787247.24
归属于母公司股东权益合计,1488368733.02,1482279872.77,1540962890.82,1646402137.13,1661683702.46,1707054970.12
少数股东权益,28572600.21,13954946.26,5285155.15,-12201071.62,-24118007.73,-33767994.90
所有者权益(或股东权益)合计,1516941333.23,1496234819.03,1546248045.97,1634201065.51,1637565694.73,1673286975.22
负债和所有者权益(或股东权益)总计,1942364463.63,2058391907.30,2374978643.40,2081334058.31,2132242442.76,2278399861.66
