,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,222485177.33,230075240.84,182704353.70,159901506.75,170478696.12,155912509.04
交易性金融资产,0,0,0,0,0,30000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,138615980.44,178364778.41,192056299.35,185699178.40
应收票据,1257876.00,2992309.00,882180.00,1405338.00,6626102.60,803776.91
应收账款,50376115.57,75241289.94,137733800.44,176959440.41,185430196.75,184895401.49
应收款项融资,0,0,0,0,0,11873588.26
预付款项,7323747.64,21119736.44,9683446.30,20462970.15,16840372.27,18865649.53
其他应收款(合计),0,0,2434783.13,8840973.31,6782837.47,8474837.99
应收利息,142827.40,112102.24,23012.08,23558.52,10678.52,27736.16
应收股利,0,0,0,0,0,0
其他应收款,3172677.67,1975695.43,2411771.05,8817414.79,6772158.95,8447101.83
买入返售金融资产,0,0,0,0,0,0
存货,53432759.15,59508488.90,69808393.24,89680464.19,99015114.72,82462728.74
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,116184.13,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,4000000.00,7126365.64,1321526.58,2140735.16,1168856.76
流动资产合计,338191180.76,395141046.92,410373322.45,458572219.39,487314055.09,494457348.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,2000000.00,2000000.00,2000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,117014.53,95119.69,0
投资性房地产,0,0,0,0,17674129.97,17184315.77
在建工程(合计),0,0,30375101.57,59215141.82,112996539.28,59032879.75
在建工程,10286449.84,4352983.13,30375101.57,59215141.82,112996539.28,58531307.52
工程物资,0,0,0,0,0,501572.23
固定资产及清理(合计),0,0,84066439.95,94445159.22,91787758.03,171068394.66
固定资产净额,73455790.76,87049204.63,84066439.95,94445159.22,91787758.03,171068394.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41715159.34,54400139.45,56723781.64,60660288.77,58221160.37,58269213.91
开发支出,0,0,1220986.07,0,4256492.16,7569834.76
商誉,33249303.01,24487748.18,74428885.59,93884741.42,93884741.42,93884741.42
长期待摊费用,5242726.98,7653303.22,20158541.17,23407651.81,22256007.80,20549731.96
递延所得税资产,1968743.20,2425284.71,4099399.56,6490405.13,8824806.62,8980345.04
其他非流动资产,14896710.00,5137276.39,3119442.49,1431361.59,18844120.20,28462065.24
非流动资产合计,180814883.13,185505939.71,276192578.04,341651764.29,430840875.54,467001522.51
资产总计,519006063.89,580646986.63,686565900.49,800223983.68,918154930.63,961458871.23
短期借款,0,5000000.00,3500000.00,33173687.00,19780000.00,55075490.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,87170095.45,110201833.19,119259015.74,73834426.62
应付票据,0,16002410.00,14039801.00,34822453.60,32016145.97,1779610.00
应付账款,55381283.99,61370577.59,73130294.45,75379379.59,87242869.77,72054816.62
预收款项,6963247.12,8790698.96,12205798.84,27280852.00,29228895.54,31210920.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4797856.05,5733886.47,8047493.19,9499528.54,10503710.13,12429360.01
应交税费,3145615.86,5290404.36,8444097.60,9340049.76,12115915.18,10253146.27
其他应付款(合计),0,0,49986818.96,39533933.15,18869771.66,52883926.67
应付利息,0,0,0,20209.37,364222.38,822856.35
应付股利,0,0,0,0,0,0
其他应付款,9086343.58,7166777.23,49986818.96,39513723.78,18505549.28,52061070.32
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,675445.51,3000000.00,25459417.70
其他流动负债,0,0,0,0,0,0
流动负债合计,79374346.60,109354754.61,169354304.04,229705329.15,212757308.25,261146687.56
长期借款,0,0,0,0,69868530.00,73174550.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,30509711.91
长期应付款,0,0,0,0,0,30509711.91
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,5038110.39,2851766.79,3037686.79,3966549.38,3784631.60,3511319.05
长期递延收益,6653512.01,7571039.00,9900031.65,12473628.94,9558301.65,7272888.40
其他非流动负债,0,0,0,0,0,0
非流动负债合计,11691622.40,10422805.79,12937718.44,16440178.32,83211463.25,114468469.36
负债合计,91065969.00,119777560.40,182292022.48,246145507.47,295968771.50,375615156.92
实收资本(或股本),146088000.00,146088000.00,146088000.00,146088000.00,146088000.00,146088000.00
资本公积,114605071.93,115290281.56,91259026.97,82125798.17,81925798.17,17463419.13
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-3386.85,-113633.50,-249326.83
专项储备,0,0,0,0,0,0
盈余公积,20409412.21,21438744.85,25558055.64,27637848.20,30843655.99,32141596.32
一般风险准备,0,0,0,0,0,0
未分配利润,130241840.74,145827100.89,201546864.33,249709957.08,303393150.83,352092646.42
归属于母公司股东权益合计,411344324.88,428644127.30,464451946.94,505558216.60,562136971.49,547536335.04
少数股东权益,16595770.01,32225298.93,39821931.07,48520259.61,60049187.64,38307379.27
所有者权益(或股东权益)合计,427940094.89,460869426.23,504273878.01,554078476.21,622186159.13,585843714.31
负债和所有者权益(或股东权益)总计,519006063.89,580646986.63,686565900.49,800223983.68,918154930.63,961458871.23
