,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,16380218.58,42941415.32,88838387.07,106164844.23,214903470.46,307946190.92
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,93547576.48,136838959.84,181703771.78,287571869.50
应收票据,1390000.00,9088008.32,4111330.01,13264089.26,25899223.59,0
应收账款,32124303.17,54865583.11,89436246.47,129155368.68,172371409.15,287571869.50
应收款项融资,0,0,0,0,0,28602691.40
预付款项,15591601.65,16881762.15,32954260.10,36930214.93,36111687.82,33717494.55
其他应收款(合计),0,0,5046171.29,3972275.24,2383584.38,12183385.41
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4799628.22,3633375.76,5046171.29,3972275.24,2383584.38,12183385.41
买入返售金融资产,0,0,0,0,0,0
存货,68956367.50,81165074.11,94074028.68,111300998.32,134565401.00,167189069.47
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0.00,0,522248.32,1745113.73,4577896.04,6583301.29
流动资产合计,139242119.12,208575218.77,314982671.94,402532904.39,590812672.44,843794002.54
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0.00,0.00,0.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,2273882.79,0.00,4856827.48
在建工程,0,0,0,2273882.79,0.00,4856827.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,40674387.04,42979224.23,47025604.39,50487825.61
固定资产净额,36220874.85,35941445.19,40674387.04,42979224.23,47020523.19,50487825.61
固定资产清理,0,0,0,0,5081.20,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,46696.94,85187.99,201693.02,3170165.10,4433454.07,4326668.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,10499627.35,21307905.01
递延所得税资产,397883.33,636058.03,1074385.23,1586719.29,2142501.35,3118147.39
其他非流动资产,0.00,0,0,0,0,3317806.78
非流动资产合计,36665455.12,36662691.21,41950465.29,50009991.41,64101187.16,87415181.20
资产总计,175907574.24,245237909.98,356933137.23,452542895.80,654913859.60,931209183.74
短期借款,43000000.00,40000000.00,60000000.00,64670387.44,122303111.09,172844132.66
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,25857906.17,54131274.54,79980161.28,117576078.98
应付票据,0,0,0,0,3000000.00,0
应付账款,8772102.99,14245545.00,25857906.17,54131274.54,76980161.28,117576078.98
预收款项,6415265.83,4857219.24,10009842.63,18477805.41,22467137.06,21968022.90
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,860689.04,1000000.00,2932089.85,4705856.83,6333851.10,8747587.99
应交税费,3790646.11,6390375.23,16668451.92,16739304.76,27694564.47,35057889.55
其他应付款(合计),0,0,38421312.94,888890.17,950845.98,1913717.10
应付利息,0.00,216438.38,242877.99,93453.34,291225.97,381885.20
应付股利,0,0,0,0,0,0
其他应付款,1308122.54,1208484.55,38178434.95,888890.17,950845.98,1913717.10
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0.00,3003564.00,7354975.84,8338255.73
流动负债合计,64146826.51,67918062.40,153889603.51,162617083.15,267084646.82,366445684.91
长期借款,0,0,0,0.00,0.00,0.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1938055.55,998333.34,3762500.00,2579166.67,1233333.33,1135768.83
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1938055.55,998333.34,3762500.00,2579166.67,1233333.33,1135768.83
负债合计,66084882.06,68916395.74,157652103.51,165196249.82,268317980.15,367581453.74
实收资本(或股本),39000000.00,43875000.00,43875000.00,49498800.00,52799200.00,57186645.00
资本公积,58239287.69,103364287.69,114223418.85,179100655.85,234137566.33,359222286.49
减：库存股,0,0,0,0,0,0
其他综合收益,8768.64,59981.48,158670.22,-156447.98,159474.50,315486.39
专项储备,0,0,0,0,0,0
盈余公积,2009654.92,3943875.33,5180959.20,8718006.89,14397437.59,21965638.38
一般风险准备,0,0,0,0,0,0
未分配利润,10417000.75,25134515.72,35627172.25,50220075.74,84667700.71,124924818.80
归属于母公司股东权益合计,109674712.00,176377660.22,199065220.52,287381090.50,386161379.13,563614875.06
少数股东权益,147980.18,-56145.98,215813.20,-34444.52,434500.32,12854.94
所有者权益(或股东权益)合计,109822692.18,176321514.24,199281033.72,287346645.98,386595879.45,563627730.00
负债和所有者权益(或股东权益)总计,175907574.24,245237909.98,356933137.23,452542895.80,654913859.60,931209183.74
