,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,301659357.58,215501862.34,62776900.00,364943926.09,98662200.00,93440218.72,6736100.00,325257733.27,325257700.00,290510173.38,178219882.61,0,
营业收入,301659357.58,215501862.34,62776900.00,364943926.09,98662200.00,93440218.72,6736100.00,325257733.27,325257700.00,290510173.38,178219882.61,0,
二、营业总成本,267404770.53,186580827.02,0,284902345.45,0,98474877.06,0,288811441.02,0,280348233.86,145882646.94,0,
营业成本,202797815.07,141947327.04,0,196668370.81,0,60040530.74,0,223977714.99,0,200678404.26,112656497.93,0,
营业税金及附加,688180.79,656810.77,0,2752173.87,0,1324839.07,0,817386.58,0,1706722.46,1937806.24,0,
销售费用,8423971.13,5422444.78,0,15618451.17,0,6133401.78,0,12756092.60,0,9561905.87,5709947.03,0,
管理费用,18996450.55,11865005.26,0,22966325.69,0,10920416.03,0,18313725.94,0,45159012.51,9009503.57,0,
财务费用,-3527469.43,-1672632.51,0,-125226.79,0,-192590.19,0,-926935.74,0,78762.78,232740.21,0,
研发费用,40025822.42,28361871.68,0,47022250.70,0,20248279.63,0,33873456.65,0,23163425.98,16336151.96,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,1925509.17,52060.25,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,31921488.16,31183998.36,62776900.00,82663238.00,-29932600.00,-8672136.74,6736100.00,35192803.91,35192800.00,13834443.14,29340847.28,0,
加:营业外收入,11189.07,9270.42,0,3600.40,0,2043.45,0,56693.79,0,17374.17,1144132.37,0,
减：营业外支出,0,0,0,121954.82,0,104954.76,0,357734.50,0,49407.97,354.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,31932677.23,31193268.78,49900.00,82544883.58,-30035500.00,-8775048.05,-11606200.00,34891763.20,34891800.00,13802409.34,30484625.65,0,
减：所得税费用,1041308.78,872776.71,0,9914179.72,0,-4913782.41,0,3768900.39,0,5820449.65,3853100.56,0,
五、净利润,30891368.45,30320492.07,49900.00,72630703.86,-22423200.00,-3861265.64,-11606200.00,31122862.81,31122900.00,7981959.69,26631525.09,0,
归属于母公司所有者的净利润,31070061.09,31033815.31,49900.00,71926589.60,-21669100.00,-3174860.27,-11606200.00,28116648.59,28116600.00,7971404.46,26631525.09,0,
少数股东损益,-178692.64,-713323.24,0,704114.26,0,-686405.37,0,3006214.22,0,10555.23,0,0,
基本每股收益(元/股),0.530000,0.550000,0,1.277200,0,-0.056800,0,0.502900,0,0.163300,0.689300,0,
稀释每股收益(元/股),0.530000,0.550000,0,1.277200,0,-0.056800,0,0.502900,0,0.163300,0.689300,0,
七、其他综合收益,562154.35,630514.79,0,-15568.00,0,-50949.67,0,70716.27,0,0,0,0,
八、综合收益总额,31453522.80,30951006.86,0,72615135.86,0,-3912215.31,0,31193579.08,0,7981959.69,26631525.09,0,
归属于母公司所有者的综合收益总额,31632215.44,31664330.10,0,71911021.60,0,-3225809.94,0,28187364.86,0,7971404.46,26631525.09,0,
归属于少数股东的综合收益总额,-178692.64,-713323.24,0,704114.26,0,-686405.37,0,3006214.22,0,10555.23,0,0,
