,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,122619769.41,175362149.40,336633253.97,376539759.43,406489733.56,407352701.82
交易性金融资产,0,0,0,0,0,218000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,37046469.91,30201555.83,20204790.63,19143121.75
应收票据,1385958.10,2235368.00,2366444.20,2518386.38,2162842.00,0
应收账款,41997295.61,32008537.83,34680025.71,27683169.45,18041948.63,19143121.75
应收款项融资,0,0,0,0,0,2234250.00
预付款项,2325102.00,4227145.00,4378625.64,2155372.50,2066257.60,2247011.28
其他应收款(合计),0,0,121049.14,261523.49,47690.00,189872.87
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,488232.91,820257.09,121049.14,261523.49,47690.00,189872.87
买入返售金融资产,0,0,0,0,0,0
存货,27993724.24,30661632.44,40979018.51,43273121.75,55004323.76,49235383.40
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,551091.07,188438.46,151698568.02,170708254.96,178365103.84,5229.96
流动资产合计,197361173.34,245503528.22,570856985.19,623139587.96,662177899.39,698407571.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,27995531.70,29842694.76,28305537.73,27347711.39,26706447.41,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,1551193.55,1401911.47,619006.03,364340.67,69170.84,58347.80
在建工程(合计),0,0,49759185.43,49351754.89,58915859.40,14945237.70
在建工程,19568350.53,30979342.79,49759185.43,49351754.89,58915859.40,14945237.70
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,40783151.68,64566070.52,64659525.86,109522141.57
固定资产净额,45747797.56,44436126.12,40783151.68,64566070.52,64659525.86,109522141.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10524147.82,10239979.79,10139269.90,9831632.85,9603036.17,12675325.09
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,347555.59,465952.15,487819.59,446362.81,368033.04,653846.03
其他非流动资产,0,0,0,0,0,0
非流动资产合计,105734576.75,117366007.08,130093970.36,151907873.13,160322072.72,162723045.36
资产总计,303095750.09,362869535.30,700950955.55,775047461.09,822499972.11,861130616.44
短期借款,1000000.00,1000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,31956681.29,42041931.30,46011849.75,35391433.71
应付票据,0,0,0,0,0,0
应付账款,22350248.29,24124543.53,31956681.29,42041931.30,46011849.75,35391433.71
预收款项,422.80,16886.86,637836.86,128602.43,1572447.38,189503.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2753546.81,2152194.89,2271621.76,2672078.03,2582869.55,4261591.49
应交税费,14193797.85,13319488.89,11985686.40,10804012.90,6036909.59,7665103.02
其他应付款(合计),0,0,2101595.12,2261864.73,1862402.65,2425157.24
应付利息,2016.67,412.50,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2226733.47,1080641.52,2101595.12,2261864.73,1862402.65,2425157.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,42526765.89,41694168.19,48953421.43,57908489.39,58066478.92,49932788.81
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,2362386.46,2362386.46,2362386.46,2362386.46
长期应付款,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46,2362386.46
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,609696.18,886770.64,656197.08,512523.13,416333.54,428588.49
长期递延收益,8599652.02,8574659.27,8514676.67,8454694.07,8394711.47,8696639.98
其他非流动负债,0,0,0,0,0,0
非流动负债合计,11571734.66,11823816.37,11533260.21,11329603.66,11173431.47,11487614.93
负债合计,54098500.55,53517984.56,60486681.64,69238093.05,69239910.39,61420403.74
实收资本(或股本),60000000.00,60000000.00,80000000.00,160000000.00,160000000.00,160000000.00
资本公积,47828520.90,47828520.90,241289034.52,161289034.52,161289034.52,161289034.52
减：库存股,0,0,0,0,0,0
其他综合收益,3454945.01,5025033.61,3718450.14,2904297.75,2359223.37,2428668.18
专项储备,0,0,0,0,0,0
盈余公积,20971378.37,32849799.63,44745678.93,55361603.58,64161180.39,73551251.01
一般风险准备,0,0,0,0,0,0
未分配利润,116742405.26,163648196.60,270711110.32,326254432.19,365450623.44,402441258.99
归属于母公司股东权益合计,248997249.54,309351550.74,640464273.91,705809368.04,753260061.72,799710212.70
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,248997249.54,309351550.74,640464273.91,705809368.04,753260061.72,799710212.70
负债和所有者权益(或股东权益)总计,303095750.09,362869535.30,700950955.55,775047461.09,822499972.11,861130616.44
