,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,391732152.07,306825185.55,603829587.87,877301791.44,607445080.38,439279545.93
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,1904940474.34,0,1959467010.46,2228027510.76,2467540495.45,1356801061.34
应收票据,967424051.60,936074241.56,992445149.21,1276836961.76,1480422436.93,305844395.70
应收账款,937516422.74,934746916.06,967021861.25,951190549.00,987118058.52,1050956665.64
应收款项融资,0,0,0,0,0,1054587867.60
预付款项,90848402.91,59853883.22,61703440.55,82469139.30,87362678.34,64689147.42
其他应收款(合计),9014174.06,0,26619374.57,15930823.07,21534129.66,12836490.46
应收利息,0,0,3228041.68,738222.22,3112558.35,0
应收股利,0,0,0,0,0,0
其他应收款,9014174.06,11666877.74,23391332.89,15192600.85,18421571.31,12836490.46
买入返售金融资产,0,0,0,0,0,0
存货,791809308.21,775515494.80,617766640.06,669549192.19,856461711.56,935674622.17
划分为持有待售的资产,40838110.00,0.00,60000000.00,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,55890715.74,60758299.49,403274750.06,71266655.87,109134056.53,269877363.42
流动资产合计,3285073337.33,3085440898.42,3732660803.57,3944545112.63,4149478151.92,4133746098.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,100000000.00,22700000.00,379420000.00,201143506.67,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,79458828.76,26703.63,0,1404641.36,3411467.29
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,176738253.35,103327536.63,169518477.52,65541485.44
在建工程,73515518.07,135742462.97,176738253.35,103327536.63,169518477.52,65541485.44
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,302355033.42,417190434.90,468860185.91,644440689.59
固定资产净额,273502578.32,266437350.53,302355033.42,417190434.90,468860185.91,644440689.59
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,62254689.25,71473524.63,86195217.96,87550268.74,89368020.19,87250067.94
开发支出,0,0,0,0,0,0
商誉,60555473.09,44906715.88,222307282.66,208824604.03,192893493.64,169758767.99
长期待摊费用,5668315.98,5811662.61,4299046.49,8653143.05,5268924.49,4362434.36
递延所得税资产,21476228.89,33797073.68,40680205.93,45797245.50,46974057.49,47464003.31
其他非流动资产,10620000.00,9119508.28,4349037.62,6484234.53,3564670.00,5965489.20
非流动资产合计,507592803.60,746747127.34,859650781.06,1257247467.38,1178995977.27,1231337911.79
资产总计,3792666140.93,3832188025.76,4592311584.63,5201792580.01,5328474129.19,5365084010.13
短期借款,425000000.00,652318716.60,248147621.89,412717014.67,324839953.99,101268048.88
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,800498678.02,0,557544454.58,670076539.20,757330376.55,937935748.88
应付票据,330758879.41,192480285.21,175835331.04,164952687.92,230639790.55,294741495.95
应付账款,469739798.61,295823748.27,381709123.54,505123851.28,526690586.00,643194252.93
预收款项,180720643.01,172113012.27,170430871.59,186329132.76,232698127.71,208513644.76
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,30992424.59,31020345.62,37741480.85,50764116.30,62498168.94,74758902.48
应交税费,47724815.76,44028560.98,46032357.71,39595392.08,45466948.51,34925643.80
其他应付款(合计),28970323.78,0,23980584.27,42566205.84,39101529.16,39247623.64
应付利息,2994347.20,1377851.10,1733680.39,884421.65,670194.56,0
应付股利,0,0,0,0,322476.00,522900.00
其他应付款,25975976.58,36634210.65,22246903.88,41681784.19,38108858.60,38724723.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1513906885.16,1425796730.70,1083877370.89,1402048400.85,1461935104.86,1396649612.44
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,7204731.88,7027930.27,9343874.56,9106981.44,9299217.41,8797291.95
长期递延收益,1080000.00,7643776.22,7535321.50,6666866.78,6418412.06,6169957.34
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8284731.88,14671706.49,16879196.06,15773848.22,15717629.47,14967249.29
负债合计,1522191617.04,1440468437.19,1100756566.95,1417822249.07,1477652734.33,1411616861.73
实收资本(或股本),232000000.00,468129527.00,540549909.00,544755909.00,545283109.00,544846509.00
资本公积,1159821497.11,957267109.91,1851566448.70,1874451610.15,1879890697.06,1879767740.74
减：库存股,0,26346382.26,0.00,25446300.00,22089155.00,19447725.00
其他综合收益,-159927.65,-184779.65,-91598.09,-186287.72,80655.02,478655.57
专项储备,0,0,0,0,0,0
盈余公积,88264970.22,103608778.62,113558145.02,126086087.11,140044210.65,153112450.71
一般风险准备,0,0,0,0,0,0
未分配利润,745053998.36,841486918.48,915460617.06,1060311726.65,1187034001.62,1284748981.41
归属于母公司股东权益合计,2224980538.04,2343961172.10,3421043521.69,3579972745.19,3730243518.35,3843506612.43
少数股东权益,45493985.85,47758416.47,70511495.99,203997585.75,120577876.51,109960535.97
所有者权益(或股东权益)合计,2270474523.89,2391719588.57,3491555017.68,3783970330.94,3850821394.86,3953467148.40
负债和所有者权益(或股东权益)总计,3792666140.93,3832188025.76,4592311584.63,5201792580.01,5328474129.19,5365084010.13
