,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,661175052.85,840910891.69,901173625.04,1093940166.36,1239718222.73,1500778300.42
营业收入,661175052.85,840910891.69,901173625.04,1093940166.36,1239718222.73,1500778300.42
二、营业总成本,437924914.34,589684358.89,633452372.69,767676397.95,856015656.64,1019413006.31
营业成本,280054345.71,393925073.86,426514631.63,511899978.48,558669689.90,668574930.79
营业税金及附加,5746548.58,7234057.93,8801740.33,12293270.16,12089577.36,11790911.67
销售费用,76200797.83,93895571.02,114429040.64,144015887.60,170104943.07,202272659.27
管理费用,77535875.97,97537997.77,91700519.58,96932264.63,51453950.61,51743531.10
财务费用,-8631111.50,-13254431.94,-11848966.29,-2173661.41,-8683829.34,-6915419.28
研发费用,0,0,0,0,65790598.64,91946392.76
资产减值损失,7018457.75,10346090.25,3855406.80,4708658.49,6590726.40,0
公允价值变动收益,0,0,0,0,0,0
投资收益,24604454.73,41482205.60,33529652.90,42908008.94,61676679.99,59127154.42
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,247854593.24,292708738.40,301250905.25,424741560.92,518163058.44,629513725.63
加:营业外收入,45172006.62,42591069.67,58173592.80,349515.24,716.63,921158.25
减：营业外支出,6735.68,9237.27,446819.28,31604.35,71455.22,158364.09
其中：非流动资产处置损失,6735.68,2330.27,366819.28,0,0,0
四、利润总额,293019864.18,335290570.80,358977678.77,425059471.81,518092319.85,630276519.79
减：所得税费用,42245143.91,48096017.81,51499664.11,61781535.66,70398090.43,85718712.63
五、净利润,250774720.27,287194552.99,307478014.66,363277936.15,447694229.42,544557807.16
归属于母公司所有者的净利润,250983720.04,289423747.35,309333296.99,364665064.50,447882865.39,544557807.16
少数股东损益,-208999.77,-2229194.36,-1855282.33,-1387128.35,-188635.97,0
基本每股收益(元/股),0.742600,0.428100,0.457600,0.539400,0.662500,0.805600
稀释每股收益(元/股),0.742600,0.428100,0.457600,0.539400,0.662500,0.805600
七、其他综合收益,0,149881.54,1009064.78,-797740.24,713405.51,336834.42
八、综合收益总额,250774720.27,287344434.53,308487079.44,362480195.91,448407634.93,544894641.58
归属于母公司所有者的综合收益总额,250983720.04,289573628.89,310342361.77,363867324.26,448596270.90,544894641.58
归属于少数股东的综合收益总额,-208999.77,-2229194.36,-1855282.33,-1387128.35,-188635.97,0
