,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,690876208.41,774208328.72,1091525089.07,1242903150.59,1348527054.26,1522038570.92
收到的税费返还,43778626.67,49628291.77,57263922.63,65389158.80,80076474.61,85316535.98
收到的其他与经营活动有关的现金,23367003.77,27968437.24,30523226.10,29989743.24,28167352.15,33617640.90
经营活动现金流入小计,758021838.85,851805057.73,1179312237.80,1338282052.63,1456770881.02,1640972747.80
购买商品、接受劳务支付的现金,316788294.97,418125526.95,527464444.50,532991492.81,608798415.70,648605803.59
支付给职工以及为职工支付的现金,75270071.84,93010710.44,102976273.74,121404987.67,155317977.08,179688850.20
支付的各项税费,87168639.97,117726591.89,106249355.49,137032714.02,156677602.28,178353118.45
支付的其他与经营活动有关的现金,63204422.83,82211247.82,111570438.93,105131684.22,112552674.16,132734662.40
经营活动现金流出小计,542431429.61,711074077.10,848260512.66,896560878.72,1033346669.22,1139382434.64
经营活动产生的现金流量净额,215590409.24,140730980.63,331051725.14,441721173.91,423424211.80,501590313.16
收回投资所收到的现金,2324000000.00,3242000000.00,4072820000.00,4188480000.00,5073000000.00,4810000000.00
取得投资收益所收到的现金,24604454.73,41482205.60,31551213.65,42908008.94,61211740.44,59127154.42
处置固定资产、无形资产和其他长期资产所收回的现金净额,7208.03,118987.80,81070.91,2311675.99,6418.75,3506.09
处置子公司及其他营业单位收到的现金净额,0,0,85567.32,0,0,0
收到的其他与投资活动有关的现金,375295.12,0,0,0,0,0
投资活动现金流入小计,2348986957.88,3283601193.40,4104537851.88,4233699684.93,5134218159.19,4869130660.51
购建固定资产、无形资产和其他长期资产所支付的现金,17296054.54,15307483.05,14468219.13,5637429.09,48975608.12,89780077.33
投资所支付的现金,2987000000.00,3373000000.00,4172820000.00,4436480000.00,5345000000.00,4556000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,3004296054.54,3388307483.05,4187288219.13,4442117429.09,5393975608.12,4645780077.33
投资活动产生的现金流量净额,-655309096.66,-104706289.65,-82750367.25,-208417744.16,-259757448.93,223350583.18
吸收投资收到的现金,0,600000.00,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,600000.00,0,0,0,0
取得借款收到的现金,0,0,0,216105502.17,13314654.87,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,12200000.00,0,0,0
筹资活动现金流入小计,0.00,600000.00,12200000.00,216105502.17,13314654.87,0.00
偿还债务支付的现金,0,0,0,0,218960448.07,10339996.42
分配股利、利润或偿付利息所支付的现金,78079610.15,67600000.00,202800000.00,203320609.90,338274865.64,473422496.26
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,18871.02,0
