,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,451420004.97,431517422.24,523635152.69,770840705.53,373953356.28,604402324.70
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,221137088.18,197883648.47,232235929.69,227463479.62
应收票据,5895415.00,481900.00,13148676.12,565200.00,16258391.24,0
应收账款,131135647.73,293871893.83,207988412.06,197318448.47,215977538.45,227463479.62
应收款项融资,0,0,0,0,0,1131000.00
预付款项,3400044.14,4552777.33,2079292.84,4316865.50,2840135.65,771012.25
其他应收款(合计),0,0,4907384.44,3240465.68,2690598.44,6978217.15
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3948066.31,3113159.71,4907384.44,3240465.68,2690598.44,6978217.15
买入返售金融资产,0,0,0,0,0,0
存货,89136952.09,110150629.46,154476012.40,102053639.48,126672406.27,145962348.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,923000000.00,1054000000.00,1104000000.00,1352000000.00,1624000000.00,1370593362.14
流动资产合计,1607936130.24,1897687782.57,2010234930.55,2430335324.66,2362392426.33,2357301743.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,50000000.00,50000000.00,50000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,21828160.60,91666749.74
在建工程,0,0,0,0,21828160.60,91666749.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,216645157.81,220875109.33,212416746.10,199767053.77
固定资产净额,229034000.21,226849674.83,216645157.81,220875109.33,212416746.10,199767053.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,32220311.01,32017428.96,31437319.33,30485619.69,52347531.96,57482334.08
开发支出,0,0,0,0,0,0
商誉,749581.88,749581.88,749581.88,0,0,0
长期待摊费用,1991625.44,2840741.30,2353114.98,1640567.53,1147202.17,653836.81
递延所得税资产,6235633.94,8835808.61,8196919.43,8467181.44,10426375.58,9712673.71
其他非流动资产,4030812.53,4114204.76,14537415.38,952709.50,1071311.50,2386649.00
非流动资产合计,274261965.01,275407440.34,323919508.81,312421187.49,349237327.91,411669297.11
资产总计,1882198095.25,2173095222.91,2334154439.36,2742756512.15,2711629754.24,2768971041.00
短期借款,0,0,0,216105502.17,10459708.97,0.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,160721595.33,178672182.66,220772604.15,221153763.75
应付票据,11257148.57,16033917.65,43763350.00,72855085.14,90959260.60,47262447.78
应付账款,56597414.41,117958541.42,116958245.33,105817097.52,129813343.55,173891315.97
预收款项,20513558.67,16812136.24,24683072.37,22929635.03,27691508.11,31507968.56
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7554002.89,11114238.93,18856042.41,27406595.45,35108666.41,49141433.58
应交税费,31088427.97,23503303.11,29485337.51,36807554.13,40892995.55,33816948.58
其他应付款(合计),0,0,3015083.54,5133880.41,6110156.53,7419624.44
应付利息,0,0,0,80932.26,142088.79,0
应付股利,0,0,0,0,0,0
其他应付款,6496994.88,3901539.01,3015083.54,5052948.15,5968067.74,7419624.44
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,133507547.39,189323676.36,236761131.16,487055349.85,341035639.72,343039738.91
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,12200000.00,12200000.00,12200000.00,12200000.00
长期应付款,0,0,12200000.00,12200000.00,12200000.00,12200000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,16222835.64,21517449.45,18455939.62,15038014.44,10701697.51,5294613.81
长期递延收益,28940810.47,36344364.60,32049634.45,31917127.44,38423273.94,24918403.82
其他非流动负债,0,0,0,0,0,0
非流动负债合计,45163646.11,57861814.05,62705574.07,59155141.88,61324971.45,42413017.63
负债合计,178671193.50,247185490.41,299466705.23,546210491.73,402360611.17,385452756.54
实收资本(或股本),338000000.00,676000000.00,676000000.00,676000000.00,676000000.00,676000000.00
资本公积,734735125.44,396735125.44,396735125.44,396735125.44,396735125.44,396735125.44
减：库存股,0,0,0,0,0,0
其他综合收益,0,149881.54,1158946.32,361206.08,1074611.59,1411446.01
专项储备,5144135.11,7182531.33,9394494.01,11572584.39,13906943.13,16461442.94
盈余公积,151921578.32,210333602.30,272981799.50,338000000.00,381980258.27,436535401.98
一般风险准备,0,0,0,0,0,0
未分配利润,469525910.36,632937633.73,676822733.52,773669597.52,839572204.64,856374868.09
归属于母公司股东权益合计,1699326749.23,1923338774.34,2033093098.79,2196338513.43,2309269143.07,2383518284.46
少数股东权益,4200152.52,2570958.16,1594635.34,207506.99,0,0
所有者权益(或股东权益)合计,1703526901.75,1925909732.50,2034687734.13,2196546020.42,2309269143.07,2383518284.46
负债和所有者权益(或股东权益)总计,1882198095.25,2173095222.91,2334154439.36,2742756512.15,2711629754.24,2768971041.00
