,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,527977848.14,1094892656.01,924565999.99,375504512.97,264733702.80,237618446.76
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1229175682.17,1540658858.38,2178491150.90,1758607044.84
应收票据,26128000.00,79787846.69,110665737.92,71099260.80,65957528.00,0
应收账款,252768039.25,814336764.05,1118509944.25,1469559597.58,2112533622.90,1758607044.84
应收款项融资,0,0,0,0,0,143732441.73
预付款项,24634268.51,60367035.66,71043664.63,265896363.81,218760728.98,133792689.87
其他应收款(合计),0,0,6389029.54,6457948.96,40229463.17,215366388.42
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1018531.49,13700066.48,6389029.54,6457948.96,40229463.17,215366388.42
买入返售金融资产,0,0,0,0,0,0
存货,185739860.24,372590636.88,329943062.77,491923223.20,539104210.37,602821555.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,37794696.19,34704798.20,70974433.21,169811847.84,50682786.66
流动资产合计,1018266547.63,2473469701.96,2595822237.30,2751415340.53,3411131104.06,3142621353.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,3520000.00,3520000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,7236920.42,8048436.47,39762337.54,250617330.11,243972928.78
投资性房地产,83393.99,65078.96,41987.35,38214.09,0,0
在建工程(合计),0,0,370280133.51,540074152.24,483945485.28,468835345.95
在建工程,5981076.67,365870584.31,370280133.51,540074152.24,483945485.28,468835345.95
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1519722021.66,1538273408.85,1636123800.05,1708838312.25
固定资产净额,200994382.27,1368214328.58,1519722021.66,1538273408.85,1634338800.05,1707653312.25
固定资产清理,0,0,0,0,1785000.00,1185000.00
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,43912199.21,300952431.26,310141712.91,367137327.32,351879298.59,295243533.87
开发支出,0,0,0,0,0,0
商誉,0,2881967661.38,2881967661.38,2886403212.28,2881967661.38,1346788500.00
长期待摊费用,0,0,1429421.86,3261880.40,3788203.67,3053888.17
递延所得税资产,5435062.25,50534183.00,45474748.91,58292488.12,72499265.17,166912248.96
其他非流动资产,0,78306882.90,323717146.06,774977866.13,679431148.72,346084584.73
非流动资产合计,256406114.39,5053148070.81,5464343270.11,6211740886.97,6360252192.97,4579729342.71
资产总计,1274672662.02,7526617772.77,8060165507.41,8963156227.50,9771383297.03,7722350696.43
短期借款,0,204000000.00,120000000.00,590000000.00,849000000.00,1149200000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,468212449.69,412336748.54,575355437.25,735921081.36
应付票据,40600000.00,178481899.22,192457491.35,157023800.91,267995404.00,255700855.00
应付账款,63126600.96,272837709.13,275754958.34,255312947.63,307360033.25,480220226.36
预收款项,9685647.60,20334661.60,16829154.03,87912714.80,15536699.50,19381229.64
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6983529.10,24573141.49,21446470.78,16703113.35,28718091.99,39873465.27
应交税费,-6780065.18,67207663.08,89117716.79,117942596.96,105536386.43,35668676.48
其他应付款(合计),0,0,19171490.93,32183694.39,63080832.94,256135890.56
应付利息,0,0,0,12888888.89,13427153.03,1325710.62
应付股利,0,0,0,0,0,0
其他应付款,11045172.36,23343486.95,19171490.93,19294805.50,49653679.91,254810179.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,57805501.64,165000000.00,222874104.00,419035354.83,478136517.04
其他流动负债,0,0,0,0,0,14759079.80
流动负债合计,124660884.84,848584063.11,899777282.22,1479952972.04,2056262802.94,2729075940.15
长期借款,0,767000000.00,1011067193.99,738673089.99,601414346.00,367014208.00
应付债券,0,0,0,397725366.86,398605869.98,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,158033531.81,130596244.24
长期应付款,0,2420496.53,0,0,158033531.81,130596244.24
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,10243468.52,9611503.22,9025566.94,10946582.94,13394738.70
长期递延收益,19422639.81,247369361.15,236695623.72,8101096.32,8084105.21,10609692.59
其他非流动负债,0,0,0,0,0,0
非流动负债合计,19422639.81,1027033326.20,1257374320.93,1153525120.11,1177084435.94,521614883.53
负债合计,144083524.65,1875617389.31,2157151603.15,2633478092.15,3233347238.88,3250690823.68
实收资本(或股本),360800000.00,1490360202.00,1490360202.00,1490360202.00,1490360202.00,1490360202.00
资本公积,393932476.09,3454294706.55,3454294706.55,3454294706.55,3406471798.61,3371673681.61
减：库存股,0,0,0,0,10130232.00,18394279.00
其他综合收益,0,0,0,0,0,0
专项储备,4247711.00,14856725.55,22098900.92,31507551.48,37378600.79,41680045.81
盈余公积,40166127.26,47314800.36,50864518.10,51619632.89,53411845.15,53411845.15
一般风险准备,0,0,0,0,0,0
未分配利润,309066709.26,584632843.84,799232535.24,1178598213.95,1432373878.25,-837746250.67
归属于母公司股东权益合计,1108213023.61,5591459278.30,5816850862.81,6206380306.87,6409866092.80,4100985244.90
少数股东权益,22376113.76,59541105.16,86163041.45,123297828.48,128169965.35,370674627.85
所有者权益(或股东权益)合计,1130589137.37,5651000383.46,5903013904.26,6329678135.35,6538036058.15,4471659872.75
负债和所有者权益(或股东权益)总计,1274672662.02,7526617772.77,8060165507.41,8963156227.50,9771383297.03,7722350696.43
