,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,9670875775.13,18756096230.98,13074115949.39,10817252030.66,9476842171.18,11307006407.12
其中：客户资金存款,9087312951.21,13526595668.21,8798456058.74,8362625946.78,6648358241.31,9048335152.14
结算备付金,1562707546.46,1680061651.58,2524163695.47,1883518547.14,1304490342.18,1620500175.74
其中：客户备付金,1538898077.26,1667706873.68,2502474100.43,1750391609.72,1246278251.62,1414442054.31
融出资金,7047077383.92,9206951406.12,6707840597.25,6347818093.59,3911408358.16,5341021020.05
交易性金融资产,3269653358.16,8588140291.24,8203004908.41,13141704251.15,8669832213.57,11580616998.34
衍生金融资产,0,0,0,1230.13,3694840.50,1079375.00
买入返售金融资产,1739241181.91,6504246944.38,11093534894.39,8346754674.02,9902847917.67,7052109397.06
应收账款,76269772.55,108111700.73,2653103660.69,94937785.99,173676803.33,118231355.90
应收利息,124642513.21,249804330.11,647515873.90,735134303.23,709218363.45,0
存出保证金,965235159.39,1131356058.54,1508789827.68,1407296667.29,1088145136.46,1701638916.42
可供出售金融资产,1244152920.37,5719352312.38,4014402048.17,5863633118.89,11140268875.79,0
持有至到期投资,16000000.00,8000000.00,16851532699.05,16587809716.60,15921265315.46,14738275841.48
长期股权投资,52521630.39,138103505.39,139116090.43,142233289.89,161577952.35,239264124.17
固定资产,178537358.25,177506372.51,174294988.53,161396119.68,149009542.02,151395967.85
无形资产,60473361.23,68077311.77,81580555.71,100305131.52,116846312.04,130445760.68
其中：交易席位费,0,0,0,0,0,0
商誉,23592632.40,23592632.40,23637632.40,22129264.01,22096264.01,22096264.01
递延所得税资产,2741800.18,19516125.93,69060557.20,148833514.01,199466791.30,243035573.18
投资性房地产,25467339.25,23277632.10,22187782.83,20560362.30,19265329.63,17134165.03
其他资产,360879240.51,117897832.69,173473189.68,187877440.78,197173877.15,172617108.60
资产总计,26420068973.31,52520092338.85,67961354951.18,66009195540.88,63167126406.25,66308135251.37
短期借款,0,0,0,0,0,0
其中:质押借款,0,0,0,0,0,0
应付短期融资款,0,0,3225400000.00,3657520000.00,2654240000.00,700764530.05
拆入资金,1773000000.00,2410000000.00,1500000000.00,3800000000.00,7200000000.00,5992190436.50
交易性金融负债,0,0,244719500.00,238717203.57,119161440.24,1223213533.74
衍生金融负债,0,23641330.94,0,0,0,1665146.27
卖出回购金融资产款,5968672118.10,7727036924.77,25628651291.25,20501070452.93,17671524784.67,18330330267.44
代理买卖证券款,10933003973.97,15987217372.49,12513170171.63,11221457108.69,8725023456.47,11639809673.65
代理承销证券款,0,0,0,0,0,0
应付职工薪酬,268240756.05,744245928.27,810629205.01,518909578.94,365467131.44,618893789.83
应交税费,146933225.07,194447525.49,96653251.90,51636255.24,43888305.80,100105850.08
应付账款,47239967.10,202040334.85,66960201.90,128566724.08,63597470.21,40320191.00
应付利息,21074153.10,451705593.48,465287007.63,620972628.96,523783508.20,0
长期借款,0,0,0,0,0,0
应付债券款,0,9783047316.85,7990032136.42,10905985879.33,11614002607.49,13007372684.50
递延所得税负债,21200760.26,128194376.48,7059170.80,6925571.02,6886423.17,11208635.16
预计负债,0,0,0,0,0,0
其他负债,79047232.57,1049764644.81,1079013169.62,141521357.71,137652211.99,131427324.65
负债合计,19258412186.22,38701341348.43,53627575106.16,51793282760.47,49125227339.68,51797302062.87
股本,2310361315.00,2810361315.00,4215541972.00,4215541972.00,4215541972.00,4215541972.00
其他权益工具,0,0,0,0,0,0
资本公积金,2745989053.91,7119089377.51,6275980983.51,6275980983.51,6275980983.51,6275980983.51
减:库存股,0,0,0,0,0,0
其他综合收益,12028100.50,197201399.16,-37605613.71,5736945.50,3427401.71,51544275.08
盈余公积金金,308629284.57,483946173.95,582224270.39,610404411.92,611391985.83,647833857.90
未分配利润,758937431.82,1679339479.06,1556908541.68,1298896571.02,1095014071.61,1342945636.93
一般风险准备,617258569.14,967903401.40,1164459594.28,1348497469.32,1371608231.82,1475659902.66
交易风险准备,0,0,0,0,0,0
外币报表折算差额,0,0,0,0,0,0
归属于母公司所有者权益合计,6753203754.94,13257841146.08,13757509748.15,13755058353.27,13572964646.48,14009506628.08
少数股东权益,408453032.15,560909844.34,576270096.87,460854427.14,468934420.09,501326560.42
所有者权益合计,7161656787.09,13818750990.42,14333779845.02,14215912780.41,14041899066.57,14510833188.50
负债及股东权益总计,26420068973.31,52520092338.85,67961354951.18,66009195540.88,63167126406.25,66308135251.37
