,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,777667843.28,548359044.61,621301180.90,737319663.18,1193387010.20,1527195041.39
收到的税费返还,41160.20,468915.47,9012141.47,679651.42,0,6480943.34
收到的其他与经营活动有关的现金,29181716.81,35932890.95,34355533.09,85160260.91,69819017.21,96764089.34
经营活动现金流入小计,806890720.29,584760851.03,664668855.46,823159575.51,1263206027.41,1630440074.07
购买商品、接受劳务支付的现金,458399974.29,292688951.83,389693514.03,416936863.18,822260868.56,1295785347.24
支付给职工以及为职工支付的现金,213847892.27,215285303.38,175675222.74,187818767.15,211673183.82,217752667.56
支付的各项税费,59578375.57,59476949.82,43285257.98,66091153.29,66150996.15,36643995.52
支付的其他与经营活动有关的现金,53133497.10,57959084.16,50162815.66,76285382.17,72191958.39,70750335.18
经营活动现金流出小计,784959739.23,625410289.19,658816810.41,747132165.79,1172277006.92,1620932345.50
经营活动产生的现金流量净额,21930981.06,-40649438.16,5852045.05,76027409.72,90929020.49,9507728.57
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,23408.88,0,60454.13,1458588.74,18633.00,46122.07
处置子公司及其他营业单位收到的现金净额,0,0,168231458.66,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,23408.88,0.00,168291912.79,1458588.74,18633.00,46122.07
购建固定资产、无形资产和其他长期资产所支付的现金,81603433.76,19288869.60,16795869.50,110111691.54,46354135.47,151359151.75
投资所支付的现金,4000000.00,28616898.25,6616501.75,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,140000000.00,0,4757478.36,32750000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,85603433.76,47905767.85,163412371.25,110111691.54,51111613.83,184109151.75
投资活动产生的现金流量净额,-85580024.88,-47905767.85,4879541.54,-108653102.80,-51092980.83,-184063029.68
吸收投资收到的现金,0,7200882.35,0,0,73500000.00,0
其中：子公司吸收少数股东投资收到的现金,0,7200882.35,0,0,73500000.00,0
取得借款收到的现金,715637177.93,790120000.00,410000000.00,702000000.00,431500000.00,663150000.00
发行债券收到的现金,0,0,0,0,0,0
