,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,293753243.09,287211720.21,181587541.47,128553183.72,72688981.22,92793950.17
交易性金融资产,0,0,0,0,0,352000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,138861032.84,172395465.47,200013825.10,216759371.04
应收票据,75846696.82,73756727.30,77806323.76,93653695.23,116079933.48,129172082.55
应收账款,32788095.43,50396489.33,61054709.08,78741770.24,83933891.62,87587288.49
应收款项融资,0,0,0,0,0,16449337.30
预付款项,2762559.57,4357281.32,2175180.90,2829991.83,3299090.07,4232815.41
其他应收款(合计),0,0,10390562.99,986544.86,911219.31,782322.65
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6324463.76,6228353.22,10390562.99,986544.86,911219.31,782322.65
买入返售金融资产,0,0,0,0,0,0
存货,51312096.00,51671337.97,59857435.68,63803811.30,61109865.47,137801939.59
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,494006.96,3293864.70,153102741.96,249675836.17,315437343.11,10750412.44
流动资产合计,463281161.63,476915774.05,545974495.84,618244833.35,653460324.28,831570148.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,40000000.00,60000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,11180225.75,10760687.03,10341148.31,0
在建工程(合计),0,0,36509799.48,269880.52,4983591.55,2065543.25
在建工程,29848367.97,19760983.48,36509799.48,269880.52,4983591.55,2065543.25
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,135671780.26,181640231.81,182225366.52,191889090.39
固定资产净额,91466835.75,135734897.73,135671780.26,181640231.81,182225366.52,191889090.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,22361438.81,35165666.13,28385820.46,27540071.46,26716659.90,33118415.83
开发支出,0,0,0,0,0,0
商誉,9210470.23,0,0,0,0,0
长期待摊费用,2684396.65,2448774.20,1676720.40,1169116.80,1192550.10,616349.27
递延所得税资产,2145830.40,2627514.08,1789194.52,2575694.69,2253200.71,3708439.43
其他非流动资产,298023.00,91535.00,566124.00,1860152.00,71411.00,1304886.00
非流动资产合计,158015362.81,195829370.62,215779664.87,265815834.31,287783928.09,289384992.51
资产总计,621296524.44,672745144.67,761754160.71,884060667.66,941244252.37,1120955141.11
短期借款,2000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,118791045.88,139230033.58,145052316.07,267771641.32
应付票据,37046104.99,45666263.32,74322116.73,84966948.42,96357812.21,144763525.96
应付账款,33306218.47,37165950.66,44468929.15,54263085.16,48694503.86,123008115.36
预收款项,16526910.99,19106709.01,23730411.87,27931412.98,27435316.83,45814143.24
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8016169.08,7773465.52,8412660.17,9878084.67,11826350.68,24640006.42
应交税费,3978828.84,2064186.66,1925232.23,2062886.27,1794966.45,1775811.56
其他应付款(合计),0,0,8964643.46,31667705.59,15654321.15,21205326.25
应付利息,6705.10,711.63,0,0,0,0
应付股利,864000.00,1546800.00,1957800.00,0,0,0
其他应付款,4978453.50,7683821.34,7006843.46,31667705.59,15654321.15,21205326.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,4932551.78,4514663.56,6260640.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,111655942.75,125522571.70,168084633.61,210770123.09,201763271.18,361206928.79
长期借款,117863.56,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1813625.39,0,0,0,1350000.00,1350000.00
其他非流动负债,10824720.00,6260640.00,0,0,0,0
非流动负债合计,12756208.95,6260640.00,0.00,0.00,1350000.00,1350000.00
负债合计,124412151.70,131783211.70,168084633.61,210770123.09,203113271.18,362556928.79
实收资本(或股本),143000000.00,142847000.00,142664000.00,144597000.00,216563625.00,215015625.00
资本公积,175167638.58,181990091.56,182636030.61,216992129.76,142040984.10,120474388.77
减：库存股,15116020.00,10657440.00,6260640.00,29143400.00,43950602.89,68424240.00
其他综合收益,0,0,0,0,0,-3317731.66
专项储备,0,0,0,0,0,0
盈余公积,25713373.84,32472469.58,40404199.06,50176272.58,59755194.25,68765922.61
一般风险准备,0,0,0,0,0,0
未分配利润,161586539.20,190412785.72,234151008.40,290608184.02,363669368.84,425884247.60
归属于母公司股东权益合计,490351531.62,537064906.86,593594598.07,673230186.36,738078569.30,758398212.32
少数股东权益,6532841.12,3897026.11,74929.03,60358.21,52411.89,0
所有者权益(或股东权益)合计,496884372.74,540961932.97,593669527.10,673290544.57,738130981.19,758398212.32
负债和所有者权益(或股东权益)总计,621296524.44,672745144.67,761754160.71,884060667.66,941244252.37,1120955141.11
