,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,805942087.49,798375986.87,880531275.66,1148839628.21,1088269693.30,1296559124.70
营业收入,805942087.49,798375986.87,880531275.66,1148839628.21,1088269693.30,1296559124.70
二、营业总成本,758574343.59,748915772.63,789421010.53,1053294404.22,1061550464.73,1232021228.66
营业成本,598525148.68,589150793.42,616861760.55,823726787.78,840577925.13,985500548.49
营业税金及附加,6742112.27,5611303.14,7202235.65,10101273.64,9941146.95,9402594.47
销售费用,64154485.87,68953157.99,75117413.23,92985571.04,85461512.05,80067437.12
管理费用,69561235.70,71131858.93,82890776.13,104038948.67,66435623.65,89599787.35
财务费用,15927484.94,6185208.69,-4721525.44,14770002.91,1431012.05,5468577.01
研发费用,0,0,0,0,53734829.68,61982284.22
资产减值损失,3663876.13,7883450.46,12070350.41,7671820.18,3968415.22,0
公允价值变动收益,0,0,0,0,-498200.00,0
投资收益,-10352111.99,104558253.37,-6752298.70,1791900.00,4853688.58,7723562.53
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,37015631.91,154018467.61,84357966.43,98734084.21,39963710.56,62140009.18
加:营业外收入,1067888.85,1557066.03,3624300.99,485574.58,3061745.80,673392.96
减：营业外支出,502869.64,4798465.76,851479.43,660705.05,736760.15,2460927.60
其中：非流动资产处置损失,0,0,0,0,0,0
四、利润总额,37580651.12,150777067.88,87130787.99,98558953.74,42288696.21,60352474.54
减：所得税费用,10605785.39,23915219.55,15932114.07,20705160.41,2444224.10,3812654.30
五、净利润,26974865.73,126861848.33,71198673.92,77853793.33,39844472.11,56539820.24
归属于母公司所有者的净利润,26091626.61,126688121.33,71629389.19,77755536.89,41586140.47,57376997.10
少数股东损益,883239.12,173727.00,-430715.27,98256.44,-1741668.36,-837176.86
基本每股收益(元/股),0.290000,1.420000,0.720000,0.790000,0.320000,0.430000
稀释每股收益(元/股),0.290000,1.420000,0.720000,0.790000,0.320000,0.430000
七、其他综合收益,7451309.76,499472.22,957708.05,-780037.63,1048463.79,-18262.78
八、综合收益总额,34426175.49,127361320.55,72156381.97,77073755.70,40892935.90,56521557.46
归属于母公司所有者的综合收益总额,33807591.79,127106466.36,72392179.57,77035865.62,42563490.91,57358734.32
归属于少数股东的综合收益总额,618583.70,254854.19,-235797.60,37890.08,-1670555.01,-837176.86
