,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,21711191.15,99098974.36,44892597.83,230068351.15,212699156.45,244519468.15
交易性金融资产,0,0,0,0,0,139648699.55
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,179257495.64,295544930.77,276827611.74
应收票据,3585195.51,11023663.34,10672748.43,23757811.10,59051957.85,0
应收账款,63983323.86,102637728.83,118046066.71,155499684.54,236492972.92,276827611.74
应收款项融资,0,0,0,0,0,62951924.63
预付款项,3721631.47,1116891.25,19452626.25,42584070.04,14772082.87,12131260.40
其他应收款(合计),0,0,0,2310504.71,2677971.51,3933512.01
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5474112.60,1322671.28,1689584.90,2310504.71,2677971.51,3933512.01
买入返售金融资产,0,0,0,0,0,0
存货,54521244.85,61751173.32,102933259.08,136641655.61,146085124.31,182614778.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,21663106.31,1310762.98,1076391.06,212236043.57,244052002.54,11434404.18
流动资产合计,174659805.75,278261865.36,298763274.26,803098120.72,915831268.45,934061659.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,374756.00,0,0,0,0,0
在建工程(合计),0,0,0,661264.60,26515183.56,89300538.73
在建工程,2893704.22,0,774402.19,661264.60,26515183.56,89300538.73
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,151709645.57,272779910.46,328460735.38
固定资产净额,84370429.42,108518265.39,129601613.73,151709645.57,272779910.46,328460735.38
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14073684.13,13865467.19,13644007.74,15273856.32,60848559.38,115646788.83
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,74526854.52,65020730.46
长期待摊费用,294328.02,1520227.50,11834420.64,8479020.09,3281759.85,8862965.14
递延所得税资产,3574442.58,3673185.63,3150653.89,3936900.81,5825396.56,6076295.90
其他非流动资产,1740382.50,0,1620500.00,2928604.00,5980121.99,4395890.10
非流动资产合计,107321726.87,127577145.71,160625598.19,182989291.39,449757786.32,617763944.54
资产总计,281981532.62,405839011.07,459388872.45,986087412.11,1365589054.77,1551825603.61
短期借款,48500000.00,75500000.00,38500000.00,500000.00,104000000.00,119232691.99
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,50268907.64,134294893.21,198197372.75
应付票据,5024606.74,7307418.52,0,0,46432775.44,57088627.21
应付账款,25050558.79,41798415.41,51912794.06,50268907.64,87862117.77,141108745.54
预收款项,5015134.98,2345040.59,3326782.79,2925441.22,2705864.14,2572421.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4933906.97,8036007.23,12041685.50,13924874.12,21897971.99,29073285.46
应交税费,6179784.17,13294481.79,6936478.48,3155375.77,19457377.14,4832183.64
其他应付款(合计),0,0,0,8891077.75,12198961.86,23307012.74
应付利息,84669.45,115171.53,51172.92,664.58,140594.43,0
应付股利,0,0,0,0,0,0
其他应付款,8477822.25,5875806.62,2269914.97,8890413.17,12058367.43,23307012.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,103266483.35,154272341.69,115038828.72,79665676.50,294555068.34,377214967.73
长期借款,0,0,0,0,12000000.00,43371858.20
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,54926550.00,32719984.24
长期应付款,0,0,0,0,54926550.00,32719984.24
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,1447304.93
长期递延收益,1658450.00,3295158.86,3573298.07,5439529.49,6743498.86,8542787.04
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1658450.00,3295158.86,3573298.07,5439529.49,73670048.86,86081934.41
负债合计,104924933.35,157567500.55,118612126.79,85105205.99,368225117.20,463296902.14
实收资本(或股本),24928824.20,75000000.00,75000000.00,100000000.00,130000000.00,169000000.00
资本公积,13545323.88,153619468.34,153619468.34,591869468.34,561869468.34,522869468.34
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-715924.96
专项储备,0,0,0,0,0,0
盈余公积,8161229.26,1575378.60,9196529.59,19329567.05,28809185.25,43749592.99
一般风险准备,0,0,0,0,0,0
未分配利润,125200275.84,18076663.58,102960747.73,189783170.73,249830131.75,314404663.01
归属于母公司股东权益合计,171835653.18,248271510.52,340776745.66,900982206.12,970508785.34,1049307799.38
少数股东权益,5220946.09,0,0,0,26855152.23,39220902.09
所有者权益(或股东权益)合计,177056599.27,248271510.52,340776745.66,900982206.12,997363937.57,1088528701.47
负债和所有者权益(或股东权益)总计,281981532.62,405839011.07,459388872.45,986087412.11,1365589054.77,1551825603.61
