,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,566391539.99,434257534.31,440227786.98,574881974.75,713007478.33,776941130.71
收到的税费返还,702147.84,8310552.01,12942098.63,14731596.87,15698389.64,20596515.26
收到的其他与经营活动有关的现金,6802861.30,5152417.11,9560537.07,12505163.48,17906514.88,20098514.96
经营活动现金流入小计,573896549.13,447720503.43,462730422.68,602118735.10,746612382.85,817636160.93
购买商品、接受劳务支付的现金,217220357.84,99508186.67,132542266.77,216845764.18,251063159.67,250957046.09
支付给职工以及为职工支付的现金,88700148.27,95765576.59,98381384.50,130488505.37,160208388.67,174171089.47
支付的各项税费,78926988.93,56235520.82,55124651.79,60161547.92,67883229.01,62350021.36
支付的其他与经营活动有关的现金,111692805.47,108747773.16,104566295.06,128129105.92,143470135.69,177384399.53
经营活动现金流出小计,496540300.51,360257057.24,390614598.12,535624923.39,622624913.04,664862556.45
经营活动产生的现金流量净额,77356248.62,87463446.19,72115824.56,66493811.71,123987469.81,152773604.48
收回投资所收到的现金,0,413000000.00,223000000.00,0,10520800.00,0
取得投资收益所收到的现金,0,3869100.47,1672214.39,0,733831.26,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,4627706.67,274989.53,342833.35,707520.00,2215306.55,384509.77
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,33353090.62
收到的其他与投资活动有关的现金,63980.08,14255000.00,6050440.37,5600000.00,0,6000001.00
投资活动现金流入小计,4627706.67,431399090.00,231065488.11,6307520.00,13469937.81,39737601.39
购建固定资产、无形资产和其他长期资产所支付的现金,38470315.08,105878201.05,97644351.12,334744295.49,260848101.22,134156900.55
投资所支付的现金,0,413000000.00,223000000.00,10520800.00,0,0
取得子公司及其他营业单位支付的现金净额,0,0,21216374.63,187150802.30,249117324.05,442056.40
支付的其他与投资活动有关的现金,2259731.03,50440.37,1015624.80,0,100000.00,0
投资活动现金流出小计,40730046.11,518928641.42,342876350.55,532415897.79,510065425.27,134598956.95
投资活动产生的现金流量净额,-36102339.44,-87529551.42,-111810862.44,-526108377.79,-496595487.46,-94861355.56
吸收投资收到的现金,0,295900000.00,29000000.00,60000000.00,30300000.00,0
其中：子公司吸收少数股东投资收到的现金,0,30000000.00,29000000.00,60000000.00,30300000.00,0
取得借款收到的现金,265000000.00,15000000.00,0,361220000.00,585000000.00,393399049.60
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,26000000.00,32000000.00,2104444.42
筹资活动现金流入小计,265000000.00,310900000.00,29000000.00,447220000.00,647300000.00,395503494.02
偿还债务支付的现金,265000000.00,140000000.00,557595.56,24486447.32,210207506.45,384074251.44
分配股利、利润或偿付利息所支付的现金,40263000.00,24656444.44,10463622.72,24917728.53,43964492.27,55328231.20
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,6153291.29,10330097.20,0,0,61780558.80,8658201.76
筹资活动现金流出小计,311416291.29,174986541.64,11021218.28,49404175.85,315952557.52,448060684.40
筹资活动产生的现金流量净额,-46416291.29,135913458.36,17978781.72,397815824.15,331347442.48,-52557190.38
四、汇率变动对现金及现金等价物的影响,-143850.13,2024724.65,2633812.72,-2103558.53,1106265.55,1413077.30
五、现金及现金等价物净增加额,-5306232.24,137872077.78,-19082443.44,-63902300.46,-40154309.62,6768135.84
加:期初现金及现金等价物余额,122787741.19,117481508.95,255353586.73,236271143.29,172368842.83,132214533.21
六、期末现金及现金等价物余额,117481508.95,255353586.73,236271143.29,172368842.83,132214533.21,138982669.05
净利润,57583490.22,51711146.25,39627650.69,55894317.98,43043269.65,73435096.54
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1792384.01,2702481.63,-166902.79,2191013.28,125396154.36,50941722.69
固定资产折旧、油气资产折耗、生产性物资折旧,26316124.55,26132158.72,26911988.68,30028192.96,42110763.85,57866147.03
无形资产摊销,2541374.02,2715520.78,4726946.22,6698618.52,7482531.82,8536427.10
长期待摊费用摊销,188159.84,152308.32,1083461.83,1282352.32,2034100.81,1890480.04
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-216100.55,-18531.00,101876.40,-12597.17,100099.29,4764.66
固定资产报废损失,0,0,0,400305.51,662642.23,87159.77
公允价值变动损失,0,0,0,0,-129468000.00,-57612073.84
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4393628.36,-1562722.14,-2644303.25,15037332.40,20501621.85,31356797.08
投资损失,0,-3869100.47,-1672214.39,0,-733831.26,-11930863.48
递延所得税资产减少,379990.11,266416.49,500556.47,-3701554.23,-5315420.21,-347743.21
递延所得税负债增加,0,0,-1398.78,-158263.64,40503.80,-44600.53
存货的减少,-7439561.96,-4884404.23,3058129.78,-13603662.18,2346360.79,-15197522.53
