,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,488305659.98,448595640.90,450378618.80,602898708.81,697831631.05,771279230.93
营业收入,488305659.98,448595640.90,450378618.80,602898708.81,697831631.05,771279230.93
二、营业总成本,421128843.14,390995757.94,404968607.86,533348759.45,776993348.80,704648488.45
营业成本,252708846.55,231375945.86,245688206.08,331566942.42,408069905.68,419879371.20
营业税金及附加,5307474.59,4277993.92,7128558.90,8377446.10,8610438.68,9090148.73
销售费用,105161650.91,98367489.28,95283604.19,104790329.47,127187381.09,149422863.20
管理费用,51996725.18,56870286.38,60543332.01,72221672.05,70365209.60,73683993.76
财务费用,4161761.90,-2598439.13,-3508190.53,14201356.13,20291862.65,31230444.64
研发费用,0,0,0,0,17072396.74,21341666.92
资产减值损失,1792384.01,2702481.63,-166902.79,2191013.28,125396154.36,0
公允价值变动收益,0,0,0,0,129468000.00,57612073.84
投资收益,0,3869100.47,1672214.39,0,733831.26,11930863.48
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,67176816.84,61468983.43,47082225.33,74121453.57,55114712.13,90722293.23
加:营业外收入,3378127.73,3227968.58,3856540.23,302937.71,952.30,2765371.15
减：营业外支出,2711930.56,4179812.32,3287508.92,3424736.35,2280208.05,1486179.50
其中：非流动资产处置损失,1578.95,34938.28,102638.56,0,0,0
四、利润总额,67843014.01,60517139.69,47651256.64,70999654.93,52835456.38,92001484.88
减：所得税费用,10259523.79,8805993.44,8023605.95,15105336.95,9792186.73,18566388.34
五、净利润,57583490.22,51711146.25,39627650.69,55894317.98,43043269.65,73435096.54
归属于母公司所有者的净利润,57583490.22,51747103.43,40893904.75,52884359.83,32062818.70,69198689.17
少数股东损益,0,-35957.18,-1266254.06,3009958.15,10980450.95,4236407.37
基本每股收益(元/股),0.480000,0.340000,0.130000,0.170000,0.100000,0.220000
稀释每股收益(元/股),0.480000,0.340000,0.130000,0.170000,0.100000,0.220000
七、其他综合收益,0,0,-279618.75,2118659.72,213999.12,-114696.57
八、综合收益总额,57583490.22,51711146.25,39348031.94,58012977.70,43257268.77,73320399.97
归属于母公司所有者的综合收益总额,57583490.22,51747103.43,40614286.00,55003019.55,32276817.82,69083992.60
归属于少数股东的综合收益总额,0,-35957.18,-1266254.06,3009958.15,10980450.95,4236407.37
