,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,718460442.79,1087319158.77,532909026.07,1484088626.40,1705760865.12,5619749918.09
交易性金融资产,303919.60,322223.28,429190.68,99800.76,622892.96,509031097.02
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,546673849.47,743077269.84,1377175880.08,1044993999.52
应收票据,505893430.66,539442903.31,534386586.59,720611126.78,1347427811.34,1004217431.56
应收账款,4337953.26,4948074.84,12287262.88,22466143.06,29748068.74,40776567.96
应收款项融资,0,0,0,0,0,0
预付款项,35711617.98,80373083.59,74784221.59,41729637.34,182558000.75,197453313.96
其他应收款(合计),0,0,13608575.11,29273284.22,43342878.22,25746957.22
应收利息,4274666.66,0.00,2843178.08,13883178.08,24923178.08,1908788.81
应收股利,0,0,0,0,0,0
其他应收款,7967903.24,8617955.68,10765397.03,15390106.14,18419700.14,23838168.41
买入返售金融资产,0,0,0,0,0,0
存货,1227182774.09,1396712050.87,1786433036.50,2064130297.51,2407306664.86,3015051961.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,300000000.00,0.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1501552476.11,1500970860.37,1750278829.24,1772310946.58,3012478687.20,114439167.07
流动资产合计,4005685184.39,4618706310.71,4705116728.66,6134709862.65,9029245869.19,10526466414.66
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,88332932.00,313881190.47,404029552.27,517086347.91,206393107.46,0.00
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,4900000.00,4678282.24
投资性房地产,32074356.24,9715451.89,8402944.74,5343777.33,5027228.53,4710086.02
在建工程(合计),0,0,71771324.26,54496798.56,93320557.56,183984816.07
在建工程,61637510.96,62562971.78,71771324.26,54496798.56,93320557.56,183984816.07
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1865691585.06,1792254178.56,1763988530.56,1722572998.79
固定资产净额,1724134467.11,1691028804.32,1865691585.06,1792254178.56,1763988530.56,1722572998.79
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,306488782.60,298372239.96,700684529.08,691381442.67,742083609.10,785717932.76
开发支出,0,0,0,0,0,0
商誉,0,0,478283495.29,478283495.29,478283495.29,478283495.29
长期待摊费用,131921179.23,127815668.37,93588397.35,69238523.78,83561473.46,70240106.82
递延所得税资产,63243753.50,61065003.63,107654597.15,92157477.74,86580171.06,90494544.51
其他非流动资产,0,0,300982000.00,317910214.56,16544407.51,4148686.00
非流动资产合计,2407832981.64,2564441330.42,4031088425.20,4018152256.40,3480682580.53,3344830948.50
资产总计,6413518166.03,7183147641.13,8736205153.86,10152862119.05,12509928449.72,13871297363.16
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,352270949.21,636365039.83,834156012.31,1267173842.26
应付票据,258452214.00,93768583.00,11298583.00,200750000.00,349203413.72,703679646.86
应付账款,404634196.58,378187452.07,340972366.21,435615039.83,484952598.59,563494195.40
预收款项,377503471.86,608565152.50,623990614.91,503083108.13,1149143310.48,529863011.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,220198521.28,253901700.72,288027136.09,372374014.37,457299476.43,454189532.89
应交税费,468679523.63,358087353.80,486959651.85,420984845.45,372993624.18,482903109.59
其他应付款(合计),0,0,641472271.53,1032543553.34,1192020147.82,1315878229.01
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,456572505.42,452193188.94,641472271.53,1032543553.34,1192020147.82,1315878229.01
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,138135604.82,241487812.54,182846942.10,295164745.44,197484121.41
流动负债合计,2186040432.77,2282839035.85,2634208436.13,3148197503.22,4300777316.66,4247491846.89
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,5586793.44,20463660.87,117287002.52,119779105.90,102764515.11,118872366.61
长期递延收益,40839961.86,46123314.33,43978795.45,43706503.22,76636500.55,72778437.92
其他非流动负债,0,0,0,0,0,0
非流动负债合计,46426755.30,66586975.20,161265797.97,163485609.12,179401015.66,191650804.53
负债合计,2232467188.07,2349426011.05,2795474234.10,3311683112.34,4480178332.32,4439142651.42
实收资本(或股本),503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00
资本公积,1294938493.19,1294938493.19,1295405592.25,1295405592.25,1295405592.25,1295405592.25
减：库存股,0,0,0,0,0,0
其他综合收益,16669604.07,54481886.51,36144477.95,53520827.44,4794830.59,0.00
专项储备,0,0,0,0,0,0
盈余公积,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27
一般风险准备,0,0,0,0,0,0
未分配利润,2108940620.43,2723798990.11,3503069053.49,4349649698.42,5541281341.47,6888203911.92
归属于母公司股东权益合计,4181050977.96,4833721630.08,5595121383.96,6459078378.38,7601984024.58,8944111764.44
少数股东权益,0,0,345609535.80,382100628.33,427766092.82,488042947.30
所有者权益(或股东权益)合计,4181050977.96,4833721630.08,5940730919.76,6841179006.71,8029750117.40,9432154711.74
负债和所有者权益(或股东权益)总计,6413518166.03,7183147641.13,8736205153.86,10152862119.05,12509928449.72,13871297363.16
