,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,91447080.46,90838236.33,154870276.24,172093091.66,143097411.43,157305389.46
交易性金融资产,0,0,0,0,165550.00,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,124321245.88,140280892.12,129985791.22,95550629.80
应收票据,26195212.84,23006148.79,20256513.44,17820182.88,16077625.65,0
应收账款,110915829.80,109761750.57,104064732.44,122460709.24,113908165.57,95550629.80
应收款项融资,0,0,0,0,0,27276970.74
预付款项,17099467.39,18808657.95,20819517.67,32290808.54,35029326.18,4603488.53
其他应收款(合计),0,0,1396918.77,2211206.93,1190523.13,1127531.76
应收利息,540291.18,315221.40,188852.98,187221.48,51526.73,88187.46
应收股利,0,0,0,0,0,0
其他应收款,922614.54,1393735.23,1208065.79,2023985.45,1138996.40,1039344.30
买入返售金融资产,0,0,0,0,0,0
存货,163263806.93,156476135.36,164375666.93,162288722.85,236317539.46,160454382.80
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,973950.24,1425497.06,2701979.82,2257502.38
流动资产合计,410384303.14,400599885.63,466757575.73,510590219.16,548488121.24,448575895.47
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,6038764.49,2252465.09,0,0
在建工程,74556806.45,92396743.49,6038764.49,2252465.09,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,359106122.51,413090193.78,385876726.15,367565778.87
固定资产净额,202281734.98,237423528.01,359106122.51,413090193.78,385876726.15,367565778.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,28972875.58,28598426.04,27789679.67,27071643.41,26300029.44,26097298.48
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,348055.56,228722.28,458644.51,225988.91
递延所得税资产,3547240.49,3580740.42,2736316.46,3493053.00,3690611.12,3226358.23
其他非流动资产,7222856.79,2239754.00,20023168.12,4362546.53,1140273.79,2628350.00
非流动资产合计,316581514.29,364239191.96,416042106.81,450498624.09,417466285.01,429743774.49
资产总计,726965817.43,764839077.59,882799682.54,961088843.25,965954406.25,878319669.96
短期借款,98445723.79,95000000.00,23000000.00,76000000.00,159565550.00,69616250.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,124938834.31,143674372.37,86586089.74,75295795.71
应付票据,69954998.55,68815105.44,86208804.00,111340000.00,64100494.01,29400000.00
应付账款,44204096.55,41555576.27,38730030.31,32334372.37,22485595.73,45895795.71
预收款项,3514420.16,15154949.64,11304313.90,2561990.14,1846026.31,1582990.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8043325.17,8440211.56,8440924.58,8085878.72,8369282.88,7759700.29
应交税费,17801537.77,11516443.15,6746972.77,8653840.09,3005914.72,4210364.77
其他应付款(合计),0,0,746758.08,905617.53,601738.87,602630.52
应付利息,76168.76,64523.00,22404.45,0,25693.40,61087.59
应付股利,0,0,0,0,0,0
其他应付款,628040.39,733266.87,724353.63,905617.53,576045.47,541542.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,9000000.00,12500000.00,0,26232520.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,251668311.14,253780075.93,175177803.64,266114218.85,259974602.52,159067731.54
长期借款,65732520.00,53232520.00,26232520.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,108926.48,101423.56,106018.20,75504.55,81057.51,37620.97
长期递延收益,5923300.00,7078300.00,5540333.34,6944499.08,6787966.15,9883185.25
其他非流动负债,0,0,0,0,0,0
非流动负债合计,71764746.48,60412243.56,31878871.54,7020003.63,6869023.66,9920806.22
负债合计,323433057.62,314192319.49,207056675.18,273134222.48,266843626.18,168988537.76
实收资本(或股本),165600000.00,165600000.00,220800000.00,220800000.00,220800000.00,220800000.00
资本公积,54460153.89,54460153.89,190954993.76,190954993.76,190954993.76,190954993.76
减：库存股,0,0,0,0,0,0
其他综合收益,-952048.97,366215.90,2644206.90,311957.60,1843210.46,2632239.87
专项储备,0,0,0,0,0,0
盈余公积,12728755.04,15917534.68,18107835.05,19559945.15,20952316.75,22004583.26
一般风险准备,0,0,0,0,0,0
未分配利润,171695899.85,214302853.63,243235971.65,256327724.26,264560259.10,272939315.31
归属于母公司股东权益合计,403532759.81,450646758.10,675743007.36,687954620.77,699110780.07,709331132.20
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,403532759.81,450646758.10,675743007.36,687954620.77,699110780.07,709331132.20
负债和所有者权益(或股东权益)总计,726965817.43,764839077.59,882799682.54,961088843.25,965954406.25,878319669.96
