,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,28547533.80,66027574.72,68475046.60,69753554.33,101697519.03,82632856.85
交易性金融资产,71581033.42,51703849.85,13170280.82,234300000.00,225188178.08,225229945.21
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,9546904.75,220628.40,140297.52,16336021.73,34916161.59,17384339.98
应收票据,9546904.75,220628.40,0,0,0,0
应收账款,0,0,140297.52,16336021.73,34916161.59,17384339.98
应收款项融资,0,0,0,0,0,0
预付款项,183172.97,355401.74,368299.08,348694.81,512945.54,1271596.80
其他应收款(合计),1744917.82,1130304.02,1063770.34,94024.93,159906.50,2345990.52
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1744917.82,1130304.02,1063770.34,94024.93,159906.50,2345990.52
买入返售金融资产,0,0,0,0,0,0
存货,64747079.76,63036676.43,55008961.93,116021287.25,67619092.09,58884881.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,8732.27,228769.57,486880.60,11980.84,2377621.79
流动资产合计,176350642.52,182483167.43,138455425.86,437340463.65,430105783.67,390127232.93
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,3180000.00,345000.00,1644000.00,975352.84,25938529.31
在建工程,0,3180000.00,345000.00,1644000.00,975352.84,25938529.31
工程物资,0,0,0,0,0,0
固定资产及清理(合计),150938604.58,134692779.70,121822675.21,107752463.17,94216955.43,80308699.37
固定资产净额,150938604.58,134692779.70,121822675.21,107752463.17,94216955.43,80308699.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,29108345.62,28422798.39,27647355.34,60009625.86,58524730.16,57166406.36
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1242000.00,1186710.00,1493648.99,1022079.71,550510.43,216941.15
递延所得税资产,1036137.01,1601884.63,1688771.40,4994201.87,10137009.36,7570915.99
其他非流动资产,0,0,0,0,0,0
非流动资产合计,182325087.21,169084172.72,152997450.94,175422370.61,164404558.22,171201492.18
资产总计,358675729.73,351567340.15,291452876.80,612762834.26,594510341.89,561328725.11
短期借款,50000000.00,50000000.00,20000000.00,50000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,8373539.79,14532928.66,13444702.28,28293709.86,9208293.39,13745386.34
应付票据,0,0,0,0,0,0
应付账款,8373539.79,14532928.66,13444702.28,28293709.86,9208293.39,13745386.34
预收款项,10265862.35,9628677.20,7208152.80,8397789.18,10548241.81,6058470.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4790689.27,5777180.51,6024556.59,965751.13,2462232.21,3444333.62
应交税费,8785937.29,4336491.96,6511450.75,3893148.38,6351971.38,3538970.65
其他应付款(合计),5705547.57,25726804.41,26263116.52,57130894.69,100997370.25,66185573.54
应付利息,91666.67,81736.11,24166.67,60416.67,0,0
应付股利,0,0,0,0,0,0
其他应付款,5613880.90,25645068.30,26238949.85,57070478.02,100997370.25,66185573.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,66000.00,88000.00,0
流动负债合计,87921576.27,110002082.74,79451978.94,148747293.24,129656109.04,92972734.51
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,237155.01,255577.47,25542.12,0,28226.71,34491.78
长期递延收益,0,0,0,588500.00,698500.00,698500.04
其他非流动负债,0,0,0,0,0,0
非流动负债合计,237155.01,255577.47,25542.12,588500.00,726726.71,732991.82
负债合计,88158731.28,110257660.21,79477521.06,149335793.24,130382835.75,93705726.33
实收资本(或股本),50000000.00,75000000.00,75000000.00,100000000.00,130000000.00,169000000.00
资本公积,2203550.17,0,0,237499200.00,207499200.00,168499200.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,26211600.07,18733760.65,25085769.55,29666261.23,30766173.14,32193116.98
一般风险准备,0,0,0,0,0,0
未分配利润,192101848.21,147575919.29,111889586.19,96261579.79,95862133.00,97930681.80
归属于母公司股东权益合计,270516998.45,241309679.94,211975355.74,463427041.02,464127506.14,467622998.78
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,270516998.45,241309679.94,211975355.74,463427041.02,464127506.14,467622998.78
负债和所有者权益(或股东权益)总计,358675729.73,351567340.15,291452876.80,612762834.26,594510341.89,561328725.11
