,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,260579865.67,342189886.33,384642103.04,376149547.89,377256143.05,156477189.26,0,131271919.77,102508888.96,108590055.07,0,
交易性金融资产,0,0,0,4021600.00,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,3185855.81,0,
应收票据及应收账款,44981737.00,42617865.78,39302502.53,75481715.02,78824735.75,53360954.35,0,49448777.94,27400433.93,6030196.81,0,
应收票据,0,1000000.00,12378232.36,37362959.40,35581535.75,12707314.98,0,3868701.74,0,0,0,
应收账款,44981737.00,41617865.78,26924270.17,38118755.62,43243200.00,40653639.37,0,45580076.20,27400433.93,6030196.81,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,4983996.78,8335156.90,13731903.77,4289913.09,3037247.88,8084289.91,0,1817701.54,2841100.44,1823722.16,0,
其他应收款(合计),4319029.06,7222883.80,6963279.64,5853654.22,6330165.35,5953498.47,0,913733.94,1609029.49,1577931.53,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,7222883.80,0,5853654.22,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,12544203.45,12389390.35,12347011.60,10973182.39,9759116.68,9301627.59,0,8451180.99,9173874.68,3841436.21,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,541624482.42,503685717.28,510666394.05,595460700.61,632929165.42,53374705.48,0,41566544.94,167283835.62,101000000.00,0,
流动资产合计,869033314.38,916440900.44,967653194.63,1072230313.22,1108136574.13,286552265.06,0,233469859.12,310817163.12,226049197.59,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),425970431.80,379494654.75,333104105.02,365621971.12,320851652.42,313968118.57,0,268750252.16,169281785.46,36352095.82,0,
在建工程,0,379494654.75,0,365621971.12,0,0,0,268750252.16,169281785.46,36352095.82,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),114626032.74,113616229.48,110615190.02,14366344.44,14419714.85,12247378.69,0,12723061.91,13857937.99,10814231.74,0,
固定资产净额,0,113616229.48,0,14366344.44,0,0,0,12723061.91,13857937.99,10814231.74,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,111504955.32,113348863.54,114883440.43,116723568.53,62204630.12,62707206.63,0,64214116.29,67539934.36,37489808.93,0,
开发支出,120913437.45,111670286.11,97304719.14,88122869.34,131117874.14,126932107.30,0,146417789.33,106036978.40,72725265.99,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,5973662.34,5314532.10,445143.49,154687.77,135331.15,176011.89,0,387182.50,972808.28,1630744.51,0,
递延所得税资产,2162230.49,2132654.36,1831158.72,1684392.90,1688116.87,1516472.48,0,1145492.14,416470.92,0,0,
其他非流动资产,51824626.67,43091675.82,36122737.09,32518397.83,31472605.88,23745314.45,0,18573910.61,15380121.95,43978434.27,0,
非流动资产合计,832975376.81,768668896.16,694306493.91,619192231.93,561889925.43,541292610.01,0,512211804.94,373486037.36,202990581.26,0,
资产总计,1702008691.19,1685109796.60,1661959688.54,1691422545.15,1670026499.56,827844875.07,798442800.00,745681700.00,684303200.48,429039778.85,0,
短期借款,36324468.52,37446932.47,47548569.44,63179569.44,58738000.00,50000000.00,0,0,10000000.00,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,69120268.00,0,
应付票据及应付账款,180632.47,264379.94,132646.66,221903.11,1184066.44,50649.37,0,69204.33,3940725.00,80614.74,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,
应付账款,180632.47,264379.94,132646.66,221903.11,1184066.44,50649.37,0,0,0,0,0,
预收款项,0,0,0,0,0,0,0,2225638.80,1800.00,16622550.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,16376866.66,10944996.19,6993219.91,13458917.92,7492628.66,7001953.17,0,11344594.92,6943220.75,5942187.19,0,
应交税费,4638526.80,6490467.80,2459298.06,3240679.83,1545215.20,7076174.91,0,6224008.28,2677052.23,1297847.40,0,
其他应付款(合计),56060480.90,51195905.40,45239147.06,52449674.13,35161507.00,47249898.77,0,51902988.82,50308645.80,16691910.96,0,
应付利息,0,0,0,0,65312.50,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,51195905.40,0,52449674.13,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,3528415.88,3519706.26,3799682.23,4754791.80,4615953.57,35559400.00,0,6000000.00,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,117124455.79,109862388.06,106172563.36,137305536.23,108737370.87,151032652.82,0,81534914.13,76720613.93,111558411.35,0,
长期借款,26020000.00,29272000.00,32524000.00,36893000.00,41262000.00,104940600.00,0,87500000.00,65000000.00,30000000.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,652064.67,574242.72,593246.47,638110.44,680507.55,589444.72,0,755508.32,872958.78,1429178.54,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,63914989.44,67732624.22,71150836.45,70259158.32,71611636.45,72055515.69,0,78150538.83,70426183.60,53753033.53,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,90587054.11,97578866.94,104268082.92,107790268.76,113554144.00,177585560.41,0,166406047.15,136299142.38,85182212.07,0,
负债合计,207711509.90,207441255.00,210440646.28,245095804.99,222291514.87,328618213.23,299182200.00,247941000.00,213019756.31,196740623.42,0,
实收资本(或股本),410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,360000000.00,0,360000000.00,108136737.43,104046424.92,0,
资本公积,1062365468.26,1055451951.83,1052821809.70,1052821809.70,1052821809.70,157633559.70,0,173556203.04,423390949.61,214402349.15,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,5236092.80,5236092.80,5236092.80,5236092.80,3107362.98,3107362.98,0,0,0,0,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,16695620.23,6980496.97,-16538860.24,-21731162.34,-18194187.99,-21514260.84,0,-35815500.26,-60244242.87,-86149618.64,0,
归属于母公司股东权益合计,1494297181.29,1477668541.60,1451519042.26,1446326740.16,1447734984.69,499226661.84,499260600.00,497740700.00,471283444.17,232299155.43,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1494297181.29,1477668541.60,1451519042.26,1446326740.16,1447734984.69,499226661.84,499260600.00,497740702.78,471283444.17,232299155.43,0,
负债和所有者权益(或股东权益)总计,1702008691.19,1685109796.60,1661959688.54,1691422545.15,1670026499.56,827844875.07,798442800.00,745681664.06,684303200.48,429039778.85,0,
