,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,46941705.20,41843458.52,26710805.10,51980894.17,147298997.25,223222517.76
交易性金融资产,0,0,0,0,0,605000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,206122243.16,320785908.53,390173420.71,378388904.12
应收票据,6322130.46,17157083.16,77386893.52,95126138.24,119535563.39,73106604.89
应收账款,87101939.32,135546153.92,174405650.37,225659770.29,270637857.32,305282299.23
应收款项融资,0,0,0,0,0,26948817.02
预付款项,3899851.21,2782140.99,4583704.22,11158487.08,8819678.91,11621466.49
其他应收款(合计),0,0,918722.26,2893418.28,296219.85,3121400.80
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2756420.21,1031436.53,918722.26,2893418.28,296219.85,3121400.80
买入返售金融资产,0,0,0,0,0,0
存货,79571128.40,71441647.78,56557426.93,58337318.08,69140532.36,84642464.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,35983180.20,25518586.81,2054830.81,9871347.58,910351.96,3311743.42
流动资产合计,262576355.00,295320507.71,342618033.21,455027373.72,616639201.04,1336257314.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,119258033.83,134997808.53,6419883.92,10272585.33
在建工程,84678847.00,36936474.25,119258033.83,134997808.53,6419883.92,10272585.33
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,439741696.45,439337257.39,587283496.19,577783456.54
固定资产净额,265257639.91,398834930.82,439741696.45,439337257.39,587283496.19,577783456.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,118536383.48,88394157.82,93971807.48,91140765.46,88019498.20,85519045.80
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,216666.67,166666.67,195333.30,2046439.06,3824127.58,2812156.24
递延所得税资产,0,0,11883345.18,14481619.88,14533679.09,13723578.36
其他非流动资产,11228845.41,5660595.02,994273.55,11938191.02,694405.17,29137874.57
非流动资产合计,479918382.47,529992824.58,666044489.79,693942081.34,700775090.15,719248696.84
资产总计,742494737.47,825313332.29,1008662523.00,1148969455.06,1317414291.19,2055506010.89
短期借款,151500000.00,182500000.00,273056921.37,82885774.44,104000000.00,30000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,113826453.67,112186351.69,154057661.03,188981687.56
应付票据,24947726.46,44394985.83,44600957.82,43815279.07,60806650.21,88920251.16
应付账款,42343288.07,69703452.63,69225495.85,68371072.62,93251010.82,100061436.40
预收款项,1593396.97,481902.40,2725688.20,1530156.41,2035527.81,2226503.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2458493.23,2833152.82,3890870.48,5559192.91,7351239.83,15448022.46
应交税费,1036317.12,998752.04,5393693.80,3102835.14,9315992.00,6972142.17
其他应付款(合计),0,0,40518592.37,2858348.36,2648543.24,12987833.41
应付利息,948042.07,1001347.43,1068510.50,541011.34,572426.24,1865422.09
应付股利,0,0,0,0,0,0
其他应付款,63486917.03,167587.74,39450081.87,2317337.02,2076117.00,11122411.32
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,22500000.00,70000000.00,150000000.00,9000000.00,126000000.00,77458167.76
其他流动负债,0,0,22258206.77,58641430.38,79381154.04,45392178.87
流动负债合计,310814180.95,372081180.89,611670426.66,275764089.33,484790117.95,379466535.25
长期借款,291500000.00,220000000.00,146458167.76,278458167.76,152458167.76,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,40775775.00,40775775.00,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,23891833.33,22813666.68,60982183.50,71694328.11,68013438.87,63946003.42
其他非流动负债,0,0,0,0,0,0
非流动负债合计,356167608.33,283589441.68,207440351.26,350152495.87,220471606.63,63946003.42
负债合计,666981789.28,655670622.57,819110777.92,625916585.20,705261724.58,443412538.67
实收资本(或股本),156110520.00,162318115.82,162350000.00,211926377.00,211926377.00,282568577.00
资本公积,0,84050562.63,1915814.11,260516992.44,260516992.44,1046592995.24
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,224287.07,369951.71
专项储备,0,0,0,0,0,0
盈余公积,0,0,2658075.07,5043081.03,13720905.39,27953904.74
一般风险准备,0,0,0,0,0,0
未分配利润,-80597571.81,-76725968.73,22627855.90,45566419.39,125764004.71,254608043.53
归属于母公司股东权益合计,75512948.19,169642709.72,189551745.08,523052869.86,612152566.61,1612093472.22
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,75512948.19,169642709.72,189551745.08,523052869.86,612152566.61,1612093472.22
负债和所有者权益(或股东权益)总计,742494737.47,825313332.29,1008662523.00,1148969455.06,1317414291.19,2055506010.89
