,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4634615849.53,4385697129.53,6511413553.75,9684644373.92,17604635468.17,13656838504.00
交易性金融资产,48362284.20,71981000.00,71662500.00,58558500.00,40040000.00,167876118.74
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,51970953.34,43284134.83,127133468.47,141700613.92
应收票据,0,0,0,0,0,0
应收账款,4008711.87,5046804.20,51970953.34,43284134.83,127133468.47,141700613.92
应收款项融资,0,0,0,0,0,0
预付款项,3532593.68,2802412.31,3010740.59,13111167.28,16158086.94,23888031.45
其他应收款(合计),0,0,749920266.16,782471219.75,3469605667.00,1639492651.39
应收利息,0,0,0,1106217.58,0,0
应收股利,0,0,250000.00,250000.00,23717712.63,68250000.00
其他应收款,414955402.23,1039311500.82,749670266.16,781115002.17,3445887954.37,1571242651.39
买入返售金融资产,0,0,0,0,0,0
存货,30585434933.46,25684182503.66,18140061669.84,13038453149.43,21986845100.53,22688456491.82
划分为持有待售的资产,8782175.01,8782175.01,19102175.01,0,0,24228757.70
一年内到期的非流动资产,0,35000000.00,0,0,84000000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14891643.30,6823798.99,112436966.42,249966234.11,373689503.73,663369956.44
流动资产合计,35714583593.28,31239627324.52,25659578825.11,23870488779.32,43702107294.84,39005851125.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,506434424.04,684567682.81,207031358.59,118116889.92,86431323.64,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1434580524.86,1424837207.70,1078647155.22,581096136.62,1623794673.50,1857489480.69
投资性房地产,2454595023.86,2502438133.66,2573955559.87,2570491466.78,6461622048.63,6614814799.88
在建工程(合计),0,0,0,0,14292846.91,45138928.94
在建工程,0,0,0,0,14292846.91,45138928.94
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,93273785.14,98864740.77,175196785.20,176423511.67
固定资产净额,258704735.56,216407579.18,93273785.14,98864740.77,175196785.20,176423511.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,105775817.77,73696008.36,75357306.69,77400833.42,74917459.95,73630467.50
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
