,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,440615656.73,628141200.76,789543369.79,1042537654.56,1374100144.47,1374326135.32
营业收入,440615656.73,628141200.76,789543369.79,1042537654.56,1374100144.47,1374326135.32
二、营业总成本,382495754.92,531027065.97,676736219.64,841681206.56,1111216750.66,1069282569.55
营业成本,227337472.98,318488645.70,397717325.67,506303412.13,681997581.69,700014430.25
营业税金及附加,3511257.23,5277685.89,9500472.44,12180419.62,12698120.56,13769561.19
销售费用,60676614.47,71903163.68,103570032.12,132081488.37,157165771.10,150648883.19
管理费用,71135401.84,120418565.94,148283924.86,165026230.84,153559938.84,149771589.27
财务费用,-5334414.22,-4770991.31,-2842277.76,-2144766.83,-3195451.36,-5999011.19
研发费用,0,0,0,0,55978066.79,61077116.84
资产减值损失,25169422.62,19709996.07,20506742.31,28234422.43,53012723.04,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,0,-15780.03,0,148586.95
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,58119901.81,97114134.79,112807150.15,232260798.38,310196559.17,301608646.85
加:营业外收入,24731470.87,18256190.71,25547771.08,2123319.97,2063469.51,7111858.42
减：营业外支出,29401.60,2532963.52,419159.54,677799.83,884539.40,1686635.60
其中：非流动资产处置损失,0,1654692.63,63417.89,0,0,0
四、利润总额,82821971.08,112837361.98,137935761.69,233706318.52,311375489.28,307033869.67
减：所得税费用,10988242.91,21019714.94,21095606.29,34151211.22,44154321.47,44268278.46
五、净利润,71833728.17,91817647.04,116840155.40,199555107.30,267221167.81,262765591.21
归属于母公司所有者的净利润,71694196.14,86731399.54,105311976.46,188169290.74,259434109.03,262648290.96
少数股东损益,139532.03,5086247.50,11528178.94,11385816.56,7787058.78,117300.25
基本每股收益(元/股),0.220000,0.250000,0.310000,0.550000,0.470000,0.480000
稀释每股收益(元/股),0.220000,0.250000,0.310000,0.550000,0.470000,0.480000
七、其他综合收益,-271827.41,1626631.64,1563176.83,-1551455.97,1436543.74,530015.09
八、综合收益总额,71561900.76,93444278.68,118403332.23,198003651.33,268657711.55,263295606.30
归属于母公司所有者的综合收益总额,71444587.41,87758900.93,106248030.54,187186716.78,260359404.65,263025357.44
归属于少数股东的综合收益总额,117313.35,5685377.75,12155301.69,10816934.55,8298306.90,270248.86
