,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,501995208.21,916752947.04,1238894201.48,1245952876.95,1406078148.16,1333867143.46
营业收入,501995208.21,916752947.04,1238894201.48,1245952876.95,1406078148.16,1333867143.46
二、营业总成本,501579975.33,835647191.80,1138130813.53,1129392909.01,1322950597.26,1287417019.49
营业成本,392612189.16,658132249.50,892148054.31,887667477.61,1004244761.46,972769243.92
营业税金及附加,4844151.38,7416790.09,17636097.53,14867597.06,12789141.68,15076883.13
销售费用,28832957.67,41189676.53,53314462.70,72463221.80,69560799.17,81313642.76
管理费用,55563619.04,97304676.21,129362252.04,152875424.16,104867478.78,120300825.83
财务费用,-2264428.08,1771331.03,4409331.75,12190494.09,25843389.80,16512514.60
研发费用,0,0,0,0,60385772.44,81443909.25
资产减值损失,21991486.16,29832468.44,41260615.20,-10671305.71,45259253.93,0
公允价值变动收益,0,0,0,0,3400800.00,-742718.91
投资收益,9505994.24,9235334.90,6988757.69,11062233.76,16605407.96,12144152.68
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,9921227.12,90341090.14,107752145.64,148446512.90,122037659.18,77908178.19
加:营业外收入,3444588.04,4517134.73,20100831.84,2405984.15,6763858.05,14008926.05
减：营业外支出,304152.02,347835.16,570235.46,3952260.70,2246462.28,255415.31
其中：非流动资产处置损失,211805.56,6805.47,269317.88,0,0,0
四、利润总额,13061663.14,94510389.71,127282742.02,146900236.35,126555054.95,91661688.93
减：所得税费用,62867.29,12479102.73,18940692.41,23337979.62,15137696.85,9102861.22
五、净利润,12998795.85,82031286.98,108342049.61,123562256.73,111417358.10,82558827.71
归属于母公司所有者的净利润,13700835.76,81723842.97,106986455.60,116846119.11,106897637.08,80946066.33
少数股东损益,-702039.91,307444.01,1355594.01,6716137.62,4519721.02,1612761.38
基本每股收益(元/股),0.040000,0.170000,0.130000,0.120000,0.080000,0.057000
稀释每股收益(元/股),0.040000,0.170000,0.130000,0.120000,0.080000,0.057000
七、其他综合收益,0,0,0,133224750.00,-52928437.50,-1262250.00
八、综合收益总额,12998795.85,82031286.98,108342049.61,256787006.73,58488920.60,81296577.71
归属于母公司所有者的综合收益总额,13700835.76,81723842.97,106986455.60,250070869.11,53969199.58,79683816.33
归属于少数股东的综合收益总额,-702039.91,307444.01,1355594.01,6716137.62,4519721.02,1612761.38
