,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,54101096.85,201362077.96,178218910.71,255240867.05,262722159.77,242014056.44
交易性金融资产,0,0,0,0,3400800.00,267522435.04
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1413639405.77,1346205117.99,1534025979.55,1377378755.06
应收票据,58421573.11,95092127.07,161209197.29,155802159.73,124752509.01,93136155.66
应收账款,573079184.01,1026997767.30,1252430208.48,1190402958.26,1409273470.54,1284242599.40
应收款项融资,0,0,0,0,0,165479333.05
预付款项,6402442.71,39489883.34,15588693.17,19079584.11,37195867.99,51380671.89
其他应收款(合计),0,0,28676117.65,35224994.32,32633896.76,29714921.43
应收利息,5838844.36,7762638.26,5690573.35,6731563.46,1945214.82,78908.33
应收股利,0,0,0,0,0.00,0
其他应收款,7027713.08,23452326.96,22985544.30,28493430.86,30688681.94,29636013.10
买入返售金融资产,0,0,0,0,0,0
存货,138978350.89,322624124.98,247862114.99,379720815.12,482462442.76,484687862.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,41333.50,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,276436626.43,270643912.75,288699255.21,345618942.92,305213886.99,5100227.02
流动资产合计,1120285831.44,1987466192.12,2172684497.50,2381090321.51,2657655033.82,2623278262.76
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,22275000.00,64275000.00,239010000.00,176741250.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,328264.08,10158989.91,19696306.57
在建工程,142128.06,465719.48,0,328264.08,10158989.91,19696306.57
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,441720881.25,420763836.30,425409658.73,421635838.78
固定资产净额,282558930.44,460496102.39,441720881.25,420763836.30,425409658.73,421635838.78
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26011561.80,107475326.67,107129211.67,104068213.58,100777696.31,111460951.39
开发支出,0,0,0,0,0,0
商誉,2919313.99,173800304.47,173800304.47,173800304.47,173800304.47,173800304.47
长期待摊费用,0,0,137500.00,107500.00,903899.33,802043.56
递延所得税资产,18083840.07,37031048.48,43059548.09,41740568.93,50013664.74,51853771.77
其他非流动资产,3271381.00,2435881.00,362000.00,528800.00,14598490.83,15002933.37
非流动资产合计,332987155.36,803979382.49,830484445.48,980347487.36,952403954.32,1013608399.91
资产总计,1453272986.80,2791445574.61,3003168942.98,3361437808.87,3610058988.14,3636886662.67
短期借款,17400000.00,144500000.00,184000000.00,197000000.00,298600000.00,274900000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,647626321.59,702480247.84,835207145.16,723016869.16
应付票据,76147040.37,134471887.35,208253397.43,251511732.99,387547910.02,352797205.57
应付账款,152168642.76,491727368.12,439372924.16,450968514.85,447659235.14,370219663.59
预收款项,20871163.01,88212965.88,133715366.00,181173595.72,165669825.18,191046897.23
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6993473.42,24969683.78,24232896.01,29556774.29,31893046.21,36042812.75
应交税费,17036395.22,50639287.54,48300227.89,30104147.25,32208966.94,28251570.72
其他应付款(合计),0,0,22611013.30,17995971.00,32556022.12,29776744.65
应付利息,0,0,0,0,426157.18,851817.73
应付股利,0,0,0,0,0,0
其他应付款,16938421.78,20965845.54,22611013.30,17995971.00,32129864.94,28924926.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2090000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,92276376.33
流动负债合计,309645136.56,955487038.21,1060485824.79,1158310736.10,1396135005.61,1375311270.84
长期借款,450000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,2170800.00
长期应付款,0,0,0,0,0,2170800.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,886389.04,10024860.26,8174081.58,31525401.41,21054468.09,20420640.05
长期递延收益,4087500.11,5537500.11,8747500.11,8491294.41,10009153.37,11380814.33
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5423889.15,15562360.37,16921581.69,40016695.82,31063621.46,33972254.38
负债合计,315069025.71,971049398.58,1077407406.48,1198327431.92,1427198627.07,1409283525.22
实收资本(或股本),332800000.00,562159048.00,843238572.00,1011886286.00,1416640800.00,1416640800.00
资本公积,523288147.26,909716005.94,628636481.94,466329810.57,62471105.01,61306135.09
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,133224750.00,80296312.50,79034062.50
专项储备,0,1646819.28,3553082.54,2334167.71,165845.53,266715.92
盈余公积,31967122.55,35890724.63,41650065.57,47145847.37,55971334.78,61486778.78
一般风险准备,0,0,0,0,0,0
未分配利润,189661523.77,250821764.66,323940926.92,418426492.79,465904328.16,498836478.77
归属于母公司股东权益合计,1077716793.58,1760234362.51,1841019128.97,2079347354.44,2081449725.98,2117570971.06
少数股东权益,60487167.51,60161813.52,84742407.53,83763022.51,101410635.09,110032166.39
所有者权益(或股东权益)合计,1138203961.09,1820396176.03,1925761536.50,2163110376.95,2182860361.07,2227603137.45
负债和所有者权益(或股东权益)总计,1453272986.80,2791445574.61,3003168942.98,3361437808.87,3610058988.14,3636886662.67
